鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村平實街４０巷２號,97.18,住,,,1070625,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070522.0,191.78,4,2,5,有,無,8000000,41714.0,,0.0,0,1.建商預售屋之買賣過戶。,RPPNMLNKQHNFFDQ96CA,173.83,0.0,17.95,,,107_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村平實街４０巷２２號,86.03,住,,,1070625,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070522.0,169.43,4,2,3,有,無,7450000,43971.0,,0.0,0,1.建商預售屋之買賣過戶。,RPQNMLNKQHNFFDQ07CA,150.21,0.0,19.22,,,107_03
大埔鄉,房地(土地+建物),嘉義縣大埔鄉大埔村大埔路２９３之２４號,280.01,都市：其他:風景區,,,1070625,土地2建物1車位0,全,三層,透天厝,其他,木造,850125.0,107.85,4,2,4,有,無,2600000,24108.0,,0.0,0,,RPQOMLQJQHNFFDQ37CA,107.85,0.0,0.0,,,107_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村成功二街３９號,1838.0,工,,,1070624,土地1建物1車位0,一層，電梯樓梯間，地下層,一層,工廠,辦公用,見其他登記事項,800416.0,666.96,0,0,0,無,有,36140000,,,0.0,0,,RPPOMLKKQHNFFCQ66CA,666.96,0.0,0.0,,,107_03
民雄鄉,土地,西安段159-7地號,82.0,住,,,1070627,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,45122.0,,0.0,0,,RPRNMLOJQHNFFCQ07CA,0.0,0.0,0.0,,,107_03
番路鄉,土地,番路段50-5地號,966.0,,一般農業區,交通用地,1070604,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1690100,1750.0,,0.0,0,協議價購,RPQNMLNJQHNFFEQ07CA,0.0,0.0,0.0,,,107_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村平實街４０巷４０號,86.13,住,,,1070625,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070522.0,171.07,3,2,3,有,無,7230000,42263.0,,0.0,0,1.建商預售屋之買賣過戶。,RPRNMLNKQHNFFDQ17CA,152.46,0.0,18.61,,,107_03
太保市,房地(土地+建物),嘉義縣水上鄉後潭里後潭路２８５之３號,77.1,住,,,1070630,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,831213.0,163.2,5,2,4,有,無,3796000,23260.0,,0.0,0,,RPQNMLMJQHNFFDQ86CA,163.2,0.0,0.0,,,107_03
布袋鎮,土地,九江段771地號,348.7,住,,,1070625,土地12建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1660018,4761.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLRLQHNFFBQ57CA,0.0,0.0,0.0,,,107_03
朴子市,土地,中正段196-1地號,163.0,商,,,1070625,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,61350.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLSJQHNFFBQ27CA,0.0,0.0,0.0,,,107_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉平實街４０巷５０號,85.97,住,,,1070625,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070522.0,168.79,4,2,3,有,無,7300000,43249.0,,0.0,0,1.建商預售屋之買賣過戶。,RPSNMLNKQHNFFDQ27CA,148.47,0.0,20.32,,,107_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村中華路７３９巷１３弄３１號,83.4,住,,,1070625,土地1建物1車位0,全,四層,透天厝,其他,鋼筋混凝土造,1070522.0,165.49,4,2,3,有,無,7120000,43024.0,,0.0,0,1.建商預售屋之買賣過戶。,RPTNMLNKQHNFFDQ37CA,145.07,0.0,20.42,,,107_03
水上鄉,房地(土地+建物),嘉義縣水上鄉柳新村４鄰柳子林１０２３號,57.13,,鄉村區,乙種建築用地,1070608,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,731119.0,126.63,4,2,3,有,無,2100000,16584.0,,0.0,0,,RPPOMLSJQHNFFDQ47CA,126.63,0.0,0.0,,,107_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉大崎村十四甲８５號,104.34,,鄉村區,乙種建築用地,1070607,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700508.0,110.13,3,2,2,有,無,5200000,47217.0,,0.0,0,,RPSNMLNJQHNFFCQ07CA,110.13,0.0,0.0,,,107_03
新港鄉,土地,西庄段200-1地號,10.44,,鄉村區,交通用地,1070623,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7301,699.0,,0.0,0,,RPPNMLSJQHNFFCQ47EA,0.0,0.0,0.0,,,107_03
新港鄉,土地,西庄段西庄小段607地號,1901.75,,特定農業區,農牧用地,1070623,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1331225,700.0,,0.0,0,,RPQNMLSJQHNFFCQ57EA,0.0,0.0,0.0,,,107_03
太保市,土地,新埤段新埤小段1121地號,1306.0,,鄉村區,乙種建築用地,1070628,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,9954.0,,0.0,0,,RPWNMLQKQHNFFDQ08DA,0.0,0.0,0.0,,,107_03
竹崎鄉,土地,復原莊段130-3地號,412.2,,山坡地保育區,林業用地,1070628,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4122,10.0,,0.0,0,向政府機關承購之案件。,RPPNMLRJQHNFFEQ37CA,0.0,0.0,0.0,,,107_03
竹崎鄉,土地,覆金段410地號,6581.0,,一般農業區,農牧用地,1070613,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2630000,400.0,,0.0,0,,RPTNMLRJQHNFFEQ97EA,0.0,0.0,0.0,,,107_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村３１鄰光明一街５７號,67.0,住,,,1070604,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,841013.0,130.77,4,2,3,有,無,2200000,16823.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPWNMLKKQHNFFCQ27CA,130.77,0.0,0.0,,,107_03
太保市,房地(土地+建物),嘉義縣太保市北新里１２鄰中山路一段２２８巷１７號六樓２,17.99,住,,,1070625,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840908.0,124.9,3,2,2,有,有,2600000,20817.0,,0.0,0,,RPWNMLPKQHNFFDQ87CA,75.73,1.02,9.17,,,107_03
朴子市,土地,下竹圍段佳禾小段1349-47地號,684.0,,特定農業區,甲種建築用地,1070604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9310000,13611.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPXNMLTJQHNFFBQ08CA,0.0,0.0,0.0,,,107_03
六腳鄉,房地(土地+建物),嘉義縣朴子市蘇厝寮２７０之１４號,62.91,,鄉村區,乙種建築用地,1070612,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,681015.0,120.81,2,2,2,有,無,3800000,31454.0,,0.0,0,,RPRNMLTJQHNFFBQ47CA,120.81,0.0,0.0,,,107_03
太保市,房地(土地+建物),嘉義縣太保市南新里１５鄰北港路二段９０號及８８號,241.32,住,,,1070630,土地2建物2車位0,全,三層,透天厝,住商用,鋼筋混凝土造,761116.0,459.99,5,3,3,有,無,10500000,22827.0,,0.0,0,,RPPNMLPLQHNFFDQ27CA,448.85,11.14,0.0,,,107_03
中埔鄉,土地,大義段518-9地號,408.37,農,,,1070630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6450000,15795.0,,0.0,0,,RPQNMLPLQHNFFDQ37CA,0.0,0.0,0.0,,,107_03
中埔鄉,土地,大義段1414-1地號,1298.12,農,,,1070614,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,4622.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLSJQHNFFDQ57CA,0.0,0.0,0.0,,,107_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村頭橋７３４號五樓,31.16,住,,,1070620,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,811130.0,100.69,3,2,2,有,無,2100000,20856.0,,0.0,0,,RPUNMLRLQHNFFCQ87CA,76.81,0.0,8.26,,,107_03
阿里山鄉,土地,達邦段434-2地號,32872.0,,山坡地保育區,農牧用地,1070630,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,304.0,,0.0,0,,RPPNMLNKQHNFFEQ07CA,0.0,0.0,0.0,,,107_03
番路鄉,土地,大湖段386-3地號,83.0,,森林區,農牧用地,1070629,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,996,12.0,,0.0,0,向政府機關承購之案件。；,RPSNMLKKQHNFFEQ17DA,0.0,0.0,0.0,,,107_03
中埔鄉,土地,護生段965地號,2293.32,,特定農業區,農牧用地,1070621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13500000,5887.0,,0.0,0,,RPSNMLPLQHNFFDQ57CA,0.0,0.0,0.0,,,107_03
朴子市,土地,鴨母寮段東安小段357地號,10745.0,,特定農業區,農牧用地,1070629,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17192000,1600.0,,0.0,0,,RPQNMLRKQHNFFBQ27CA,0.0,0.0,0.0,,,107_03
水上鄉,土地,柳林段74地號,928.25,,鄉村區,乙種建築用地,1070610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,14005.0,,0.0,0,,RPUNMLTJQHNFFDQ97CA,0.0,0.0,0.0,,,107_03
大林鎮,土地,林頭段林頭小段133-1地號,193.67,,特定農業區,甲種建築用地,1070626,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,3614.0,,0.0,0,含增建或未登記建物。；,RPWNMLSJQHNFFCQ08DA,0.0,0.0,0.0,,,107_03
民雄鄉,土地,牛稠溪段818地號,2006.0,,特定農業區,農牧用地,1070625,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10900000,5434.0,,0.0,0,,RPRNMLLMQHNFFCQ07CA,0.0,0.0,0.0,,,107_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村溪底寮３之１１５號,147.58,,一般農業區,甲種建築用地,1070618,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1021024.0,141.22,4,2,3,有,無,6300000,44611.0,,0.0,0,,RPPNMLRKQHNFFCQ27CA,132.29,8.93,0.0,,,107_03
水上鄉,房地(土地+建物),嘉義縣水上鄉柳林村柳子林１４５９號,78.64,,鄉村區,乙種建築用地,1070622,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,691216.0,129.08,4,2,2,有,無,2500000,19368.0,,0.0,0,,RPSNMLLJRHNFFDQ07CA,129.08,0.0,0.0,,,107_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村平實街４０巷２８號,86.17,住,,,1070625,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070522.0,175.38,4,2,3,有,無,7280000,41510.0,,0.0,0,1.建商預售屋之買賣過戶。2.申報書序號:A1QD10708150003因登打錯誤撤銷更正之。,RPTNMLPKQHNFFDQ57CA,158.13,0.0,17.25,,,107_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村平實街３８號,86.39,住,,,1070625,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070522.0,167.17,4,2,3,有,無,7150000,42771.0,,0.0,0,1.建商預售屋之買賣過戶。2.申報書序號 :A1QD10708140011因登打錯誤撤銷更正之。,RPPOMLPKQHNFFDQ27CA,149.32,0.0,17.85,,,107_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和興村平實街３８號,86.39,住,,,1070625,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070522.0,167.17,4,2,3,有,無,7150000,42771.0,,0.0,0,1.建商預售屋之買賣過戶。,RPPOMLOKQHNFFDQ17CA,149.32,0.0,17.85,,,107_03
民雄鄉,土地,陳厝寮段211-19地號,68.88,住,,,1070614,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,14518.0,,0.0,0,親友、員工或其他特殊關係間之交易。；包含公共設施保留地之交易。；,RPRNMLRJRHNFFCQ57DA,0.0,0.0,0.0,,,107_03
太保市,土地,太保段太保小段527-1地號,1325.0,,特定農業區,農牧用地,1070501,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,2415.0,,0.0,0,,RPUNMLLLNHNFFDQ07CA,0.0,0.0,0.0,,,107_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村大義路５０４號,67.03,住,,,1070502,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690930.0,98.83,3,1,2,有,無,3200000,32379.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPVNMLPLNHNFFDQ57CA,95.2,3.63,0.0,,,107_03
竹崎鄉,土地,樟樹坪段848-24地號,3264.0,,山坡地保育區,農牧用地,1070504,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,521.0,,0.0,0,,RPPNMLQLNHNFFEQ17CA,0.0,0.0,0.0,,,107_03
民雄鄉,土地,牛稠溪段779地號,5607.0,,特定農業區,農牧用地,1070502,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19373646,3455.0,,0.0,0,,RPQNMLPKNHNFFCQ07EA,0.0,0.0,0.0,,,107_03
竹崎鄉,房地(土地+建物),嘉義縣竹崎鄉鹿滿村６鄰麻箕埔８８之１２號,114.92,,一般農業區,甲種建築用地,1070502,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070222.0,199.03,4,1,3,有,無,7500000,37683.0,,0.0,0,,RPQNMLPKNHNFFEQ27EA,178.58,0.0,20.45,,,107_03
朴子市,房地(土地+建物),嘉義縣朴子市鴨母寮４６７號,81.0,,特定農業區,甲種建築用地,1070507,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,720504.0,181.8,4,1,3,有,無,2660000,14631.0,,0.0,0,,RPRNMLQKNHNFFBQ07DA,177.12,4.68,0.0,,,107_03
番路鄉,土地,番路段63-210地號,1000.0,,山坡地保育區,林業用地,1070503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,120.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPTNMLMLNHNFFEQ17CA,0.0,0.0,0.0,,,107_03
新港鄉,土地,舊南港段南港小段231地號,2166.0,,特定農業區,農牧用地,1070502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2014380,930.0,,0.0,0,,RPRNMLSKNHNFFCQ27CA,0.0,0.0,0.0,,,107_03
東石鄉,土地,富安段67地號,184.78,,鄉村區,乙種建築用地,1070502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,570000,3085.0,,0.0,0,未保存平房一間,RPTNMLLLNHNFFBQ76CA,0.0,0.0,0.0,,,107_03
布袋鎮,土地,復興段289地號,209.34,住,,,1070501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1860000,8885.0,,0.0,0,,RPPOMLPJOHNFFBQ76CA,0.0,0.0,0.0,,,107_03
民雄鄉,土地,大崎腳段114-63地號,151.0,,,,1070504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,128350,850.0,,0.0,0,畸零地或有合併使用之交易。畸零地或有合併使用之交易。；,RPSNMLRKNHNFFCQ27CA,0.0,0.0,0.0,,,107_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村７鄰鴨母?~６１之１號,90.08,住,,,1070503,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930906.0,178.4,6,0,6,有,無,4560000,25561.0,,0.0,0,,RPUPMLSKNHNFFCQ77CA,160.1,18.3,0.0,,,107_03
大林鎮,土地,明華段776地號,55.68,工,,,1070502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,471500,8468.0,,0.0,0,,RPPNMLLLNHNFFCQ09CA,0.0,0.0,0.0,,,107_03
番路鄉,土地,公田段61-2地號,1020.0,,森林區,農牧用地,1070503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,176.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPUNMLMLNHNFFEQ27CA,0.0,0.0,0.0,,,107_03
梅山鄉,土地,梅北段2370-26地號,120.78,住,,,1070501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2922800,24199.0,,0.0,0,,RPRNMLLLNHNFFEQ86CA,0.0,0.0,0.0,,,107_03
番路鄉,車位,嘉義縣番路鄉江西村６鄰平?２７號地下二層,0.0,,,,1070502,土地0建物0車位2,地下二層,,其他,見其他登記事項,鋼筋混凝土造,820401.0,70.8,0,0,0,有,有,350000,,坡道平面,0.0,350000,受債權債務影響或債務抵償之交易。受債權債務影響或債務抵償之交易。；,RPSNMLPKNHNFFEQ27CA,0.0,0.0,0.0,,,107_03
竹崎鄉,土地,內埔子段129-3地號,1373.0,,山坡地保育區,農牧用地,1070503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,728.0,,0.0,0,,RPPNMLOLNHNFFEQ96CA,0.0,0.0,0.0,,,107_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村１８鄰建國路二段１４２之１２０號五樓,39.54,住,,,1070501,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850209.0,80.31,3,2,2,有,無,750000,9339.0,,0.0,0,,RPUNMLRKNHNFFCQ67EA,70.35,0.0,9.96,,,107_03
民雄鄉,土地,松子腳段90-6地號,3006.0,,一般農業區,農牧用地,1070502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,399.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPVNMLRKNHNFFCQ77EA,0.0,0.0,0.0,,,107_03
竹崎鄉,土地,瓦厝埔段882-3地號,2866.0,,山坡地保育區,農牧用地,1070503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1855000,647.0,,0.0,0,價金含地上物,RPQNMLMLNHNFFEQ86CA,0.0,0.0,0.0,,,107_03
竹崎鄉,土地,瓦厝埔段882地號,2866.0,,山坡地保育區,農牧用地,1070503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1855000,647.0,,0.0,0,價金含地上物,RPRNMLMLNHNFFEQ96CA,0.0,0.0,0.0,,,107_03
水上鄉,房地(土地+建物),嘉義縣水上鄉民生村和平街１８巷７號,72.54,,鄉村區,乙種建築用地,1070501,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690301.0,89.23,3,2,2,有,無,4450000,49871.0,,0.0,0,,RPSNMLOJOHNFFDQ07CA,89.23,0.0,0.0,,,107_03
水上鄉,土地,新番子寮段1200地號,2182.34,,特定農業區,農牧用地,1070504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1375.0,,0.0,0,,RPROMLSKNHNFFDQ47CA,0.0,0.0,0.0,,,107_03
水上鄉,土地,新番子寮段1199地號,384.18,,特定農業區,水利用地,1070504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1301.0,,0.0,0,,SPROMLSKNHNFFDQ57CA,0.0,0.0,0.0,,,107_03
新港鄉,土地,中工段41-2地號,198.0,,工業區,丁種建築用地,1070501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2306000,11646.0,,0.0,0,,RPPNMLRKNHNFFCQ96CA,0.0,0.0,0.0,,,107_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村集福街３１巷２１號,86.77,住,,,1070501,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710416.0,98.17,1,2,2,有,無,1700000,17317.0,,0.0,0,,RPQOMLRKNHNFFCQ17CA,94.13,0.0,4.04,,,107_03
東石鄉,土地,港墘厝段龍港小段879-2地號,304.06,,一般農業區,農牧用地,1070510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,460000,1513.0,,0.0,0,,RPRNMLSKNHNFFBQ17CA,0.0,0.0,0.0,,,107_03
布袋鎮,土地,考試潭段鹿安小段381地號,550.27,,一般農業區,農牧用地,1070508,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,727.0,,0.0,0,親友間之交易。親友、員工或其他特殊關係間之交易。；,RPVNMLSKNHNFFBQ57CA,0.0,0.0,0.0,,,107_03
太保市,房地(土地+建物),嘉義縣太保市北新里中山路一段２２８巷１９弄３０號五樓３,10.23,住,,,1070507,土地1建物1車位0,五層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,821006.0,50.11,1,1,1,有,無,600000,11974.0,,0.0,0,,RPRNMLNLNHNFFDQ96CA,28.25,0.0,4.33,,,107_03
竹崎鄉,土地,瓦厝埔段882-2地號,2866.0,,山坡地保育區,農牧用地,1070503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1855000,647.0,,0.0,0,價金含地上物,RPSNMLMLNHNFFEQ07CA,0.0,0.0,0.0,,,107_03
水上鄉,土地,南靖段南和小段714地號,4115.0,,特定農業區,農牧用地,1070502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4115000,1000.0,,0.0,0,,RPVNMLSKNHNFFDQ87DA,0.0,0.0,0.0,,,107_03
東石鄉,土地,栗子崙段402-8地號,3133.0,,一般農業區,農牧用地,1070506,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2030000,648.0,,0.0,0,,RPXNMLSKNHNFFBQ87DA,0.0,0.0,0.0,,,107_03
東石鄉,土地,山寮段112地號,2262.0,,一般農業區,農牧用地,1070505,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,839520,371.0,,0.0,0,,RPVNMLMLNHNFFBQ17DA,0.0,0.0,0.0,,,107_03
東石鄉,土地,湖底段湖底小段521地號,666.0,,一般農業區,農牧用地,1070508,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,4204.0,,0.0,0,新所有權人已佔為使用,RPRNMLLLNHNFFBQ66DA,0.0,0.0,0.0,,,107_03
鹿草鄉,土地,中寮段重寮小段129-1地號,2610.0,,特定農業區,農牧用地,1070510,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4176000,1600.0,,0.0,0,,RPRNMLLLNHNFFDQ86DA,0.0,0.0,0.0,,,107_03
水上鄉,土地,大崙段新興小段102-18地號,23.67,,鄉村區,乙種建築用地,1070508,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,125432,5299.0,,0.0,0,,RPQNMLNLNHNFFDQ96DA,0.0,0.0,0.0,,,107_03
梅山鄉,土地,九芎坑段28-9地號,7430.0,,山坡地保育區,農牧用地,1070503,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,538.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPQOMLMLNHNFFEQ96CA,0.0,0.0,0.0,,,107_03
梅山鄉,土地,大坪段416-10地號,5888.0,,森林區,農牧用地,1070505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1236480,210.0,,0.0,0,親戚間買賣按公告現值交易親友、員工或其他特殊關係間之交易。；,RPSNMLSKNHNFFEQ57CA,0.0,0.0,0.0,,,107_03
梅山鄉,土地,梅東段911地號,3152.17,,山坡地保育區,農牧用地,1070504,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,698.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPUNMLTLNHNFFEQ97CA,0.0,0.0,0.0,,,107_03
竹崎鄉,土地,樟樹坪段554地號,1780.0,,山坡地保育區,農牧用地,1070509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,590000,331.0,,0.0,0,,RPRNMLSLNHNFFEQ57CA,0.0,0.0,0.0,,,107_03
竹崎鄉,土地,樟樹坪段1243地號,999.0,,山坡地保育區,農牧用地,1070509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,330000,330.0,,0.0,0,,RPSNMLSLNHNFFEQ67CA,0.0,0.0,0.0,,,107_03
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之７號四樓之３１,7.73,,鄉村區,乙種建築用地,1070509,土地2建物1車位0,四層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940815.0,21.71,0,0,0,無,無,452000,20820.0,,0.0,0,,RPSNMLMLNHNFFDQ96CA,13.6,0.0,1.42,,,107_03
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘３９之２１號五樓之１０,9.04,,鄉村區,乙種建築用地,1070510,土地1建物1車位0,五層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,940204.0,26.95,0,0,0,無,無,540000,20037.0,,0.0,0,,RPTNMLMLNHNFFDQ07CA,17.23,0.0,2.5,,,107_03
水上鄉,土地,三界埔段317-3地號,3356.0,,山坡地保育區,農牧用地,1070510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1976442,589.0,,0.0,0,,RPPPMLQLNHNFFDQ27CA,0.0,0.0,0.0,,,107_03
水上鄉,房地(土地+建物),嘉義縣水上鄉柳鄉村柳子林１７９之１１３號,219.72,,特定農業區,甲種建築用地,1070502,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061227.0,301.73,7,3,3,有,無,12880000,42687.0,,0.0,0,,RPPPMLRLNHNFFDQ37CA,269.05,0.0,32.68,,,107_03
水上鄉,房地(土地+建物),嘉義縣水上鄉柳鄉村柳子林１７９之１１５號,122.49,,特定農業區,甲種建築用地,1070502,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061227.0,179.18,5,3,4,有,無,6750000,37672.0,,0.0,0,,RPQPMLRLNHNFFDQ47CA,158.35,0.0,20.83,,,107_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉鹽?村下庄仔８４號,146.05,,山坡地保育區,丙種建築用地,1070503,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840518.0,198.57,4,2,3,有,有,4600000,23166.0,,0.0,0,,RPWNMLOKOHNFFDQ57CA,183.64,14.93,0.0,,,107_03
東石鄉,土地,頂東石段黎明小段62-2地號,1837.0,,特定專用區,甲種建築用地,1070510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10558158,5748.0,,0.0,0,,RPQNMLKMNHNFFBQ09CA,0.0,0.0,0.0,,,107_03
