鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
白沙鄉,土地,赤崁中段381地號,1017.01,,一般農業區,農牧用地,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14560000,14316.0,,0.0,0,共有人5人。專案核准興建住宅,RPPNMLPLLHNFFAX27DA,0.0,0.0,0.0,,,107_02
馬公市,房地(土地+建物),澎湖縣馬公市文明路１３７號,127.73,住,,,1070130,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061221.0,360.6,6,3,7,有,無,19500000,54077.0,,0.0,0,,RPQNMLRKLHNFFAX47DA,333.13,27.47,0.0,,,107_02
馬公市,房地(土地+建物),澎湖縣馬公市朝陽路１８９巷６號,80.72,住,,,1070122,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670802.0,83.3,4,2,2,有,無,5800000,69628.0,,0.0,0,,RPSNMLTJLHNFFAX77DA,83.3,0.0,0.0,,,107_02
西嶼鄉,土地,橫礁段621地號,77.58,,風景區,農牧用地,1070126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,190000,2449.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPPNMLSJLHNFFAX27CA,0.0,0.0,0.0,,,107_02
西嶼鄉,土地,橫礁段621地號,77.58,,風景區,農牧用地,1070126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,190000,2449.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPQNMLSJLHNFFAX37CA,0.0,0.0,0.0,,,107_02
西嶼鄉,土地,橫礁段621地號,155.17,,風景區,農牧用地,1070126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,380000,2449.0,,0.0,0,,RPRNMLSJLHNFFAX47CA,0.0,0.0,0.0,,,107_02
白沙鄉,土地,鎮海新段1125地號,529.59,,一般農業區,農牧用地,1070129,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,850.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPVNMLMKLHNFFAX37CA,0.0,0.0,0.0,,,107_02
白沙鄉,土地,鎮海新段985地號,457.83,,一般農業區,農牧用地,1070129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,225000,491.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPSNMLMKLHNFFAX07CA,0.0,0.0,0.0,,,107_02
馬公市,建物,澎湖縣馬公市東衛１５５之８號,0.0,,,,1070104,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830603.0,184.96,4,2,3,有,無,1300000,7029.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLLKLHNFFAX66CA,169.02,15.94,0.0,,,107_02
馬公市,土地,文澳段2279地號,147.0,住,,,1070126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7700000,52381.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLTKLHNFFAX87CA,0.0,0.0,0.0,,,107_02
白沙鄉,土地,赤崁中段1046地號,1050.13,,一般農業區,農牧用地,1070115,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2680000,2552.0,,0.0,0,受債權債務影響或債務抵償之交易。受債權債務影響或債務抵償之交易。；,RPPNMLNLLHNFFAX96CA,0.0,0.0,0.0,,,107_02
馬公市,土地,埕東段235地號,1370.01,住,,,1070118,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,73338000,53531.0,,0.0,0,,RPRNMLNLLHNFFAX17CA,0.0,0.0,0.0,,,107_02
湖西鄉,土地,潭邊新段506-3地號,590.85,,一般農業區,農牧用地,1070118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4360000,7379.0,,0.0,0,,RPQNMLLMLHNFFAX96CA,0.0,0.0,0.0,,,107_02
湖西鄉,房地(土地+建物),澎湖縣湖西鄉大城北５之３號,2733.5,,一般農業區,農牧用地,1070117,土地1建物1車位0,一層，二層，三層，地下層,三層,其他,農業用,鋼筋混凝土造,851129.0,1532.49,0,0,0,無,無,20000000,13051.0,,0.0,0,溫室花圃,RPXNMLKKMHNFFAX47CA,1452.28,80.21,0.0,,,107_02
馬公市,房地(土地+建物),澎湖縣馬公市東衛８６之２６號,304.01,,一般農業區,甲種建築用地,1070104,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050223.0,307.11,4,3,5,有,無,8460000,27547.0,,0.0,0,,RPRNMLPLMHNFFAX47CA,286.97,20.14,0.0,,,107_02
白沙鄉,土地,講美段254地號,826.02,,鄉村區,乙種建築用地,1070125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6246000,7562.0,,0.0,0,,RPPNMLNLMHNFFAX07CA,0.0,0.0,0.0,,,107_02
馬公市,房地(土地+建物),澎湖縣馬公市鐵線尾２４之１４號,93.26,,鄉村區,乙種建築用地,1061231,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,731109.0,114.39,4,2,2,有,無,3800000,33220.0,,0.0,0,,RPUNMLNKKHNFFAX27CA,114.39,0.0,0.0,,,107_02
馬公市,房地(土地+建物),澎湖縣馬公市貿商街１２７號七樓之五,26.95,住,,,1061229,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950629.0,181.29,3,2,2,有,有,4700000,25925.0,,0.0,0,,RPQNMLOKNHOFFAX37CA,96.88,0.0,11.16,,,107_02
湖西鄉,土地,鼎灣新段1432地號,5406.8,,一般農業區,農牧用地,1061230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9870000,1825.0,,0.0,0,,RPPNMLLJLHNFFAX66DA,0.0,0.0,0.0,,,107_02
馬公市,土地,東衛段62地號,848.45,,一般農業區,農牧用地,1061231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26500000,31233.0,,0.0,0,權利人共五人興建共五戶二戶為親友間交易無買賣價格申報含未來興建三戶之房屋價款親友、員工或其他特殊關係間之交易。；,RPUNMLKMLHNFFAX27CA,0.0,0.0,0.0,,,107_02
馬公市,土地,興仁段832地號,2488.52,,一般農業區,農牧用地,1061231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11040000,4436.0,,0.0,0,,RPQNMLPLLHNFFAX27CA,0.0,0.0,0.0,,,107_02
湖西鄉,土地,許家段256地號,943.3,,一般農業區,農牧用地,1061231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37920000,40199.0,,0.0,0,權利人共四人含未來興建四戶之房屋價款,RPPNMLTJMHNFFAX47CA,0.0,0.0,0.0,,,107_02
湖西鄉,土地,城北段991地號,1125.29,,一般農業區,農牧用地,1061205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7250000,6443.0,,0.0,0,,RPTNMLLKMHNFFAX17CA,0.0,0.0,0.0,,,107_02
湖西鄉,土地,成功北段770地號,1683.03,,一般農業區,農牧用地,1061229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42380000,25181.0,,0.0,0,權利人為8人，含未來興建8戶房屋價款。,RPQOMLKKMHNFFAX86CA,0.0,0.0,0.0,,,107_02
馬公市,土地,興崁段533-16地號,274.37,,一般農業區,甲種建築用地,1061208,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,23691.0,,0.0,0,農變建變更起造人，含未來興建1戶房屋價款。,RPTOMLKKMHNFFAX17CA,0.0,0.0,0.0,,,107_02
馬公市,土地,中衛段1661-2地號,675.44,,一般農業區,農牧用地,1061229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23180000,34318.0,,0.0,0,權利人為3人，含未來興建3戶房屋價款。,RPPNMLLKMHNFFAX76CA,0.0,0.0,0.0,,,107_02
馬公市,房地(土地+建物),澎湖縣馬公市四維路１２５之４號,28.83,住,,,1061227,土地2建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830831.0,146.88,5,1,2,有,無,3500000,23829.0,,0.0,0,,RPQNMLKLMHNFFAX96DA,118.67,13.97,0.0,,,107_02
馬公市,土地,四維段1084地號,150.46,,鄉村區,乙種建築用地,1061211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1531509,10179.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPTNMLRKMHNFFAX87DA,0.0,0.0,0.0,,,107_02
馬公市,土地,東衛段1147地號,757.96,,鄉村區,乙種建築用地,1061227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13756800,18150.0,,0.0,0,,RPQNMLPKNHNFFAX37CA,0.0,0.0,0.0,,,107_02
馬公市,房地(土地+建物),澎湖縣馬公市光復路２８６號,120.0,農,,,1061128,土地1建物1車位0,全,四層,透天厝,其他,鋼筋混凝土造,1060602.0,272.11,6,2,7,有,無,19600000,72030.0,,0.0,0,,RPQNMLNLLHNFFAX07CA,248.21,23.9,0.0,,,107_02
白沙鄉,土地,後寮段2606地號,136.0,,鄉村區,乙種建築用地,1060929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,440650,3240.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPQNMLKLLHNFFAX86DA,0.0,0.0,0.0,,,107_02
馬公市,土地,五福段928地號,281.4,,鄉村區,乙種建築用地,1060911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9960000,35394.0,,0.0,0,,RPPNMLRKNHNFFAX47CA,0.0,0.0,0.0,,,107_02
馬公市,土地,文光段414地號,26.93,,,,1070806,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1368044,50800.0,,0.0,0,協議價購道路用地,RPRNMLSJQHNFFAX97CA,0.0,0.0,0.0,,,107_03
馬公市,土地,五福段339地號,10.0,,鄉村區,乙種建築用地,1070802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,165000,16500.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLKKQHNFFAX17CA,0.0,0.0,0.0,,,107_03
湖西鄉,土地,青螺新段645地號,553.92,,一般農業區,農牧用地,1070802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,1444.0,,0.0,0,,RPPNMLNKQHNFFAX37CA,0.0,0.0,0.0,,,107_03
馬公市,土地,東衛段958地號,137.46,,鄉村區,乙種建築用地,1070806,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1330000,9676.0,,0.0,0,,RPUNMLKKQHNFFAX57CA,0.0,0.0,0.0,,,107_03
馬公市,房地(土地+建物),澎湖縣馬公市文明路１３９１號,139.65,住,,,1070802,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061221.0,349.76,5,3,6,有,無,19800000,56610.0,,0.0,0,土地建物分次登記案件,RPPNMLQJRHNFFAX67CA,321.39,28.37,0.0,,,107_03
馬公市,建物,澎湖縣馬公市文明路１３９之１號,0.0,,,,1070802,土地0建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061221.0,349.76,5,3,6,有,無,0,0.0,,0.0,0,土地建物分次登記案件前案土地登記收件字號:035670號,RPQNMLQJRHNFFAX77CA,0.0,0.0,0.0,,,107_03
馬公市,土地,四維段1188地號,452.96,,一般農業區,農牧用地,1070802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,11039.0,,0.0,0,,RPSNMLOKQHNFFAX77CA,0.0,0.0,0.0,,,107_03
馬公市,土地,鎖港南段1532地號,495.2,,一般農業區,農牧用地,1070706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,808.0,,0.0,0,,RPOOMLRKPHNFFAX67CA,0.0,0.0,0.0,,,107_03
湖西鄉,土地,東石新段118地號,1140.35,,一般農業區,農牧用地,1070703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2414000,2117.0,,0.0,0,,RPQNMLPLPHNFFAX67CA,0.0,0.0,0.0,,,107_03
馬公市,土地,文東段779地號,96.38,,鄉村區,乙種建築用地,1070704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,7782.0,,0.0,0,,RPRNMLPLPHNFFAX77CA,0.0,0.0,0.0,,,107_03
馬公市,土地,馬公段1075-9地號,3.0,商,,,1070704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,297000,99000.0,,0.0,0,向政府機關承購之案件。；,RPPNMLQJQHNFFAX67DA,0.0,0.0,0.0,,,107_03
馬公市,土地,六合段364地號,250.07,,一般農業區,農牧用地,1070710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3780000,15116.0,,0.0,0,,RPTNMLNLPHNFFAX77CA,0.0,0.0,0.0,,,107_03
馬公市,土地,興仁段1068地號,1517.52,,一般農業區,農牧用地,1070707,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,1516.0,,0.0,0,,RPPOMLRKPHNFFAX77CA,0.0,0.0,0.0,,,107_03
望安鄉,房地(土地+建物),澎湖縣望安鄉望安５５號,108.5,,鄉村區,乙種建築用地,1070704,土地2建物1車位0,全,一層,透天厝,住家用,造,240101.0,12.74,2,1,1,有,無,450000,35322.0,,0.0,0,,RPTNMLQJQHNFFAX97CA,12.73,0.0,0.0,,,107_03
馬公市,土地,許家段1321地號,3125.78,,一般農業區,農牧用地,1070703,土地16建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,3199.0,,0.0,0,,RPVNMLKKQHNFFAX67CA,0.0,0.0,0.0,,,107_03
西嶼鄉,土地,赤馬二段405地號,548.12,,一般農業區,農牧用地,1070705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,660000,1204.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLPLPHNFFAX87CA,0.0,0.0,0.0,,,107_03
七美鄉,土地,大嶼段3855-2地號,156.0,,鄉村區,乙種建築用地,1070708,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,760000,4872.0,,0.0,0,買賣價款含未保存建物一棟門牌:澎湖縣七美鄉三塊厝28之1號親友、員工或其他特殊關係間之交易。；,RPPNMLTJQHNFFAX87CA,0.0,0.0,0.0,,,107_03
白沙鄉,房地(土地+建物),澎湖縣白沙鄉岐頭２號,99.5,,鄉村區,乙種建築用地,1070715,土地1建物1車位0,全,一層,透天厝,住家用,,170101.0,53.72,1,1,1,有,無,500000,9308.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLQJQHNFFAX97DA,53.72,0.0,0.0,,,107_03
馬公市,土地,埕東段193地號,62.16,,,,1070720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3232320,52000.0,,0.0,0,協議價購都市計畫道路用地,RPRNMLQLPHNFFAX87CA,0.0,0.0,0.0,,,107_03
西嶼鄉,土地,池東段3203地號,1123.17,,一般農業區,農牧用地,1070717,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,757.0,,0.0,0,,RPSNMLQLPHNFFAX97CA,0.0,0.0,0.0,,,107_03
馬公市,房地(土地+建物),澎湖縣馬公市文山路２７巷８號三樓之２,22.39,住,,,1070710,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060328.0,93.82,2,2,1,有,有,3900000,41569.0,,0.0,0,權利人等2人。親友、員工或其他特殊關係間之交易。；,RPUNMLKMPHNFFAX67CA,56.72,9.41,0.0,,,107_03
馬公市,房地(土地+建物),澎湖縣馬公市民裕街３６巷１６號二樓,50.43,住,,,1070713,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840119.0,105.11,3,2,2,有,無,0,0.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPWNMLKMPHNFFAX87CA,0.0,0.0,0.0,,,107_03
馬公市,土地,鎖港南段526地號,130.73,住,,,1070713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,14534.0,,0.0,0,,RPOOMLKMPHNFFAX27DA,0.0,0.0,0.0,,,107_03
白沙鄉,房地(土地+建物),澎湖縣白沙鄉瓦硐村６９號,334.12,,鄉村區,乙種建築用地,1070712,土地2建物1車位0,全,一層,透天厝,住家用,造,70101.0,104.13,0,0,0,無,無,910000,8739.0,,0.0,0,,RPPOMLKMPHNFFAX27CA,104.13,0.0,0.0,,,107_03
湖西鄉,土地,成功南段1240-1地號,1470.1,,一般農業區,農牧用地,1070713,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1778000,1209.0,,0.0,0,,RPTNMLLMPHNFFAX67CA,0.0,0.0,0.0,,,107_03
馬公市,房地(土地+建物),澎湖縣馬公市文學路３３０巷１６號,378.35,住,,,1070717,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,990208.0,90.16,0,0,0,無,無,35296827,391491.0,,0.0,0,土地價格為持分全部總價未分別標價即土地含標的1、2、3、4、5、6的價格,RPRNMLRKQHNFFAX97CA,69.82,0.0,0.0,,,107_03
馬公市,建物,澎湖縣馬公市文學路３３０巷１６號二樓,0.0,,,,1070717,土地0建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,990208.0,274.09,3,2,4,有,無,8653929,31573.0,,0.0,0,土地價格記載於標的1,SPRNMLRKQHNFFAX08CA,196.3,0.0,21.14,,,107_03
馬公市,建物,澎湖縣馬公市文學路３３０巷１６號三樓,0.0,,,,1070717,土地0建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,990208.0,274.09,3,2,4,有,無,8653929,31573.0,,0.0,0,土地價格記載於標的1,TPRNMLRKQHNFFAX18CA,196.3,0.0,21.14,,,107_03
馬公市,建物,澎湖縣馬公市文學路３３０巷１６號五樓,0.0,,,,1070717,土地0建物1車位0,五層,五層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,990208.0,47.370000000000005,2,1,1,有,無,1370992,28942.0,,0.0,0,土地價格記載於標的1,UPRNMLRKQHNFFAX28CA,22.02,0.0,0.0,,,107_03
馬公市,建物,澎湖縣馬公市文學路３３０巷１６號四樓,0.0,,,,1070717,土地0建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,990208.0,274.09,3,2,4,有,無,8653929,31573.0,,0.0,0,土地價格記載於標的1,VPRNMLRKQHNFFAX38CA,196.3,0.0,21.14,,,107_03
馬公市,建物,澎湖縣馬公市文學路３３０巷１８號,0.0,,,,1070717,土地0建物1車位0,一層,五層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,990208.0,116.89,0,0,0,無,無,3770394,32256.0,,0.0,0,土地價格記載於標的1,WPRNMLRKQHNFFAX48CA,97.21,0.0,5.5,,,107_03
馬公市,土地,光榮段264-1地號,0.46,住,,,1070719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29072,0.0,,0.0,0,向政府機關承購之案件。；,RPPNMLTKQHNFFAX97CA,0.0,0.0,0.0,,,107_03
馬公市,土地,四維段584地號,1374.55,,一般農業區,農牧用地,1070723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19550000,14223.0,,0.0,0,,RPTNMLLLQHNFFAX67CA,0.0,0.0,0.0,,,107_03
西嶼鄉,房地(土地+建物),澎湖縣西嶼鄉竹篙灣１４３號,157.34,,鄉村區,乙種建築用地,1070723,土地2建物1車位0,全,一層,透天厝,住家用,造,270101.0,68.86,2,1,1,有,無,376000,5460.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLNKNHOFFAX47CA,63.82,5.04,0.0,,,107_03
馬公市,土地,光榮段267-1地號,22.6,住,,,1070716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1339954,59290.0,,0.0,0,畸零地或有合併使用之交易。；向政府機關承購之案件。；,RPPNMLQLQHNFFAX77CA,0.0,0.0,0.0,,,107_03
馬公市,房地(土地+建物),澎湖縣馬公市四維路３７之２號,88.71,住,,,1070704,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造、鋼筋混凝土,800222.0,174.01,4,2,3,有,無,5160000,29653.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLLMPHNFFAX67DA,174.01,0.0,0.0,,,107_03
湖西鄉,土地,太武新段91地號,386.74,,一般農業區,農牧用地,1070725,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680000,1758.0,,0.0,0,,RPTNMLNKQHNFFAX77CA,0.0,0.0,0.0,,,107_03
馬公市,土地,六合段704地號,1472.44,農,,,1070705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22400000,15213.0,,0.0,0,,RPPNMLRJQHNFFAX67CA,0.0,0.0,0.0,,,107_03
白沙鄉,土地,港子段1702地號,500.0,,一般農業區,農牧用地,1070709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,416000,832.0,,0.0,0,標售逾期未辦繼承案件,RPPNMLLJQHNFFAX07CA,0.0,0.0,0.0,,,107_03
馬公市,土地,中衛段156地號,143.35,,一般農業區,農牧用地,1070727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,3488.0,,0.0,0,,RPQNMLQJQHNFFAX77DA,0.0,0.0,0.0,,,107_03
馬公市,土地,興崁段1073地號,2320.07,,一般農業區,農牧用地,1070724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,73490000,31676.0,,0.0,0,權利人數：9人變更起造人，含未來興建房屋之費用,RPUNMLNKQHNFFAX87CA,0.0,0.0,0.0,,,107_03
白沙鄉,土地,赤崁中段985地號,524.01,,一般農業區,農牧用地,1070712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,470999,899.0,,0.0,0,向政府機關承購之案件。；,RPQNMLQKQHNFFAX87DA,0.0,0.0,0.0,,,107_03
馬公市,房地(土地+建物),澎湖縣馬公市貿商街１２０號八樓之一,28.82,住,,,1070718,土地2建物1車位0,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,950710.0,802.87,3,2,2,有,無,5100000,6352.0,,0.0,0,,RPOOMLNKNHOFFAX37EA,97.71,0.0,9.92,,,107_03
馬公市,房地(土地+建物),澎湖縣馬公市臨海路１０號之５,67.0,商,,,1070710,土地1建物1車位0,全,二層,透天厝,住家用,,,101.78,2,1,1,有,無,17000000,167027.0,,0.0,0,,RPQNMLSJQHNFFAX87CA,101.78,0.0,0.0,,,107_03
白沙鄉,土地,通梁南段1026-2地號,20.43,住,,,1070719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,213085,10430.0,,0.0,0,畸零地或有合併使用之交易。；向政府機關承購之案件。；,RPWNMLKKQHNFFAX87DA,0.0,0.0,0.0,,,107_03
白沙鄉,土地,講美段534地號,200.27,,鄉村區,交通用地,1070711,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1914582,9560.0,,0.0,0,向政府機關承購之案件。；,RPPNMLKKQHNFFAX17DA,0.0,0.0,0.0,,,107_03
湖西鄉,土地,湖東新段458地號,611.52,,一般農業區,農牧用地,1070711,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,3271.0,,0.0,0,,RPSNMLKKQHNFFAX47DA,0.0,0.0,0.0,,,107_03
馬公市,土地,文寮段332地號,525.53,,一般農業區,農牧用地,1070712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5360000,10199.0,,0.0,0,,RPRNMLNKQHNFFAX67DA,0.0,0.0,0.0,,,107_03
馬公市,土地,興崁段793-4地號,247.87,,一般農業區,甲種建築用地,1070726,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,21382.0,,0.0,0,農變建專案核准變更起造人,RPPNMLMKQHNFFAX27CA,0.0,0.0,0.0,,,107_03
湖西鄉,土地,尖山北段404地號,2489.74,,一般農業區,農牧用地,1070719,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3930000,1578.0,,0.0,0,,RPQNMLKMQHNFFAX37CA,0.0,0.0,0.0,,,107_03
湖西鄉,土地,葉新段1946地號,2177.09,,一般農業區,農牧用地,1070720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4610000,2118.0,,0.0,0,,RPRNMLOLQHNFFAX77CA,0.0,0.0,0.0,,,107_03
七美鄉,土地,大嶼段5488-1地號,500.0,,一般農業區,農牧用地,1070717,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1058750,2118.0,,0.0,0,,RPTNMLOLQHNFFAX97CA,0.0,0.0,0.0,,,107_03
馬公市,房地(土地+建物),澎湖縣馬公市民裕街３６巷３２號五樓,60.65,住,,,1070730,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840119.0,123.86,3,1,2,有,無,3300000,26643.0,,0.0,0,,RPVNMLOKNHOFFAX87CA,101.07,9.75,0.0,,,107_03
馬公市,土地,五福段891-1地號,582.26,,一般農業區,農牧用地,1070727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31144000,53488.0,,0.0,0,權利人數：3人農變建變更起造人，含未來興建房屋之費用,RPOOMLKMQHNFFAX27CA,0.0,0.0,0.0,,,107_03
馬公市,土地,安宅段954地號,576.06,,一般農業區,農牧用地,1070703,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6620000,11492.0,,0.0,0,,RPQNMLOKQHNFFAX57CA,0.0,0.0,0.0,,,107_03
西嶼鄉,土地,竹篙灣段3643地號,1014.0,,風景區,農牧用地,1070601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,1160000,1144.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLNKOHNFFAX67CA,0.0,0.0,0.0,,,107_03
馬公市,土地,鎖港南段1058地號,165.06,,一般農業區,農牧用地,1070606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,3029.0,,0.0,0,,RPRNMLPKOHNFFAX57CA,0.0,0.0,0.0,,,107_03
湖西鄉,土地,成功南段246地號,1729.02,,一般農業區,農牧用地,1070601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,66960000,38727.0,,0.0,0,權利人共九人 含未來興建九戶房屋價款,RPVNMLQJPHNFFAX08CA,0.0,0.0,0.0,,,107_03
湖西鄉,土地,潭邊新段657地號,82.09,,鄉村區,乙種建築用地,1070605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,460000,5604.0,,0.0,0,,RPRNMLSLOHNFFAX18EA,0.0,0.0,0.0,,,107_03
馬公市,土地,六合段118地號,92.36,,鄉村區,乙種建築用地,1070607,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2370000,25660.0,,0.0,0,,RPSNMLPKOHNFFAX67CA,0.0,0.0,0.0,,,107_03
