鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
古坑鄉,房地(土地+建物),雲林縣古坑鄉永興路１９２之９號,172.85,,鄉村區,乙種建築用地,1070709,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050203.0,187.51,4,3,4,有,無,6300000,33598.0,,0.0,0,,RPVNMLKMQHNFFAP07CA,176.52,0.0,10.99,,,107_03
二崙鄉,土地,田尾段1327-4地號,1332.0,,特定農業區,農牧用地,1070724,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2664000,2000.0,,0.0,0,,RPQNMLRJQHNFFCP17CA,0.0,0.0,0.0,,,107_03
斗南鎮,房地(土地+建物),雲林縣斗南鎮五福路２４號四樓,29.8,商,,,1070720,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740601.0,129.87,3,1,1,有,無,1550000,11935.0,,0.0,0,,RPPNMLSJQHNFFBP07CA,104.41,0.0,0.0,,,107_03
斗南鎮,房地(土地+建物),雲林縣斗南鎮新生三路５１９巷１號七樓之１,20.95,住,,,1070710,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880710.0,104.63,3,2,2,有,有,2550000,24372.0,,0.0,0,,RPQNMLPKQHNFFBP96CA,72.94,0.0,9.76,,,107_03
麥寮鄉,土地,圳寮段346地號,1322.32,,鄉村區,乙種建築用地,1070720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6400000,4840.0,,0.0,0,持分土地之買賣,RPRNMLTJQHNFFFP77CA,0.0,0.0,0.0,,,107_03
元長鄉,土地,長興段1051-5地號,20.0,住,,,1070713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,471800,23590.0,,0.0,0,,RPRNMLRJQHNFFEP47CA,0.0,0.0,0.0,,,107_03
元長鄉,土地,長興段1051地號,67.0,住,,,1070703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1538320,22960.0,,0.0,0,,RPSNMLRJQHNFFEP57CA,0.0,0.0,0.0,,,107_03
元長鄉,土地,瓦段298地號,387.0,,特定農業區,農牧用地,1070719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,2584.0,,0.0,0,,RPTNMLRJQHNFFEP67CA,0.0,0.0,0.0,,,107_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮八德街９９巷５號,95.12,商,,,1070723,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,951206.0,244.23,4,1,5,有,無,8400000,34394.0,,0.0,0,,RPRNMLTJQHNFFDP57CA,166.06,14.85,0.0,,,107_03
虎尾鎮,土地,下溪段59地號,53.6,,特定農業區,農牧用地,1070714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,1493.0,,0.0,0,,RPPNMLKKQHNFFDP56CA,0.0,0.0,0.0,,,107_03
虎尾鎮,土地,延平段640地號,1697.06,,特定農業區,農牧用地,1070709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7187000,4235.0,,0.0,0,,RPSOMLRJQHNFFDP57CA,0.0,0.0,0.0,,,107_03
土庫鎮,土地,石廟子段1198地號,2280.0,,特定農業區,農牧用地,1070717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3784800,1660.0,,0.0,0,,RPUNMLRJQHNFFDP67CA,0.0,0.0,0.0,,,107_03
土庫鎮,土地,馬公厝段883地號,3091.0,,特定農業區,農牧用地,1070711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5563000,1800.0,,0.0,0,,RPTNMLKLQHNFFDP07CA,0.0,0.0,0.0,,,107_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮青埔２之８０號,88.63,住,,,1070712,土地2建物1車位0,全,三層,透天厝,商業用,鋼筋混凝土造,971023.0,171.81,5,2,4,有,無,6390000,37192.0,,0.0,0,,RPRNMLRJQHNFFDP37CA,152.61,5.56,13.64,,,107_03
二崙鄉,土地,崙北段1040地號,83.0,住,,,1070709,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1506450,18150.0,,0.0,0,叔姪關係未訂私契親友、員工或其他特殊關係間之交易。；,RPRNMLNKQHNFFCP17EA,0.0,0.0,0.0,,,107_03
口湖鄉,土地,下崙段2491地號,308.6,,一般農業區,農牧用地,1070727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,178988,580.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLRJQHNFFEP37DA,0.0,0.0,0.0,,,107_03
北港鎮,土地,北港段1464-20地號,157.0,住,,,1070720,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,63694.0,,0.0,0,,RPPNMLQKQHNFFEP37DA,0.0,0.0,0.0,,,107_03
斗六市,土地,虎溪段1167地號,134.3,,鄉村區,乙種建築用地,1070712,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,6701.0,,0.0,0,含增建或未登記建物。；,RPRNMLOJRHNFFAP07EA,0.0,0.0,0.0,,,107_03
古坑鄉,土地,苦苓腳段158-319地號,112.25,,山坡地保育區,丙種建築用地,1070706,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,270000,2405.0,,0.0,0,含未登記建物一棟，持分3/4,RPOOMLSJQHNFFAP17EA,0.0,0.0,0.0,,,107_03
西螺鎮,房地(土地+建物),雲林縣西螺鎮中山路１８號,104.7,住,,,1070726,土地1建物1車位0,全,三層,透天厝,住商用,加強磚造,690630.0,86.47,3,2,2,有,無,3800000,43946.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLRJQHNFFCP47DA,86.47,0.0,0.0,,,107_03
西螺鎮,土地,新街段1442地號,2.45,住,,,1070725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,40816.0,,0.0,0,向政府機關承購之案件。；,RPRNMLSJQHNFFCP47DA,0.0,0.0,0.0,,,107_03
西螺鎮,土地,大新段706地號,88.59,,鄉村區,乙種建築用地,1070719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,3951.0,,0.0,0,,RPPNMLNJRHNFFCP96EA,0.0,0.0,0.0,,,107_03
褒忠鄉,土地,潮洋厝段138-34地號,145.08,,鄉村區,乙種建築用地,1070723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,877800,6050.0,,0.0,0,,RPPNMLNKQHNFFDP86CA,0.0,0.0,0.0,,,107_03
褒忠鄉,土地,潮洋厝段726-1地號,1191.0,,特定農業區,農牧用地,1070725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1448256,1216.0,,0.0,0,,RPRNMLLJRHNFFDP86CA,0.0,0.0,0.0,,,107_03
褒忠鄉,土地,潮洋厝段726-2地號,1191.0,,特定農業區,農牧用地,1070725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1448256,1216.0,,0.0,0,,RPSNMLLJRHNFFDP96CA,0.0,0.0,0.0,,,107_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮惠來１７之６０號,4395.0,,特定農業區,農牧用地,1070712,土地2建物2車位0,一層,一層,其他,農業用,見其他登記事項,891227.0,1583.23,0,0,0,無,無,17000000,10738.0,,0.0,0,,RPVNMLNJRHNFFDP47CA,1583.23,0.0,0.0,,,107_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮西平路２８巷３號,81.13,住,,,1070720,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,650226.0,115.14,2,1,2,有,無,2800000,24318.0,,0.0,0,,RPPNMLOKQHNFFDP96CA,107.02,0.0,8.12,,,107_03
水林鄉,土地,瓊埔段335地號,1257.98,,特定農業區,農牧用地,1070719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,830267,660.0,,0.0,0,畸零地或有合併使用之交易。；,RPQNMLKKQHNFFEP76CA,0.0,0.0,0.0,,,107_03
口湖鄉,土地,口湖段9-2地號,1236.67,,一般農業區,農牧用地,1070727,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,259.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLMLQHNFFEP27CA,0.0,0.0,0.0,,,107_03
麥寮鄉,土地,圳寮段346地號,330.59,,鄉村區,乙種建築用地,1070720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,4840.0,,0.0,0,持分土地之買賣,RPSNMLTJQHNFFFP87CA,0.0,0.0,0.0,,,107_03
大埤鄉,土地,田子林段116地號,179.5,,鄉村區,乙種建築用地,1070729,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,814350,4537.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPTNMLPKQHNFFBP27CA,0.0,0.0,0.0,,,107_03
西螺鎮,土地,振興段335地號,232.24,住,,,1070719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,736511,3171.0,,0.0,0,,RPWNMLSJQHNFFCP87CA,0.0,0.0,0.0,,,107_03
西螺鎮,土地,新吳厝段527地號,267.93,,鄉村區,乙種建築用地,1070724,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,3732.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPPNMLNKQHNFFCP76CA,0.0,0.0,0.0,,,107_03
斗六市,土地,榴中段800地號,126.02,,鄉村區,乙種建築用地,1070723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,15077.0,,0.0,0,,RPTNMLTLQHNFFAP67CA,0.0,0.0,0.0,,,107_03
斗六市,土地,溝段664地號,193.45,,鄉村區,乙種建築用地,1070714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2960000,15301.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPQNMLQJRHNFFAP96CA,0.0,0.0,0.0,,,107_03
斗六市,房地(土地+建物),雲林縣斗六市岩山路１６５號,87.19,,一般農業區,甲種建築用地,1070710,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850427.0,201.89,5,1,3,有,無,3050000,15107.0,,0.0,0,,RPRNMLTJQHNFFAP27CA,177.14,4.5,20.25,,,107_03
斗六市,土地,大潭段大潭小段910地號,1445.0,,特定農業區,農牧用地,1070726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,2215.0,,0.0,0,,RPSNMLTJQHNFFAP37CA,0.0,0.0,0.0,,,107_03
斗六市,房地(土地+建物)+車位,雲林縣斗六市江厝路１００巷３弄２９號２樓,49.12,,鄉村區,乙種建築用地,1070726,土地1建物1車位1,二層，三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880926.0,138.54,4,2,2,有,無,2600000,18767.0,一樓平面,19.15,0,,RPXNMLTJQHNFFAP87CA,87.6,0.0,12.34,,,107_03
斗六市,房地(土地+建物),雲林縣斗六市六合街６１號六樓之２,32.44,住,,,1070721,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820710.0,171.66,4,2,3,有,有,4200000,24467.0,,0.0,0,,RPPNMLPKQHNFFAP76CA,144.16,0.0,4.22,,,107_03
斗六市,土地,大潭段社口小段110-17地號,167.0,住,,,1070727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12479345,74727.0,,0.0,0,,RPPNMLLLQHNFFAP09CA,0.0,0.0,0.0,,,107_03
斗六市,土地,大潭段社口小段110-4地號,4.09,都市：其他:道路用地,,,1070727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120655,29500.0,,0.0,0,,SPPNMLLLQHNFFAP56CA,0.0,0.0,0.0,,,107_03
斗六市,房地(土地+建物),雲林縣斗六市龍潭北路４０巷４１號二樓之８,13.53,,鄉村區,乙種建築用地,1070727,土地2建物1車位0,二層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940511.0,24.7,1,1,1,有,無,880000,35628.0,,0.0,0,,RPQNMLQKQHNFFAP96CA,17.99,0.0,0.0,,,107_03
大埤鄉,土地,興安段121地號,366.63,,鄉村區,乙種建築用地,1070727,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,636370,1736.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLOKQHNFFBP96CA,0.0,0.0,0.0,,,107_03
大埤鄉,土地,興安段142地號,515.2,,鄉村區,乙種建築用地,1070727,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1016680,1973.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLOKQHNFFBP07CA,0.0,0.0,0.0,,,107_03
台西鄉,土地,海口段344-4地號,48.0,農,,,1070727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36000,750.0,,0.0,0,,RPPNMLNKQHNFFFP07CA,0.0,0.0,0.0,,,107_03
水林鄉,土地,春埔段733地號,6196.07,,特定農業區,農牧用地,1070712,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5886266,950.0,,0.0,0,,RPPNMLKKQHNFFEP66CA,0.0,0.0,0.0,,,107_03
元長鄉,土地,極明段336地號,1000.02,,特定農業區,農牧用地,1070723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,600.0,,0.0,0,,RPPNMLTJQHNFFEP47CA,0.0,0.0,0.0,,,107_03
北港鎮,土地,頂庄段606地號,738.93,,特定農業區,農牧用地,1070718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,947.0,,0.0,0,,RPRNMLTJQHNFFEP67CA,0.0,0.0,0.0,,,107_03
土庫鎮,土地,大荖段738-4地號,18.0,,鄉村區,乙種建築用地,1070730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,72000,4000.0,,0.0,0,,RPRNMLNLQHNFFDP17CA,0.0,0.0,0.0,,,107_03
斗六市,房地(土地+建物),雲林縣斗六市育英北街１２３號３樓,19.51,住,,,1070707,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830110.0,111.66,2,2,1,有,無,3300000,29554.0,,0.0,0,,RPWNMLOJRHNFFAP47DA,72.7,0.0,7.31,,,107_03
西螺鎮,土地,埔心段938地號,1009.0,農,,,1070727,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2620000,2597.0,,0.0,0,,RPPNMLLKQHNFFCP66DA,0.0,0.0,0.0,,,107_03
斗六市,房地(土地+建物),雲林縣斗六市嘉東中路５之１６號,87.95,,鄉村區,乙種建築用地,1070724,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,870506.0,189.0,6,1,4,有,無,4500000,23810.0,,0.0,0,,RPTNMLTJQHNFFAP67EA,183.65,0.0,5.35,,,107_03
台西鄉,土地,崙西段831地號,5688.94,,一般農業區,養殖用地,1070717,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3116763,548.0,,0.0,0,,RPRNMLKKQHNFFFP07DA,0.0,0.0,0.0,,,107_03
崙背鄉,土地,崙背段968地號,1495.5,,特定農業區,農牧用地,1070725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,1270.0,,0.0,0,,RPRNMLKKQHNFFCP76DA,0.0,0.0,0.0,,,107_03
二崙鄉,土地,新庄子段大北園小段410-6地號,1764.88,,特定農業區,農牧用地,1070720,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1020.0,,0.0,0,,RPQNMLOKQHNFFCP17EA,0.0,0.0,0.0,,,107_03
虎尾鎮,土地,過溪子段2239地號,2299.0,,特定農業區,農牧用地,1070720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,2175.0,,0.0,0,,RPWNMLKKQHNFFDP27CA,0.0,0.0,0.0,,,107_03
北港鎮,土地,新北段1553地號,0.16,住,,,1070704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22222,0.0,,0.0,0,畸零地之交易,RPWNMLTJQHNFFEP18CA,0.0,0.0,0.0,,,107_03
北港鎮,房地(土地+建物),雲林縣北港鎮新德路２之８號四樓,5.51,住,,,1070716,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,850529.0,73.52,1,1,1,有,無,1000000,13602.0,,0.0,0,,RPPNMLPKQHNFFEP17CA,28.19,0.0,5.27,,,107_03
西螺鎮,土地,市仔頭段368地號,110.18,住,,,1070721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2650000,24052.0,,0.0,0,,RPPNMLKKQHNFFCP09CA,0.0,0.0,0.0,,,107_03
斗六市,房地(土地+建物),雲林縣斗六市龍潭路３之１２巷３８號二樓之４１,9.21,,特定農業區,甲種建築用地,1070717,土地2建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930326.0,31.77,1,1,1,有,無,850000,26755.0,,0.0,0,,RPSNMLQKQHNFFAP17CA,19.32,0.0,0.0,,,107_03
斗六市,房地(土地+建物),雲林縣斗六市龍潭路３之１２巷３８號二樓之４０,9.21,,特定農業區,甲種建築用地,1070717,土地2建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930326.0,31.77,1,1,1,有,無,850000,26755.0,,0.0,0,,RPTNMLQKQHNFFAP27CA,19.32,0.0,0.0,,,107_03
古坑鄉,土地,棋盤段164地號,970.07,,一般農業區,農牧用地,1070720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,979.0,,0.0,0,,RPOOMLQKQHNFFAP86CA,0.0,0.0,0.0,,,107_03
林內鄉,房地(土地+建物),雲林縣林內鄉中正東路１１２巷１弄３號,78.36,住,,,1070723,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840530.0,153.3,4,3,2,有,無,2100000,13699.0,,0.0,0,,RPOOMLPJRHNFFAP76CA,147.4,0.0,5.9,,,107_03
斗六市,土地,秀才段463地號,85.67,,特定農業區,甲種建築用地,1070720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,5253.0,,0.0,0,,RPPNMLKKQHNFFAP88CA,0.0,0.0,0.0,,,107_03
斗六市,房地(土地+建物)+車位,雲林縣斗六市南揚街１２０號４樓,34.93,住,,,1070717,土地2建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831102.0,165.65,3,2,2,有,有,3800000,22940.0,坡道平面,0.0,0,,RPQNMLOKQHNFFAP76CA,120.79,0.0,0.0,,,107_03
斗六市,土地,北環段128-1地號,64.42,住,,,1070727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4482022,69575.0,,0.0,0,,RPQNMLMLQHNFFAP66CA,0.0,0.0,0.0,,,107_03
斗六市,土地,北環段128-5地號,201.61,住,,,1070727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14027016,69575.0,,0.0,0,,RPRNMLMLQHNFFAP76CA,0.0,0.0,0.0,,,107_03
斗六市,房地(土地+建物),雲林縣斗六市長平北路３５之２號,172.85,,鄉村區,乙種建築用地,1070713,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050920.0,189.49,4,2,4,有,無,7500000,39580.0,,0.0,0,,RPVNMLKLQHNFFAP96CA,182.11,0.0,7.38,,,107_03
崙背鄉,土地,港尾段487地號,1233.78,,特定農業區,農牧用地,1070722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1974000,1600.0,,0.0,0,親友間之交易。,RPTNMLNKQHNFFCP17CA,0.0,0.0,0.0,,,107_03
二崙鄉,房地(土地+建物),雲林縣二崙鄉三塊厝３之３號,110.45,,鄉村區,乙種建築用地,1070724,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830905.0,193.41,4,1,3,有,有,4000000,20681.0,,0.0,0,,RPUNMLQKQHNFFCP57CA,193.41,0.0,0.0,,,107_03
斗南鎮,房地(土地+建物),雲林縣斗南鎮興國路３５號,198.0,商,,,1070712,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,691030.0,249.31,4,2,4,有,無,5500000,22061.0,,0.0,0,,RPRNMLPKQHNFFBP07CA,249.31,0.0,0.0,,,107_03
斗南鎮,房地(土地+建物),雲林縣斗南鎮興國路３７號,80.0,商,,,1070712,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,760630.0,189.19,4,2,4,有,無,4500000,23786.0,,0.0,0,,SPRNMLPKQHNFFBP17CA,189.19,0.0,0.0,,,107_03
大埤鄉,房地(土地+建物),雲林縣大埤鄉大埤路９巷３８弄５號,80.0,,鄉村區,乙種建築用地,1070711,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840102.0,222.51,5,2,3,有,無,3550000,15954.0,,0.0,0,,RPPNMLOKQHNFFBP76CA,207.82,3.03,11.66,,,107_03
四湖鄉,土地,三崙段1447地號,1983.0,,一般農業區,農牧用地,1070723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,454.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLKLQHNFFEP76CA,0.0,0.0,0.0,,,107_03
水林鄉,土地,蕃薯段92地號,2001.0,,特定農業區,農牧用地,1070724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300650,650.0,,0.0,0,,RPPNMLNKQHNFFEP96CA,0.0,0.0,0.0,,,107_03
水林鄉,土地,灣東段334地號,4548.9,,特定農業區,農牧用地,1070716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3185000,700.0,,0.0,0,,RPQNMLNKQHNFFEP07CA,0.0,0.0,0.0,,,107_03
水林鄉,土地,塭底段837地號,2530.05,,特定農業區,農牧用地,1070718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,809616,320.0,,0.0,0,,RPRNMLNKQHNFFEP17CA,0.0,0.0,0.0,,,107_03
水林鄉,土地,松東段573地號,1741.33,,特定農業區,農牧用地,1070726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1166688,670.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLOKQHNFFEP27CA,0.0,0.0,0.0,,,107_03
虎尾鎮,土地,三合段569-1地號,1340.0,,特定農業區,農牧用地,1070719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,1567.0,,0.0,0,,RPRNMLOKQHNFFDP17CA,0.0,0.0,0.0,,,107_03
土庫鎮,土地,越港段711地號,10.0,都市：其他:道路用地,,,1070725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,30000.0,,0.0,0,,RPSNMLOKQHNFFDP27CA,0.0,0.0,0.0,,,107_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮光明路７３巷１００之２號,144.45,工,,,1070720,土地7建物1車位0,全,二層,透天厝,辦公用,鋼筋混凝土造,1040313.0,243.06,4,1,3,有,無,8000000,32914.0,,0.0,0,,RPPNMLPJRHNFFDP07CA,234.83,0.0,8.23,,,107_03
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮和平路１７號七樓之六,17.08,商,,,1070701,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,861003.0,143.79,3,1,2,有,有,4800000,33382.0,坡道平面,29.67,0,,RPPNMLLMQHNFFDP86CA,71.18,0.0,13.15,,,107_03
斗六市,房地(土地+建物),雲林縣斗六市棒球五街４９號,168.72,住,,,1070723,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060924.0,344.0,5,2,6,有,無,26000000,75581.0,,0.0,0,,RPTNMLNKQHNFFAP17EA,326.65,0.0,17.35,,,107_03
水林鄉,土地,瓊埔段266地號,375.84,,特定農業區,農牧用地,1070601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,191303,509.0,,0.0,0,,RPQNMLMKOHNFFEP86DA,0.0,0.0,0.0,,,107_03
四湖鄉,土地,新下寮段596地號,1917.02,,一般農業區,農牧用地,1070604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1489525,777.0,,0.0,0,,RPXOMLMKOHNFFEP67DA,0.0,0.0,0.0,,,107_03
古坑鄉,土地,水碓段33-8地號,1499.0,,一般農業區,農牧用地,1070608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1201.0,,0.0,0,,RPUNMLNKOHNFFAP96DA,0.0,0.0,0.0,,,107_03
斗六市,房地(土地+建物),雲林縣斗六市棒球九街１８號,249.63,住,,,1070601,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060605.0,373.24,6,3,5,有,無,21500000,57604.0,,0.0,0,,RPQNMLNKOHNFFAP09CA,339.47,0.0,33.77,,,107_03
斗南鎮,土地,田頭段1347地號,4397.0,,特定農業區,農牧用地,1070601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7900000,1797.0,,0.0,0,,RPSNMLPKOHNFFBP96CA,0.0,0.0,0.0,,,107_03
麥寮鄉,土地,許厝寮段後安寮小段1177地號,2320.0,,一般農業區,農牧用地,1070602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4176000,1800.0,,0.0,0,,RPSNMLSKOHNFFFP67CA,0.0,0.0,0.0,,,107_03
元長鄉,土地,長興段1382地號,25.0,都市：其他:道路,,,1070604,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,18000.0,,0.0,0,,RPQNMLPKOHNFFEP07CA,0.0,0.0,0.0,,,107_03
北港鎮,土地,頂庄段532地號,1290.21,,特定農業區,農牧用地,1070606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,828702,642.0,,0.0,0,,RPPNMLTLOHNFFEP57DA,0.0,0.0,0.0,,,107_03
大埤鄉,土地,大埤段1827地號,1869.0,農,,,1070605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2740000,1466.0,,0.0,0,,RPRNMLKLOHNFFBP09CA,0.0,0.0,0.0,,,107_03
西螺鎮,土地,新街段480地號,103.02,住,,,1070601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2493084,24200.0,,0.0,0,,RPQNMLQLOHNFFCP07CA,0.0,0.0,0.0,,,107_03
斗六市,土地,中興段526地號,315.28,,鄉村區,乙種建築用地,1070607,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,10467.0,,0.0,0,,RPVNMLOKOHNFFAP07CA,0.0,0.0,0.0,,,107_03
斗六市,土地,崙北段136地號,981.01,,特定農業區,農牧用地,1070601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8600000,8766.0,,0.0,0,,RPPNMLQKOHNFFAP66CA,0.0,0.0,0.0,,,107_03
古坑鄉,土地,苦苓腳段165-426地號,229.11,,山坡地保育區,丙種建築用地,1070605,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,13094.0,,0.0,0,含未辦保存登記建物一棟,RPUNMLTKOHNFFAP47CA,0.0,0.0,0.0,,,107_03
