鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
竹北市,房地(土地+建物),新竹縣竹北市隘口六街１７２號,77.14,住,,,1061230,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,951003.0,274.64,5,2,4,有,有,17800000,64812.0,,0.0,0,,RPUNMLOLMHNFFBJ98CA,238.79,9.85,26.0,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口二路４６號六樓,32.27,住,,,1061201,土地1建物1車位2,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061130.0,213.17,3,2,2,有,有,15350000,81195.0,坡道平面,54.17,2440000,,RPUOMLSKMHNFFBJ76CA,95.44,0.0,13.61,,,107_02
竹東鎮,土地,下員段426-5地號,312.69,,特定農業區,甲種建築用地,1061206,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12620000,40359.0,,0.0,0,含5筆土地使用權同意書,RPVNMLPLMHNFFCJ66CA,0.0,0.0,0.0,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路１１２號２樓,9.0,商,,,1061222,土地1建物1車位1,二層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921.0,121.1,2,2,2,有,有,6290000,59056.0,坡道平面,29.83,900000,,RPOPMLMJNHNFFBJ28CA,50.93,2.25,5.02,,,107_02
竹北市,土地,貓兒錠段拔子窟小段15-38地號,14.69,,森林區,交通用地,1061220,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,95469,6499.0,,0.0,0,政府協議價購,RPQNMLQLMHNFFBJ78CA,0.0,0.0,0.0,,,107_02
新埔鎮,土地,和平段841-2地號,2014.8,工,,,1061218,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,65000000,32261.0,,0.0,0,,RPOOMLNLMHNFFBJ38CA,0.0,0.0,0.0,,,107_02
湖口鄉,土地,祥喜段128-108地號,2559.34,,一般農業區,農牧用地,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3290000,1285.0,,0.0,0,,RPUNMLQLMHNFFDJ76CA,0.0,0.0,0.0,,,107_02
湖口鄉,土地,祥喜段128-114地號,1616.17,,一般農業區,農牧用地,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4450000,2753.0,,0.0,0,,RPVNMLQLMHNFFDJ86CA,0.0,0.0,0.0,,,107_02
湖口鄉,土地,祥喜段128-117地號,2400.4,,一般農業區,農牧用地,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3620000,1508.0,,0.0,0,,RPOOMLQLMHNFFDJ88CA,0.0,0.0,0.0,,,107_02
湖口鄉,土地,祥喜段179-35地號,1927.55,,一般農業區,農牧用地,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4450000,2309.0,,0.0,0,,RPPOMLQLMHNFFDJ98CA,0.0,0.0,0.0,,,107_02
湖口鄉,土地,祥喜段128-110地號,2297.84,,一般農業區,農牧用地,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4220000,1837.0,,0.0,0,,RPTNMLRLMHNFFDJ76CA,0.0,0.0,0.0,,,107_02
湖口鄉,土地,祥湖段704-102地號,2389.32,,一般農業區,農牧用地,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4080000,1708.0,,0.0,0,,RPWNMLRLMHNFFDJ07CA,0.0,0.0,0.0,,,107_02
湖口鄉,土地,祥喜段179-34地號,1791.27,,一般農業區,農牧用地,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4180000,2334.0,,0.0,0,,RPOOMLRLMHNFFDJ98CA,0.0,0.0,0.0,,,107_02
湖口鄉,土地,祥喜段128-185地號,2501.0,,一般農業區,農牧用地,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12470000,4986.0,,0.0,0,,RPPOMLRLMHNFFDJ09CA,0.0,0.0,0.0,,,107_02
湖口鄉,土地,祥湖段704-100地號,2508.89,,一般農業區,農牧用地,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12540000,4998.0,,0.0,0,,RPQOMLRLMHNFFDJ56CA,0.0,0.0,0.0,,,107_02
湖口鄉,土地,祥喜段157地號,386.41,,一般農業區,水利用地,1061230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1620000,4192.0,,0.0,0,,RPROMLRLMHNFFDJ66CA,0.0,0.0,0.0,,,107_02
湖口鄉,土地,祥喜段179-38地號,3712.38,,一般農業區,農牧用地,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15590000,4199.0,,0.0,0,,RPSOMLRLMHNFFDJ76CA,0.0,0.0,0.0,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段４２６號１０樓,30.82,住,,,1061219,土地1建物2車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070209.0,224.38,4,2,2,有,有,11150000,59542.0,坡道平面,64.0,1600000,,RPTQMLPJNHNFFBJ56CA,99.53,0.0,11.5,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口二路２５８巷３２號九樓,37.23,住,,,1061208,土地1建物1車位2,九層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070202.0,205.01,3,2,2,有,有,12000000,75823.0,坡道平面,77.08,2300000,,RPRSMLMLNHNFFBJ09CA,71.69,9.28,7.91,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段３７０號四樓,25.34,住,,,1061225,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070202.0,171.45999999999998,3,1,2,有,有,8260000,58508.0,坡道平面,48.23,1050000,,RPQPMLPLNHNFFBJ98CA,75.9,1.7,9.01,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市復興三路二段６號１１樓,38.51,商,,,1061228,土地1建物1車位2,十一層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050111.0,349.12,4,2,3,有,有,34980000,119644.0,坡道平面,79.32,2700000,,RPQPMLSKNHNFFBJ56CA,168.26,0.0,12.85,,,107_02
寶山鄉,土地,雞油凸段雞油凸小段556地號,6630.0,,山坡地保育區,林業用地,1061121,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,830.0,,0.0,0,,RPXOMLOKKHNFFCJ56CA,0.0,0.0,0.0,,,107_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉新興路７６６巷７弄２號,98.88,,鄉村區,乙種建築用地,1061110,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,99.48,2,2,3,有,無,4500000,45235.0,,0.0,0,,RPXNMLMKLHNFFDJ09CA,99.48,0.0,0.0,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口八街１０１號十樓,24.38,住,,,1061123,土地1建物1車位2,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970723.0,193.72,3,2,2,有,無,9400000,48524.0,坡道平面,0.0,0,,RPTOMLRLKHNFFBJ09CA,81.6,5.92,5.1,,,107_02
新埔鎮,土地,福田段325-5地號,477.82,住,,,1061101,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36077500,75504.0,,0.0,0,,RPRNMLLLKHNFFBJ18CA,0.0,0.0,0.0,,,107_02
關西鎮,土地,石光段1267-3地號,3156.53,,特定農業區,農牧用地,1061115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9300000,2946.0,,0.0,0,,RPPNMLSLKHNFFBJ68CA,0.0,0.0,0.0,,,107_02
竹北市,房地(土地+建物),新竹縣竹北市水瀧二街２０５巷６號,60.87,,鄉村區,乙種建築用地,1061116,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061003.0,203.77,4,2,5,有,有,14500000,71159.0,,0.0,0,,RPPOMLTJLHNFFBJ78CA,178.9,9.24,15.63,,,107_02
寶山鄉,房地(土地+建物),新竹縣寶山鄉嵩翠路１巷２號,282.0,,山坡地保育區,丙種建築用地,1061118,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,960412.0,391.86,4,2,3,有,有,22700000,57929.0,,0.0,0,,RPRNMLRJLHNFFCJ78CA,342.82,8.94,40.1,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政二路南段７０號九樓之三,34.96,住,,,1061125,土地1建物1車位1,九層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061129.0,190.89,3,2,2,有,無,14500000,86360.0,坡道平面,38.62,1350000,,RPVOMLOKLHNFFBJ98CA,90.23,0.0,10.15,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政二路南段７２號七樓之二,22.59,住,,,1061107,土地1建物1車位1,七層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061129.0,138.85000000000002,2,2,1,有,無,8750000,76324.0,坡道平面,38.62,1100000,,RPXOMLOKLHNFFBJ56CA,58.24,0.0,8.99,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街３７號八樓之三,29.23,住,,,1061103,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060915.0,183.96,3,2,2,有,有,10000000,54360.0,坡道平面,31.69,0,,RPRNMLQJLHNFFBJ58CA,85.89,4.25,8.89,,,107_02
關西鎮,土地,上南片段渡船頭小段19-3地號,399.66,,山坡地保育區,農牧用地,1061128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,3253.0,,0.0,0,,RPXOMLLJLHNFFBJ88DA,0.0,0.0,0.0,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市復興三路二段６號５樓,39.0,商,,,1061110,土地1建物1車位2,五層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050111.0,349.12,4,2,3,有,有,32700000,112676.0,坡道平面,79.32,2300000,,RPRNMLPJLHNFFBJ48CA,168.26,0.0,12.85,,,107_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉新湖路５７１巷７號,96.21,,特定農業區,甲種建築用地,1061130,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820318.0,173.72,4,2,3,有,無,5350000,30797.0,,0.0,0,,RPWNMLSJLHNFFDJ86CA,160.61,4.37,8.74,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政二路南段７０號十二樓之一,32.93,住,,,1061125,土地1建物1車位1,十二層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061129.0,181.79,3,2,2,有,無,12900000,80953.0,坡道平面,38.62,1310000,,RPWRMLLLLHNFFBJ56CA,84.93,0.0,9.4,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３２５號三樓之六,32.29,住,,,1061125,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061103.0,159.94,3,2,2,有,有,10160000,68038.0,坡道平面,26.78,1100000,,RPQNMLRJLHNFFBJ58CA,83.33,0.0,7.24,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３２５號三樓之二,37.91,住,,,1061105,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061103.0,184.97,4,2,2,有,有,12300000,70801.0,坡道平面,26.78,1100000,,RPUNMLRJLHNFFBJ98CA,101.18,0.0,6.42,,,107_02
寶山鄉,土地,大壢段下大壢小段293-5地號,3251.0,,山坡地保育區,農牧用地,1061115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4336999,1334.0,,0.0,0,向政府機關承購之案件。,RPWNMLLMLHNFFCJ56EA,0.0,0.0,0.0,,,107_02
寶山鄉,土地,大壢段下大壢小段293-1地號,7394.0,,山坡地保育區,農牧用地,1061115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9769999,1321.0,,0.0,0,向政府機關承購之案件。,RPXNMLLMLHNFFCJ66EA,0.0,0.0,0.0,,,107_02
新豐鄉,土地,青埔子段2173-1地號,436.0,,特定農業區,農牧用地,1061108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,3440.0,,0.0,0,,RPSNMLSJLHNFFDJ09CA,0.0,0.0,0.0,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐十一路二段１２７巷７號七樓,43.8,住,,,1061126,土地1建物2車位2,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000531.0,282.41,4,2,2,有,有,18800000,66570.0,坡道平面,0.0,0,,RPSNMLTJLHNFFBJ98CA,143.5,7.89,15.61,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興一路９０號２２樓,23.16,商,,,1061111,土地1建物1車位2,二十二層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031203.0,263.0,4,2,2,有,有,15800000,70443.0,坡道平面,60.0,1500000,,RPXNMLNKLHNFFBJ98CA,119.25,8.5,10.84,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬三路１６９號１６樓,21.46,商,,,1061104,土地1建物1車位2,十六層,三十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1040731.0,318.45,4,2,3,有,有,19730000,66428.0,坡道平面,50.04,1900000,,RPOOMLNKLHNFFBJ18CA,148.2,9.26,17.74,,,107_02
湖口鄉,土地,波羅段760地號,122.0,,山坡地保育區,農牧用地,1061113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,2459.0,,0.0,0,,RPTNMLMKLHNFFDJ78DA,0.0,0.0,0.0,,,107_02
新埔鎮,土地,下旱坑段633地號,1847.45,,山坡地保育區,農牧用地,1061128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6985625,3781.0,,0.0,0,,RPVWMLNLLHNFFBJ17CA,0.0,0.0,0.0,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政二路南段７２號十二樓之一,26.77,住,,,1061113,土地1建物1車位1,十二層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061129.0,155.64999999999998,2,2,1,有,無,10500000,78356.0,坡道平面,38.62,1330000,,RPQOMLMLLHNFFBJ38CA,68.99,0.0,8.97,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政二路南段７２號十七樓之七,32.93,住,,,1061109,土地1建物1車位1,十七層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061129.0,181.03,3,2,2,有,無,13200000,83351.0,坡道平面,38.62,1330000,,RPUOMLMLLHNFFBJ78CA,84.93,0.0,9.4,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政二路南段７０號四樓之一,32.93,住,,,1061120,土地1建物1車位1,四層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061129.0,181.79,3,2,2,有,無,12500000,78508.0,坡道平面,38.62,1260000,,RPWOMLMLLHNFFBJ98CA,84.93,0.0,9.4,,,107_02
五峰鄉,土地,花園段588-23地號,10000.0,,山坡地保育區,林業用地,1061127,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,200.0,,0.0,0,含地上物全部,RPTNMLTLLHNFFCJ76CA,0.0,0.0,0.0,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路９２號１３樓,9.55,商,,,1061115,土地1建物1車位1,十三層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921.0,125.98,2,2,2,有,有,7430000,65835.0,坡道平面,29.83,1100000,,RPXOMLKLLHNFFBJ88CA,54.06,2.4,4.89,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３２１號,31.05,住,,,1061122,土地1建物1車位2,一層,十四層,店面(店鋪),商業用,鋼筋混凝土造,1061103.0,170.57,0,0,0,無,有,27000000,210238.0,坡道平面,53.56,2400000,,RPVPMLNKMHNFFBJ09CA,64.84,5.46,9.29,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３２５號十一樓之六,32.29,住,,,1061126,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061103.0,176.14,3,2,2,有,有,11100000,63270.0,坡道平面,26.78,1650000,實際子母大車位面積為:42.97平方公尺,RPWOMLMJMHNFFBJ88CA,83.33,0.0,7.24,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利八街一段３２５號七樓之二,37.91,住,,,1061105,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061103.0,201.17,4,2,2,有,有,13150000,65944.0,坡道平面,26.78,1650000,實際子母大車位面積:42.97平方公尺,RPPNMLTLLHNFFBJ88CA,101.18,0.0,6.42,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家一路一段２６１號七樓之一,40.27,住,,,1061105,土地1建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070111.0,194.26,3,2,2,有,有,14280000,85151.0,坡道平面,44.76,1550000,,RPQRMLRLLHNFFBJ56CA,85.67,4.19,9.45,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家一路一段２６１號六樓之一,39.69,住,,,1061103,土地1建物1車位1,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070111.0,192.4,3,2,2,有,有,14060000,84733.0,坡道平面,44.76,1550000,,RPRRMLRLLHNFFBJ66CA,85.67,2.97,9.45,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家一路一段２６１號八樓之一,39.69,住,,,1061111,土地1建物1車位1,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070111.0,192.4,3,2,2,有,有,14350000,87375.0,坡道平面,44.76,1450000,,RPRQMLRLLHNFFBJ56CA,85.67,2.97,9.45,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市長園一街７５巷１弄８號二樓,33.5,,特定農業區,甲種建築用地,1061119,土地2建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061227.0,102.96,2,2,1,有,有,4900000,47591.0,一樓平面,0.0,0,,RPQNMLKLLHNFFBJ08CA,55.08,5.19,9.84,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口二路３８號八樓,25.17,住,,,1061128,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061130.0,144.81,2,2,2,有,有,11400000,78724.0,坡道平面,25.96,0,,RPOOMLLMLHNFFBJ18CA,74.04,0.0,7.2,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口二路５０號十一樓,35.18,住,,,1061130,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061130.0,194.8,3,2,2,有,有,16600000,85216.0,坡道平面,28.21,0,,RPPPMLSLLHNFFBJ98CA,105.15,0.0,9.11,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口二路４６號九樓,31.95,住,,,1061124,土地1建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061130.0,187.2,3,2,2,有,有,14600000,83213.0,坡道平面,28.21,1370000,,RPQNMLSLLHNFFBJ88CA,95.44,0.0,13.61,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口二路３２號七樓,35.5,住,,,1061127,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061130.0,204.62,3,2,2,有,有,16400000,85199.0,坡道平面,28.21,1370000,,RPOVMLRLLHNFFBJ76CA,105.79,0.0,14.82,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口二路３６號八樓,37.12,住,,,1061129,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061130.0,213.0,3,2,2,有,有,18000000,84507.0,坡道平面,28.21,0,,RPUVMLRLLHNFFBJ37CA,110.53,0.0,15.81,,,107_02
寶山鄉,土地,寶山段沙湖壢小段642-6地號,153.0,,山坡地保育區,暫未編定,1061111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,276000,1804.0,,0.0,0,,RPVNMLQKMHNFFCJ66CA,0.0,0.0,0.0,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市復興一街２５３號十三樓之八,7.0,商,,,1061111,土地1建物1車位1,十三層,十六層,套房(1房1廳1衛),商業用,鋼筋混凝土造,970915.0,86.36,1,1,1,有,有,5450000,63101.0,坡道平面,0.0,0,,RPVOMLTLLHNFFBJ96CA,30.04,0.66,4.14,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市惟馨街９５號十三樓之二,65.93,工,,,1061101,土地1建物1車位4,十三層,十三層,廠辦,工業用,鋼筋混凝土造,1060712.0,425.12,0,0,0,無,無,30480000,92260.0,坡道平面,142.44,4400000,,RPSOMLNKMHNFFBJ68CA,152.81,1.57,0.0,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市復興三路二段６號４樓,36.07,商,,,1061125,土地1建物1車位1,四層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050111.0,309.46000000000004,4,2,3,有,有,33000000,117124.0,坡道平面,39.66,1400000,,RPTPMLMKMHNFFBJ78CA,168.26,0.0,12.85,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口二路４２號三樓,30.34,住,,,1061130,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061130.0,178.92000000000002,3,2,2,有,有,12720000,75974.0,坡道平面,28.21,1270000,,RPPPMLLKMHNFFBJ28CA,89.78,0.0,13.58,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口二路４２號四樓,30.34,住,,,1061129,土地1建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061130.0,178.92000000000002,3,2,2,有,有,12790000,76438.0,坡道平面,28.21,1270000,,RPRPMLLKMHNFFBJ48CA,89.78,0.0,13.58,,,107_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉榮光一路１７８巷１０號,81.69,,鄉村區,乙種建築用地,1061122,土地5建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040821.0,241.15,9,0,9,有,有,12600000,52250.0,,0.0,0,,RPUNMLTKMHNFFDJ96CA,206.27,0.0,34.88,,,107_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉榮光一路１７８巷１２號,81.69,,鄉村區,乙種建築用地,1061115,土地5建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040821.0,241.15,9,0,9,有,有,12800000,53079.0,,0.0,0,,RPVNMLLKNHNFFDJ98CA,206.27,0.0,34.88,,,107_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮新民路４５巷５號,46.0,住,,,1061102,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,,70.2,5,2,3,有,無,6060000,86325.0,,0.0,0,,RPOOMLOKNHNFFCJ58CA,70.2,0.0,0.0,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段３７６號七樓,20.76,住,,,1061120,土地1建物1車位1,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070202.0,149.24,2,1,2,有,有,7150000,60885.0,坡道平面,48.23,1000000,,RPUPMLSLNHNFFBJ07CA,61.38,3.53,6.08,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段３７０號八樓,30.81,住,,,1061111,土地1建物1車位1,八層，見其他登記事項,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070202.0,197.36,3,1,2,有,有,11680000,68263.0,坡道平面,48.23,1500000,,RPVPMLSLNHNFFBJ17CA,83.01,11.61,10.2,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段３７２號四樓,25.34,住,,,1061113,土地1建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070202.0,171.47,3,1,2,有,有,8160000,58098.0,坡道平面,48.23,1000000,,RPROMLKMNHNFFBJ58CA,75.94,1.7,8.98,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政二路南段７０號十三樓之一,32.93,住,,,1061020,土地1建物1車位1,十三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061129.0,181.79,3,2,2,有,無,13280000,83118.0,坡道平面,38.62,1380000,,RPOOMLOKLHNFFBJ28CA,84.93,0.0,9.4,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政二路南段７２號十三樓之三,34.96,住,,,1061016,土地1建物1車位1,十三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061129.0,190.07,3,2,2,有,無,13600000,81479.0,坡道平面,38.62,1260000,,RPPQMLQKLHNFFBJ78CA,90.23,0.0,10.15,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政二路南段７０號十樓之一,32.93,住,,,1061024,土地1建物1車位1,十層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061129.0,181.79,3,2,2,有,無,12670000,79556.0,坡道平面,38.62,1280000,,RPVQMLQKLHNFFBJ76CA,84.93,0.0,9.4,,,107_02
寶山鄉,房地(土地+建物),新竹縣寶山鄉雙園三街６３號,148.23,農,,,1061007,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,871228.0,260.51,8,2,4,有,有,12800000,49134.0,,0.0,0,含增建或未登記建物,RPUNMLRJLHNFFCJ09CA,221.23,19.53,19.75,,,107_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政二路南段７０號九樓之一,32.93,住,,,1061020,土地1建物1車位1,九層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061129.0,181.79,3,2,2,有,無,13000000,81162.0,坡道平面,38.62,1380000,,RPSRMLLLLHNFFBJ78CA,84.93,0.0,9.4,,,107_02
北埔鄉,土地,福林段576地號,112.02,,特定農業區,農牧用地,1061018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42000,375.0,,0.0,0,向政府機關承購之案件。,RPPNMLMJMHNFFCJ38EA,0.0,0.0,0.0,,,107_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉保康街４０巷１弄１號,23.04,住,,,1061018,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,970601.0,66.62,2,2,1,有,有,3980000,59742.0,,0.0,0,,RPRNMLMJMHNFFDJ48CA,47.18,0.0,3.3,,,107_02
