鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
頭份市,房地(土地+建物),苗栗縣頭份鎮蟠桃里５鄰大亨街１０６號二樓,153.75,住,,,1070131,土地2建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,810108.0,135.34,3,2,2,有,無,13410000,99084.0,,0.0,0,親友、員工或其他特殊關係間之交易。,SPQNMLPLKHNFFFK09CA,126.89,0.0,8.45,,,107_02
頭份市,房地(土地+建物),苗栗縣頭份鎮興隆里１８鄰興三街１１巷１８號,99.53,,鄉村區,乙種建築用地,1070122,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,730413.0,112.84,2,2,2,有,無,3500000,31017.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLMLKHNFFFK78CA,96.62,5.25,10.97,,,107_02
南庄鄉,土地,北獅里興段北獅里興小段180-56地號,1385.0,,山坡地保育區,林業用地,1070129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1335000,964.0,,0.0,0,,RPQNMLOKKHNFFFK78CA,0.0,0.0,0.0,,,107_02
頭份市,土地,東興段771-5地號,1260.0,,山坡地保育區,農牧用地,1070111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1270.0,,0.0,0,,RPRNMLOKKHNFFFK88CA,0.0,0.0,0.0,,,107_02
西湖鄉,土地,五湖段375-11地號,48.0,,特定農業區,甲種建築用地,1070130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,7292.0,,0.0,0,,RPPNMLLLKHNFFEK38CA,0.0,0.0,0.0,,,107_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里２鄰科專二路１５巷１２號,98.3,住,,,1070113,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040629.0,260.76,4,3,5,有,有,13200000,50621.0,,0.0,0,,RPUNMLQLKHNFFDK66CA,230.69,6.58,23.49,,,107_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮照南里２６鄰立達街７９巷１２弄３３號,169.15,工,,,1070103,土地3建物1車位0,全,三層,透天厝,其他,鋼筋混凝土造,980413.0,220.23,5,2,4,有,有,14900000,67657.0,,0.0,0,二親等間買賣.,RPOOMLOKKHNFFDK48CA,192.57,25.63,2.03,,,107_02
後龍鎮,房地(土地+建物),苗栗縣後龍鎮埔頂里９鄰中心路１０２之９號,551.52,,鄉村區,乙種建築用地,1070126,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,701008.0,91.85,6,2,3,有,無,12930000,140773.0,,0.0,0,含增建或未登記建物。,RPUNMLOKKHNFFDK98CA,91.85,0.0,0.0,,,107_02
竹南鎮,土地,竹南段一小段1280地號,132.0,住,,,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,49242.0,,0.0,0,,RPQQMLNKKHNFFDK78CA,0.0,0.0,0.0,,,107_02
苗栗市,房地(土地+建物),苗栗縣苗栗市恭敬里９鄰東海街１８號,91.0,住,,,1070129,土地1建物1車位0,一層，二層，三層，四層,四層,店面(店鋪),住商用,鋼筋混凝土造,1010913.0,209.39,5,2,6,有,無,10000000,47758.0,,0.0,0,,RPROMLMJLHNFFBK38CA,201.18,4.97,3.24,,,107_02
苗栗市,房地(土地+建物),苗栗縣苗栗市至公路４２９巷４８號,88.0,,鄉村區,乙種建築用地,1070121,土地1建物1車位0,全,,透天厝,住家用,加強磚造,,103.0,3,2,2,有,無,3980000,38641.0,,0.0,0,,RPTNMLNLKHNFFBK68CA,103.0,0.0,0.0,,,107_02
苗栗市,房地(土地+建物),苗栗縣苗栗市清華里５鄰福星街２６之２號三樓,38.86,住,,,1070122,土地2建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1031124.0,135.84,3,2,2,有,有,4100000,30183.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQNMLTJLHNFFBK88CA,79.94,6.69,5.47,,,107_02
獅潭鄉,土地,八角林段646-89地號,4000.0,,山坡地保育區,林業用地,1070130,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,880000,220.0,,0.0,0,,RPVNMLNLKHNFFAK78CA,0.0,0.0,0.0,,,107_02
獅潭鄉,土地,八角林段646-106地號,2080.0,,山坡地保育區,林業用地,1070130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,154.0,,0.0,0,,RPWNMLNLKHNFFAK88CA,0.0,0.0,0.0,,,107_02
大湖鄉,土地,大湖段1889地號,1480.0,,山坡地保育區,丙種建築用地,1070129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4260000,2878.0,,0.0,0,向政府機關承購之案件。,RPPNMLNLKHNFFAK18CA,0.0,0.0,0.0,,,107_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮中美里西門１７６號,76.13,住,,,1070123,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,691110.0,100.64,3,1,3,有,無,2700000,26828.0,,0.0,0,二親等間買賣,RPXNMLOKKHNFFDK66CA,100.64,0.0,0.0,,,107_02
竹南鎮,土地,海口段海口小段492-4地號,103.0,農,,,1070124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,21359.0,,0.0,0,含增建或未登記建物。增值稅＄20856由買方負擔,RPUNMLMLKHNFFDK88CA,0.0,0.0,0.0,,,107_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里２鄰科專二路１５巷８號,98.3,住,,,1070113,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040629.0,260.76,4,3,5,有,有,13200000,50621.0,,0.0,0,,RPTNMLQLKHNFFDK56CA,230.69,6.58,23.49,,,107_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里６鄰建國路二段３００巷７號,21.94,住,,,1070114,土地2建物1車位1,一層,十四層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,950503.0,148.32,2,1,1,有,有,6000000,40450.0,坡道平面,0.0,0,,RPOPMLLJLHNFFFK48CA,88.34,0.0,6.75,,,107_02
三灣鄉,土地,上坪段90-3地號,40.84,住,,,1070109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1344044,32910.0,,0.0,0,,RPQNMLLLKHNFFFK58CA,0.0,0.0,0.0,,,107_02
三灣鄉,土地,灣中段548地號,156.16,住,,,1070126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,16009.0,,0.0,0,,RPTNMLMLKHNFFFK98CA,0.0,0.0,0.0,,,107_02
銅鑼鄉,土地,朝東段562地號,212.97,住,,,1070102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4830000,22679.0,,0.0,0,,RPQNMLNLKHNFFEK68CA,0.0,0.0,0.0,,,107_02
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉文化街１５之１號,45.75,住,,,1070128,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061213.0,120.03,2,2,2,有,無,5500000,45822.0,,0.0,0,,RPRNMLNLKHNFFEK78CA,62.02,0.0,0.0,,,107_02
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉文化街１５之１號五樓之ㄧ,45.75,住,,,1070128,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061213.0,117.37,2,2,2,有,無,5200000,44304.0,,0.0,0,,RPTNMLNLKHNFFEK98CA,93.37,0.0,0.0,,,107_02
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉永樂路２７號,136.99,住,,,1070123,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,670628.0,175.2,3,2,2,有,無,10000000,57078.0,,0.0,0,增值稅由買方繳,RPPNMLPJLHNFFEK68CA,175.2,0.0,0.0,,,107_02
三義鄉,房地(土地+建物),苗栗縣三義鄉西湖村１６鄰伯公坑１５６號,142.3,,山坡地保育區,丙種建築用地,1070108,土地4建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,,135.46,6,2,3,有,無,6000000,44294.0,,0.0,0,二親等特殊關係間之交易。含未登記建物。,RPQNMLSJLHNFFEK09CA,130.06,0.0,5.4,,,107_02
後龍鎮,房地(土地+建物)+車位,苗栗縣後龍鎮校椅里１１鄰頂椅七街１６９號三樓之二,41.34,住,,,1070124,土地1建物1車位2,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061027.0,112.63,2,1,2,有,無,6280000,55758.0,一樓平面,0.0,0,,RPSOMLRKMHNFFDK76CA,69.37,0.0,7.83,,,107_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮中港里１２鄰香山厝７６之３號,86.4,住,,,1070105,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,881018.0,273.34,4,2,4,有,無,16000000,58535.0,,0.0,0,,RPPNMLMLKHNFFDK38CA,240.76,32.58,0.0,,,107_02
後龍鎮,土地,龍椅段223地號,440.62,住,,,1070131,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15730000,35700.0,,0.0,0,,RPSNMLNLKHNFFDK78CA,0.0,0.0,0.0,,,107_02
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮房裡里３鄰介壽路４５之１０號,83.26,住,,,1070113,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1000401.0,172.17,3,2,4,有,無,8500000,49370.0,,0.0,0,,RPQNMLQLKHNFFCK78CA,165.27,0.0,6.9,,,107_02
苗栗市,土地,英才段476地號,776.61,工,,,1070124,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16440000,21169.0,,0.0,0,,RPUNMLMLKHNFFBK68CA,0.0,0.0,0.0,,,107_02
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮客庄里１６鄰新興路３５巷５３號,90.03,住,,,1070115,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,610215.0,75.6,3,1,2,有,無,5150000,68122.0,,0.0,0,,RPTNMLMJLHNFFCK58CA,75.6,0.0,0.0,,,107_02
苑裡鎮,土地,玉山段1689地號,351.88,,特定農業區,農牧用地,1070125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1060000,3012.0,,0.0,0,,RPRNMLLJLHNFFCK28CA,0.0,0.0,0.0,,,107_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮海口里３鄰?才路９２巷１６號五樓之三,47.99,住,,,1070128,土地3建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050329.0,148.23,3,2,2,有,無,5500000,37104.0,,0.0,0,,RPVNMLRJLHNFFDK76CA,90.2,0.0,15.24,,,107_02
後龍鎮,土地,秀水段187地號,27.24,,鄉村區,乙種建築用地,1070118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,284113,10430.0,,0.0,0,向政府機關承購之案件。,RPPNMLMJLHNFFDK28CA,0.0,0.0,0.0,,,107_02
銅鑼鄉,土地,褔興段1285地號,240.02,住,,,1070120,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1944162,8100.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLQLKHNFFEK88CA,0.0,0.0,0.0,,,107_02
銅鑼鄉,土地,褔興段1282地號,68.97,住,,,1070120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,558576,8099.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLQLKHNFFEK98CA,0.0,0.0,0.0,,,107_02
南庄鄉,土地,北獅里興段獅頭驛小段226-7地號,3273.0,,山坡地保育區,林業用地,1070125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,733.0,,0.0,0,,RPQNMLSLKHNFFFK66CA,0.0,0.0,0.0,,,107_02
頭份市,房地(土地+建物),苗栗縣頭份鎮蟠桃里１４鄰信一街９號七樓,21.66,住,,,1070115,土地2建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860129.0,155.75,4,2,2,有,有,4660000,29920.0,,0.0,0,,RPPNMLMJLHNFFFK48CA,119.07,0.0,9.02,,,107_02
三灣鄉,土地,永和山段1106地號,41649.0,,山坡地保育區,農牧用地,1070103,土地15建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16800000,403.0,,0.0,0,,RPXNMLMJLHNFFFK66CA,0.0,0.0,0.0,,,107_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮文化里１６鄰八德二路２３３巷２２號九樓,36.76,住,,,1070106,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060518.0,188.31,3,2,2,有,有,7750000,41156.0,坡道平面,29.0,0,交易內含機車位1個,RPUNMLQLKHNFFFK86CA,96.21,0.0,11.84,,,107_02
頭份市,房地(土地+建物),苗栗縣頭份鎮仁愛里９鄰中山路５６號,66.46,商,,,1070115,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,780930.0,156.33,4,2,3,有,無,7000000,44777.0,,0.0,0,,RPPNMLMKLHNFFFK58CA,148.35,0.0,7.98,,,107_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里５鄰光復路５３０號七樓之一,15.02,商,,,1070114,土地1建物1車位0,七層,十五層,住宅大樓(11層含以上有電梯),其他,鋼筋混凝土造,1041105.0,122.2,4,0,4,有,有,5850000,47872.0,,0.0,0,,RPSNMLMJLHNFFDK58CA,71.06,1.23,10.82,,,107_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里５鄰龍山路三段１５０號４樓之２,22.3,商,,,1070127,土地1建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),其他,鋼筋混凝土造,1051208.0,121.26,3,2,2,有,有,5520000,45522.0,,0.0,0,,RPQNMLPJLHNFFDK68CA,76.83,0.0,10.96,,,107_02
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮中正里８鄰中正２９號,23.84,住,,,1070123,土地2建物1車位0,全,一層,透天厝,住家用,土造,,25.47,3,1,1,有,無,1000000,39262.0,,0.0,0,,RPPNMLTKLHNFFCK98CA,25.47,0.0,0.0,,,107_02
公館鄉,土地,館興段819地號,103.11,住,,,1070130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5614000,54447.0,,0.0,0,,RPPNMLMKLHNFFBK18CA,0.0,0.0,0.0,,,107_02
卓蘭鎮,房地(土地+建物),苗栗縣卓蘭鎮中正路２１８巷３號,86.31,住,,,1070126,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820118.0,140.15,2,2,2,有,無,3300000,23546.0,,0.0,0,,RPPNMLRLKHNFFAK58CA,133.56,6.59,0.0,,,107_02
頭屋鄉,土地,仁隆段736-69地號,2639.0,,山坡地保育區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,909.0,,0.0,0,,RPRNMLMKLHNFFBK48DA,0.0,0.0,0.0,,,107_02
頭屋鄉,土地,仁隆段736-72地號,2650.0,,山坡地保育區,農牧用地,1070105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,906.0,,0.0,0,,RPSNMLMKLHNFFBK58DA,0.0,0.0,0.0,,,107_02
頭屋鄉,土地,仁隆段736-71地號,2564.0,,山坡地保育區,農牧用地,1070110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,936.0,,0.0,0,,RPTNMLMKLHNFFBK68DA,0.0,0.0,0.0,,,107_02
大湖鄉,土地,興榮段167-579地號,8331.0,,山坡地保育區,農牧用地,1070118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,396.0,,0.0,0,,RPQNMLPJLHNFFAK38CA,0.0,0.0,0.0,,,107_02
頭屋鄉,土地,頭屋段376地號,7433.0,,山坡地保育區,農牧用地,1070124,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,579.0,,0.0,0,,RPPNMLMJLHNFFBK08CA,0.0,0.0,0.0,,,107_02
通霄鎮,土地,通東段820地號,130.78,住,,,1070126,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,38232.0,,0.0,0,,RPSNMLNKLHNFFCK68CA,0.0,0.0,0.0,,,107_02
後龍鎮,土地,龍坑段968-68地號,2778.81,,山坡地保育區,農牧用地,1070123,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,2159.0,,0.0,0,,RPSNMLRLKHNFFDK56CA,0.0,0.0,0.0,,,107_02
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮正南里２４鄰中正路２１５巷２號五樓,27.24,住,,,1070101,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860122.0,167.94,3,2,2,有,有,6300000,37513.0,坡道平面,0.0,0,,RPWNMLRJLHNFFDK86CA,102.03,4.31,7.57,,,107_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮山下里９鄰永忠街４２之１號十四樓,11.89,商,,,1070122,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060731.0,120.04,2,2,1,有,有,5960000,56037.0,坡道平面,31.17,980000,,RPXNMLSJLHNFFFK27CA,53.59,2.21,6.74,,,107_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里１０鄰中央路４０７巷１０號十樓,31.12,住,,,1070124,土地3建物1車位2,十層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030704.0,186.42,3,2,2,有,有,8500000,45596.0,坡道平面,56.94,0,,RPRNMLQKLHNFFFK56CA,91.85,0.0,10.71,,,107_02
頭份市,房地(土地+建物),苗栗縣頭份鎮蟠桃里１４鄰信一街８號五樓,9.97,住,,,1070127,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,見其他登記事項,960411.0,34.56,1,1,1,有,無,1580000,45718.0,,0.0,0,,RPWNMLQLKHNFFFK07CA,25.05,0.0,3.3,,,107_02
頭份市,房地(土地+建物),苗栗縣頭份鎮山下里９鄰信東路二段９４巷３０號,84.93,住,,,1070118,土地2建物1車位0,全,四層,透天厝,住家用,見其他登記事項,950927.0,185.62,4,2,3,有,無,9250000,49833.0,,0.0,0,含增建或未登記建物。,RPROMLMJLHNFFFK78CA,159.69,13.61,12.32,,,107_02
三義鄉,土地,雙連潭段177地號,1185.0,,山坡地保育區,農牧用地,1070124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,984250,831.0,,0.0,0,兩親等之移轉含未辦保存登記之建物，依土地公告現值及房屋標準現值移轉。,RPQNMLMJLHNFFEK48CA,0.0,0.0,0.0,,,107_02
苗栗市,房地(土地+建物),苗栗縣苗栗市福麗里１５鄰至公路４９３巷１７號,138.57,住,,,1070126,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060123.0,164.09,4,3,3,有,有,10000000,60942.0,,0.0,0,,RPPNMLQJLHNFFBK48CA,154.36,0.0,9.73,,,107_02
苗栗市,房地(土地+建物),苗栗縣苗栗市福麗里１５鄰至公路４９３巷１６號,142.47,住,,,1070122,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060123.0,171.29,4,3,3,有,有,9800000,57213.0,,0.0,0,,RPQNMLSJLHNFFBK78CA,159.98,0.0,11.31,,,107_02
苗栗市,房地(土地+建物),苗栗縣苗栗市水源里２２鄰金陽街３號二樓,13.45,住,,,1070118,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820701.0,113.07,3,2,2,有,無,2400000,21226.0,,0.0,0,,RPVNMLPKLHNFFBK09CA,77.36,0.0,11.24,,,107_02
獅潭鄉,土地,銑櫃段987地號,243.26,,山坡地保育區,農牧用地,1070125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,10277.0,,0.0,0,上有一未保登建物及隔鄰國有地占用權一併讓渡,RPPNMLRJLHNFFAK48CA,0.0,0.0,0.0,,,107_02
苗栗市,房地(土地+建物),苗栗縣苗栗市復興路２段１６１巷１９號,232.7,,特定農業區,甲種建築用地,1070118,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,851110.0,423.36,5,2,4,有,無,13500000,31888.0,,0.0,0,,RPQNMLPKLHNFFBK68DA,398.68,0.0,24.68,,,107_02
頭份市,土地,僑善段195地號,69.39,,鄉村區,乙種建築用地,1070103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,85000,1225.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。,RPPNMLNJMHNFFFK78DA,0.0,0.0,0.0,,,107_02
三灣鄉,土地,大坪林段87-8地號,3475.0,,山坡地保育區,農牧用地,1070102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,173.0,,0.0,0,買賣總價60萬元正賣清賣方不負?任何稅費,RPPNMLPLLHNFFFK98CA,0.0,0.0,0.0,,,107_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮田寮里１０鄰維新路３０之３號四樓,14.77,商,,,1070130,土地2建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050415.0,160.64,3,2,2,有,有,7560000,47062.0,坡道平面,0.0,0,,RPXNMLLLLHNFFFK76CA,89.29,0.0,10.38,,,107_02
頭份市,房地(土地+建物),苗栗縣頭份鎮新華里７鄰新華路２８６巷３０弄１６號,132.25,農,,,1070115,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051024.0,266.43,4,2,4,有,無,9550000,35844.0,,0.0,0,,RPVOMLNKMHNFFFK86CA,253.42,1.67,11.34,,,107_02
泰安鄉,土地,麻必浩段264地號,6430.0,,山坡地保育區,農牧用地,1070122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,132.0,,0.0,0,,RPPNMLMJLHNFFAK08DA,0.0,0.0,0.0,,,107_02
卓蘭鎮,土地,新坪頂段647地號,496.33,,山坡地保育區,農牧用地,1070116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,518000,1044.0,,0.0,0,,RPQNMLMJLHNFFAK18DA,0.0,0.0,0.0,,,107_02
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮田心里７鄰田心６７之７號,133.0,,特定農業區,甲種建築用地,1070109,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,931230.0,155.71,5,3,3,有,無,5500000,35322.0,,0.0,0,,RPPNMLMKLHNFFCK28CA,155.71,0.0,0.0,,,107_02
苑裡鎮,土地,新興段268-2地號,11.8,住,,,1070131,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,517577,43862.0,,0.0,0,,RPPNMLOKLHNFFCK48CA,0.0,0.0,0.0,,,107_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮營盤里２１鄰萬和街１２巷６號,75.75,住,,,1070123,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,920221.0,177.98,4,2,3,有,無,7600000,42701.0,,0.0,0,,RPWNMLMJLHNFFDK98CA,166.63,0.0,11.35,,,107_02
後龍鎮,土地,龍頂段259-1地號,2306.0,住,,,1070125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,76900000,33348.0,,0.0,0,,RPUNMLRJLHNFFDK66CA,0.0,0.0,0.0,,,107_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮正南里３鄰環市路一段１３８巷２弄８號十三樓,13.44,住,,,1070112,土地1建物1車位0,十三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841125.0,143.09,3,2,2,有,有,4500000,31449.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTOMLRJLHNFFDK66CA,99.17,0.0,11.87,,,107_02
頭份市,房地(土地+建物),苗栗縣頭份鎮山下里１８鄰文化街２７１巷４０號,94.25,住,,,1070130,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,841215.0,230.95,4,2,3,有,無,7200000,31176.0,,0.0,0,,RPVNMLMJLHNFFFK09CA,202.44,11.03,17.48,,,107_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮文化里１６鄰八德二路２３３巷２６號九樓,34.56,住,,,1070107,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060518.0,179.06,3,2,2,有,有,7500000,41885.0,坡道平面,29.0,0,交易內含機車位1個,RPRPMLLJLHNFFFK78CA,90.41,0.0,10.96,,,107_02
三灣鄉,房地(土地+建物),苗栗縣三灣鄉三灣村７鄰中正路１４４號,129.82,住,,,1070123,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,740305.0,302.06,0,0,0,無,無,5500000,18208.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLLLLHNFFFK58CA,288.0,7.03,7.03,,,107_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里５鄰公義路１０６６巷３３弄２號,89.09,住,,,1070114,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050201.0,202.13,4,2,3,有,無,10380000,51353.0,,0.0,0,,RPTNMLLMLHNFFDK88CA,181.73,0.0,0.0,,,107_02
頭份市,房地(土地+建物),苗栗縣頭份鎮東庄里８鄰八德一路５１巷１３０弄９號,153.33,住,,,1070128,土地5建物1車位0,全,三層,透天厝,辦公用,見其他登記事項,1010112.0,181.23,6,3,3,有,無,12000000,66214.0,,0.0,0,,RPSNMLPJLHNFFFK09CA,159.56,6.75,14.92,,,107_02
三灣鄉,土地,大坪林段45-11地號,1319.0,,山坡地保育區,農牧用地,1070126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1516.0,,0.0,0,,RPUNMLPJLHNFFFK66CA,0.0,0.0,0.0,,,107_02
頭份市,房地(土地+建物),苗栗縣頭份鎮濫坑里１３鄰尖豐路８４０號,64.22,,特定農業區,甲種建築用地,1070125,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,690417.0,123.76,3,2,3,有,無,3600000,29089.0,,0.0,0,,RPVNMLPJLHNFFFK76CA,123.76,0.0,0.0,,,107_02
三灣鄉,土地,灣中段794地號,152.86,住,,,1070114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3465000,22668.0,,0.0,0,,RPQNMLQJLHNFFFK98CA,0.0,0.0,0.0,,,107_02
後龍鎮,土地,水尾子段1696地號,990.0,,特定農業區,農牧用地,1070127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,1313.0,,0.0,0,親友、員工或其他特殊關係間之交易。土地增值稅由買方負擔 ，檢附農業使用證明 申請不課徵,RPSNMLOKLHNFFDK88CA,0.0,0.0,0.0,,,107_02
