鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
土城區,房地(土地+建物)+車位,新北市土城區中央路四段B棟11樓B1-11戶,39.04,住,,,1020402,土地1建物1車位2,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,248.41,4,2,2,有,無,20400000,105238.0,坡道平面,80.22,2700000,,RPTNNLTLLHLFFAF78CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段B棟12樓B1-12戶,39.04,住,,,1020409,土地1建物1車位2,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,248.41,4,2,2,有,無,19710000,102563.0,坡道平面,80.22,2460000,,RPUNNLTLLHLFFAF88CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段B棟13樓B1-13戶,35.08,住,,,1020405,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.3,4,2,2,有,無,18450000,102860.0,坡道平面,40.11,1150000,,RPVNNLTLLHLFFAF98CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段B棟15樓B1-15戶,35.08,住,,,1020414,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.3,4,2,2,有,無,18590000,103217.0,坡道平面,40.11,1230000,,RPWNNLTLLHLFFAF09CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段B棟7樓B1-7戶,38.53,住,,,1020402,土地1建物1車位2,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,243.06,4,2,2,有,無,20100000,104049.0,坡道平面,74.87,2600000,,RPXNNLTLLHLFFAF56CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段B棟8樓B1-8戶,39.04,住,,,1020404,土地1建物1車位2,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,248.41,4,2,2,有,無,19750000,101373.0,坡道平面,80.22,2700000,,RPOONLTLLHLFFAF38CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段B棟9樓B1-9戶,35.08,住,,,1020402,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.3,4,2,2,有,無,17590000,97152.0,坡道平面,40.11,1250000,,RPPONLTLLHLFFAF48CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段B棟4樓B2-4戶,30.26,住,,,1020420,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.01,3,2,2,有,無,15780000,103101.0,坡道平面,40.11,1150000,,RPQONLTLLHLFFAF58CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段B棟5樓B2-5戶,30.26,住,,,1020413,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.01,3,2,2,有,無,15980000,104510.0,坡道平面,40.11,1150000,,RPRONLTLLHLFFAF68CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟11樓A5-11戶,26.5,住,,,1020408,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.74,3,2,2,有,無,14850000,112741.0,坡道平面,40.11,1250000,,RPSONLTLLHLFFAF78CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟12樓A5-12戶,26.5,住,,,1020417,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.74,3,2,2,有,無,14920000,113322.0,坡道平面,40.11,1250000,,RPTONLTLLHLFFAF88CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟13樓A5-13戶,26.5,住,,,1020331,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.74,3,2,2,有,無,14800000,113156.0,坡道平面,40.11,1150000,,RPUONLTLLHLFFAF98CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟14樓A5-14戶,26.5,住,,,1020404,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.74,3,2,2,有,無,15000000,114814.0,坡道平面,40.11,1150000,,RPVONLTLLHLFFAF09CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟15樓A5-15戶,26.5,住,,,1020428,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.74,3,2,2,有,無,15500000,118959.0,坡道平面,40.11,1150000,,RPWONLTLLHLFFAF56CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段B棟2樓B1-2戶,35.28,住,,,1020421,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,209.07,4,2,2,有,無,18770000,104285.0,坡道平面,40.11,1150000,,RPXONLTLLHLFFAF66CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段B棟3樓B1-3戶,35.08,住,,,1020416,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.3,4,2,2,有,無,19000000,104941.0,坡道平面,40.11,1350000,,RPOPNLTLLHLFFAF48CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段B棟4樓B1-4戶,35.08,住,,,1020410,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.3,4,2,2,有,無,18730000,103336.0,坡道平面,40.11,1350000,,RPPPNLTLLHLFFAF58CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段B棟5樓B1-5戶,35.08,住,,,1020412,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.3,4,2,2,有,無,19010000,105000.0,坡道平面,40.11,1350000,,RPQPNLTLLHLFFAF68CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段B棟6樓B1-6戶,35.08,住,,,1020403,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.3,4,2,2,有,無,18800000,104941.0,坡道平面,40.11,1150000,,RPRPNLTLLHLFFAF78CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟11樓A3-11戶,26.86,住,,,1020331,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.83,3,2,2,有,無,14780000,110251.0,坡道平面,40.11,1250000,,RPSPNLTLLHLFFAF88CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟12樓A3-12戶,26.86,住,,,1020408,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.83,3,2,2,有,無,14950000,111636.0,坡道平面,40.11,1250000,,RPTPNLTLLHLFFAF98CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟13樓A3-13戶,26.86,住,,,1020331,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.83,3,2,2,有,無,14950000,112451.0,坡道平面,40.11,1150000,,RPUPNLTLLHLFFAF09CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟14樓A3-14戶,26.86,住,,,1020331,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.83,3,2,2,有,無,15000000,112859.0,坡道平面,40.11,1150000,,RPVPNLTLLHLFFAF56CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟15樓A3-15戶,26.86,住,,,1020417,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.83,3,2,2,有,無,15300000,114488.0,坡道平面,40.11,1250000,,RPWPNLTLLHLFFAF66CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟10樓A5-10戶,26.5,住,,,1020410,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.74,3,2,2,有,無,13470000,102296.0,坡道平面,40.11,1130000,,RPXPNLTLLHLFFAF76CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟2樓A5-2戶,30.46,住,,,1020414,土地1建物1車位2,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.85,3,2,2,有,無,15900000,111912.0,坡道平面,80.22,2400000,,RPOQNLTLLHLFFAF58CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟3樓A5-3戶,26.5,住,,,1020418,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.74,3,2,2,有,無,13060000,98068.0,坡道平面,40.11,1230000,,RPPQNLTLLHLFFAF68CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟4樓A5-4戶,26.5,住,,,1020418,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.74,3,2,2,有,無,13430000,101799.0,坡道平面,40.11,1150000,,RPQQNLTLLHLFFAF78CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟7樓A5-7戶,26.5,住,,,1020421,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.74,3,2,2,有,無,13500000,102379.0,坡道平面,40.11,1150000,,RPRQNLTLLHLFFAF88CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟12樓A2-12戶,30.26,住,,,1020411,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.96,3,2,2,有,無,16600000,109691.0,坡道平面,40.11,1150000,,RPTQNLTLLHLFFAF09CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟14樓A2-14戶,29.75,住,,,1020410,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.61,3,2,2,有,無,16920000,112673.0,坡道平面,34.76,1050000,,RPUQNLTLLHLFFAF56CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟15樓A2-15戶,33.71,住,,,1020413,土地1建物1車位2,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.72,3,2,2,有,無,18700000,114306.0,坡道平面,74.87,2600000,,RPVQNLTLLHLFFAF66CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟10樓A3-10戶,26.86,住,,,1020412,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.83,3,2,2,有,無,14650000,109192.0,坡道平面,40.11,1250000,,RPWQNLTLLHLFFAF76CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟2樓A3-2戶,26.86,住,,,1020428,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.8,3,2,2,有,無,11220000,81425.0,坡道平面,40.11,1230000,,RPXQNLTLLHLFFAF86CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟4樓A3-4戶,26.86,住,,,1020413,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.83,3,2,2,有,無,12850000,94687.0,坡道平面,40.11,1230000,,RPORNLTLLHLFFAF68CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟5樓A3-5戶,26.86,住,,,1020411,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.83,3,2,2,有,無,12890000,95013.0,坡道平面,40.11,1230000,,RPPRNLTLLHLFFAF78CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟6樓A3-6戶,26.86,住,,,1020427,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.83,3,2,2,有,無,13100000,96724.0,坡道平面,40.11,1230000,,RPQRNLTLLHLFFAF88CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟7樓A3-7戶,26.86,住,,,1020410,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.83,3,2,2,有,無,13420000,98354.0,坡道平面,40.11,1350000,,RPRRNLTLLHLFFAF98CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟8樓A3-8戶,26.86,住,,,1020418,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.83,3,2,2,有,無,13470000,99739.0,坡道平面,40.11,1230000,,RPSRNLTLLHLFFAF09CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟14樓A1-14戶,39.09,住,,,1020420,土地1建物1車位2,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,247.16,4,2,2,有,無,20500000,106625.0,坡道平面,80.22,2700000,,RPTRNLTLLHLFFAF56CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟15樓A1-15戶,35.13,住,,,1020421,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.05,4,2,2,有,無,19980000,111597.0,坡道平面,40.11,1350000,,RPURNLTLLHLFFAF66CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟11樓A2-11戶,29.75,住,,,1020417,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.61,3,2,2,有,無,15210000,99823.0,坡道平面,34.76,1150000,,RPVRNLTLLHLFFAF76CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟3樓A2-3戶,30.26,住,,,1020331,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.96,3,2,2,有,無,15750000,103656.0,坡道平面,40.11,1150000,,RPWRNLTLLHLFFAF86CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟4樓A2-4戶,30.26,住,,,1020424,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.96,3,2,2,有,無,15920000,103443.0,坡道平面,40.11,1350000,,RPXRNLTLLHLFFAF96CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟5樓A2-5戶,30.26,住,,,1020407,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.96,3,2,2,有,無,16050000,104366.0,坡道平面,40.11,1350000,,RPOSNLTLLHLFFAF78CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟6樓A2-6戶,30.26,住,,,1020413,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.96,3,2,2,有,無,15900000,104721.0,坡道平面,40.11,1150000,,RPPSNLTLLHLFFAF88CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟7樓A2-7戶,30.26,住,,,1020413,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.96,3,2,2,有,無,16000000,105431.0,坡道平面,40.11,1150000,,RPQSNLTLLHLFFAF98CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟8樓A2-8戶,30.26,住,,,1020412,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.96,3,2,2,有,無,16180000,106709.0,坡道平面,40.11,1150000,,RPRSNLTLLHLFFAF09CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟9樓A2-9戶,30.26,住,,,1020420,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.96,3,2,2,有,無,16230000,107064.0,坡道平面,40.11,1150000,,RPSSNLTLLHLFFAF56CB,105_02
土城區,房地(土地+建物)+車位,新北市土城區中央路四段A棟13樓A1-13戶,35.13,住,,,1020410,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.05,4,2,2,有,無,18820000,105846.0,坡道平面,40.11,1150000,,RPTSNLTLLHLFFAF66CB,105_02
板橋區,房地(土地+建物)+車位,新北市板橋區縣民大道一段295號25樓,38.96,住,,,1040902,土地3建物1車位3,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,488.19,0,0,0,無,無,109700000,242829.0,坡道平面,67.73,7600000,,RPRTNLTLLHLFFAF56CB,105_02
板橋區,房地(土地+建物)+車位,新北市板橋區縣民大道一段297號5樓,40.59,住,,,1040914,土地3建物1車位2,五層,29,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,508.03,0,0,0,無,無,106780000,220648.0,坡道平面,46.3,4900000,,RPTTNLTLLHLFFAF76CB,105_02
板橋區,房地(土地+建物)+車位,新北市板橋區縣民大道一段295號26樓,37.37,住,,,1040824,土地3建物1車位2,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,470.08,0,0,0,無,無,106880000,242306.0,坡道平面,49.62,5000000,,RPUTNLTLLHLFFAF86CB,105_02
板橋區,房地(土地+建物)+車位,新北市板橋區縣民大道一段295 號16樓,37.43,住,,,1041026,土地3建物1車位2,十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,470.38,0,0,0,無,無,95980000,216228.0,坡道平面,49.62,5000000,,RPWTNLTLLHLFFAF07CB,105_02
板橋區,房地(土地+建物)+車位,新北市板橋區縣民大道一段297號25樓,45.7,住,,,1040825,土地3建物1車位4,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,569.65,0,0,0,無,無,130000000,254246.0,坡道平面,99.24,10400000,,RPXTNLTLLHLFFAF17CB,105_02
板橋區,房地(土地+建物)+車位,新北市板橋區縣民大道一段295號27樓,37.07,住,,,1040825,土地3建物1車位2,二十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,466.73,0,0,0,無,無,107800000,243781.0,坡道平面,46.27,5300000,,RPQUNLTLLHLFFAF56CB,105_02
板橋區,房地(土地+建物)+車位,新北市板橋區江子翠段溪頭小段,22.62,住,,,1040704,土地16建物1車位1,九層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,173.93,4,2,2,有,無,32400000,249979.0,坡道平面,44.32,235,,RPTOMLKMLHLFFAF97CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段389地號,19.67,商,,,1040213,土地1建物1車位1,三層,19,辦公商業大樓,住商用,鋼骨混凝土造,,188.32,0,0,0,無,無,30160000,185335.0,坡道平面,35.3,1800000,,RPSSMLLJMHLFFBF28CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段389地號,16.01,商,,,1040213,土地1建物1車位1,三層,19,辦公商業大樓,住商用,鋼骨混凝土造,,159.54,0,0,0,無,無,26620000,198970.0,坡道平面,35.3,1900000,,RPTSMLLJMHLFFBF38CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-4F,13.13,商,,,1030418,土地3建物1車位1,四層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,135.08,0,0,0,無,無,21800000,192401.0,坡道平面,31.65,1900000,,RPRNMLSJMHLFFBF38CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-5F,13.13,商,,,1030513,土地3建物1車位1,五層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,19100000,164362.0,坡道平面,36.8,2100000,,RPSNMLSJMHLFFBF48CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-6F,13.13,商,,,1030512,土地3建物1車位1,六層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,19050000,165813.0,坡道平面,36.8,1900000,,RPTNMLSJMHLFFBF58CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-7F,13.16,商,,,1030607,土地3建物1車位2,七層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,177.03,0,0,0,無,無,21460000,168810.0,坡道平面,73.6,4000000,,RPUNMLSJMHLFFBF68CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-8F,13.13,商,,,1030606,土地3建物1車位1,八層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,19500000,168230.0,坡道平面,36.8,2100000,,RPWNMLSJMHLFFBF88CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-9F,13.13,商,,,1030607,土地3建物1車位1,九層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,19480000,169970.0,坡道平面,36.8,1900000,,RPXNMLSJMHLFFBF98CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-10F,13.13,商,,,1030616,土地3建物1車位1,十層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,19600000,172097.0,坡道平面,36.8,1800000,,RPOOMLSJMHLFFBF18CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-11F,13.13,商,,,1030608,土地3建物1車位1,十一層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,19950000,172580.0,坡道平面,36.8,2100000,,RPPOMLSJMHLFFBF28CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-12F,13.13,商,,,1030703,土地3建物1車位1,十二層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,19550000,172580.0,坡道平面,36.8,1700000,,RPQOMLSJMHLFFBF38CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-13F,13.13,商,,,1030422,土地3建物1車位1,十三層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,20000000,174031.0,坡道平面,36.8,2000000,,RPROMLSJMHLFFBF48CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-14F,13.13,商,,,1030713,土地3建物1車位1,十四層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,19600000,174031.0,坡道平面,36.8,1600000,,RPSOMLSJMHLFFBF58CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-15F,13.13,商,,,1030713,土地3建物1車位1,十五層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,19700000,174998.0,坡道平面,36.8,1600000,,RPTOMLSJMHLFFBF68CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-16F,13.13,商,,,1030715,土地3建物1車位1,十六層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,20000000,175964.0,坡道平面,36.8,1800000,,RPUOMLSJMHLFFBF78CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-17F,13.13,商,,,1031001,土地3建物1車位1,十七層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,19420000,171324.0,坡道平面,36.8,1700000,,RPVOMLSJMHLFFBF88CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-18F,13.13,商,,,1030905,土地3建物1車位1,十八層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,20200000,178865.0,坡道平面,36.8,1700000,,RPWOMLSJMHLFFBF98CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-19F,13.13,商,,,1030919,土地3建物1車位1,十九層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,19900000,174998.0,坡道平面,36.8,1800000,,RPOPMLSJMHLFFBF28CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-20F,13.13,商,,,1030917,土地3建物1車位1,二十層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,20240000,179252.0,坡道平面,36.8,1700000,,RPPPMLSJMHLFFBF38CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-21F,13.13,商,,,1030905,土地3建物1車位1,二十一層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,20470000,180509.0,坡道平面,36.8,1800000,,RPQPMLSJMHLFFBF48CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-22F,13.13,商,,,1031125,土地3建物1車位1,二十二層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,20570000,182442.0,坡道平面,36.8,1700000,,RPRPMLSJMHLFFBF58CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-23F,13.13,商,,,1031126,土地3建物1車位1,二十三層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,20700000,179832.0,坡道平面,36.8,2100000,,RPSPMLSJMHLFFBF68CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A1-24F,13.13,商,,,1040215,土地3建物1車位1,二十四層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,140.23,0,0,0,無,無,20050000,176448.0,坡道平面,36.8,1800000,,RPTPMLSJMHLFFBF78CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A2-4F,6.06,商,,,1030421,土地3建物1車位0,四層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,49.55,0,0,0,無,無,8600000,173562.0,,0.0,0,,RPVPMLSJMHLFFBF98CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A2-5F,6.09,商,,,1040427,土地3建物1車位1,五層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,81.2,0,0,0,無,無,10010000,171746.0,坡道平面,31.65,1500000,,RPXPMLSJMHLFFBF56CB,105_02
