鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
屏東市,房地(土地+建物),屏東縣屏東巿崇勝一街４１號,122.38,住,,,1041231,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040212.0,229.9,5,2,4,有,無,14150000,61548.0,,0.0,0,,RPQOMLLKLHLFFAT88CA,220.61,0.0,9.29,,,105_02
長治鄉,土地,復興段4-1地號,113.73,其他,,,1050122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,363936,3200.0,,0.0,0,畸零地或有合併使用之交易。,RPVNMLSJLHLFFAT27CA,0.0,0.0,0.0,,,105_02
屏東市,土地,大連段390地號,716.75,工,,,1050121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23559573,32870.0,,0.0,0,,RPWNMLOJLHLFFAT96CA,0.0,0.0,0.0,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿武愛街１１６巷７弄６號,84.0,住,,,1050115,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,721008.0,89.77,3,2,2,有,無,4500000,50128.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLPLKHLFFAT66CA,89.77,0.0,0.0,,,105_02
屏東市,房地(土地+建物)+車位,屏東縣屏東巿機場北路４４２號九樓,22.54,住,,,1050125,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,181.82,4,2,2,有,有,4350000,23925.0,坡道平面,0.0,0,,RPSNMLPLKHLFFAT76CA,105.8,0.0,16.48,,,105_02
長治鄉,土地,榮興段555地號,1039.99,,一般農業區,農牧用地,1050125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1538.0,,0.0,0,,RPTOMLMLKHLFFAT66CA,0.0,0.0,0.0,,,105_02
屏東市,土地,福光段46地號,117.0,住,,,1050120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,36752.0,,0.0,0,含增建或未登記建物。,RPTNMLNJLHLFFAT56CA,0.0,0.0,0.0,,,105_02
屏東市,土地,公興段1011地號,2772.59,,一般農業區,農牧用地,1050203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9719036,3505.0,,0.0,0,,RPVNMLNJLHLFFAT76CA,0.0,0.0,0.0,,,105_02
屏東市,土地,清溪段1108地號,268.5,,鄉村區,乙種建築用地,1050120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1933200,7200.0,,0.0,0,,RPOOMLNJLHLFFAT78CA,0.0,0.0,0.0,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿大武路２９７號二樓之一,4.2,住,,,1041209,土地3建物1車位0,二層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830827.0,34.26,1,1,1,有,有,700000,20432.0,,0.0,0,,RPPNMLLKLHLFFAT68CA,19.89,0.0,6.7,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿台糖一街２８巷１０之４號,46.4,住,,,1050101,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,731124.0,106.5,3,2,1,有,無,2000000,18779.0,,0.0,0,,RPQNMLLKLHLFFAT78CA,89.68,0.0,0.0,,,105_02
屏東市,土地,玉成段306-1地號,2315.42,,特定農業區,農牧用地,1050105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6714718,2900.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSPMLOKLHLFFAT86CA,0.0,0.0,0.0,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿民權路２５號,39.0,商,,,1050126,土地2建物1車位0,全,三層,透天厝,住家用,磚造,560306.0,112.98,3,2,2,有,無,8850000,78332.0,,0.0,0,,RPQNMLQKLHLFFAT66CA,112.98,0.0,0.0,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿青島街３３之３號,95.74,住,,,1050122,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041127.0,72.63,0,1,1,有,無,6000000,82610.0,,0.0,0,,RPTOMLOLKHLFFAT86CA,48.46,0.0,7.2,,,105_02
屏東市,房地(土地+建物)+車位,屏東縣屏東巿青島街３３之６號,144.22,住,,,1050122,土地1建物1車位1,一層，二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041127.0,220.54,3,2,3,有,無,12500000,56679.0,一樓平面,8.16,0,,RPUOMLOLKHLFFAT96CA,147.01,0.0,15.78,,,105_02
屏東市,房地(土地+建物)+車位,屏東縣屏東巿青島街３３之５號四樓,33.93,住,,,1050121,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041127.0,132.45999999999998,3,2,2,有,無,5800000,43787.0,一樓平面,8.21,0,,RPWOMLOLKHLFFAT17CA,85.96,0.0,9.28,,,105_02
屏東市,房地(土地+建物)+車位,屏東縣屏東巿青島街３３之５號五樓,33.93,住,,,1050121,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041127.0,132.45999999999998,3,2,2,有,無,6320000,47713.0,一樓平面,8.21,0,,RPXOMLOLKHLFFAT27CA,85.96,0.0,9.28,,,105_02
屏東市,房地(土地+建物)+車位,屏東縣屏東巿民貴一街３５號二樓,36.86,住,,,1050117,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040414.0,131.04000000000002,2,1,1,有,無,6580000,50214.0,一樓平面,19.51,0,,RPUOMLNLKHLFFAT86CA,71.16,3.03,9.04,,,105_02
長治鄉,土地,榮興段311地號,1356.75,,一般農業區,農牧用地,1050116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3210000,2366.0,,0.0,0,,RPVOMLNLKHLFFAT96CA,0.0,0.0,0.0,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿竹圍巷２９之５號,129.0,住,,,1041230,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,671009.0,141.94,8,2,3,有,無,3680000,25926.0,,0.0,0,,RPOQMLSKKHLFFAT86CA,136.23,5.71,0.0,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿興豐路１６１號二樓之四,20.88,住,,,1050130,土地5建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810220.0,110.85,3,1,2,有,有,2800000,25259.0,,0.0,0,,RPXNMLTKKHLFFAT57CA,69.94,0.0,11.9,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿公裕街３５３巷６２弄５５號,83.26,住,,,1050124,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,831027.0,165.16,4,3,3,有,無,3900000,23613.0,,0.0,0,,RPOOMLTKKHLFFAT76CA,148.97,4.6,11.59,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿公正二街１２２巷１５號,163.73,住,,,1041231,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040731.0,220.47,5,2,4,有,無,12650000,57377.0,,0.0,0,,RPSOMLTKKHLFFAT17CA,200.38,0.0,20.09,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿公正二街１２３巷１１號,130.73,住,,,1041231,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040410.0,165.33,4,2,4,有,無,9850000,59578.0,,0.0,0,,RPUOMLTKKHLFFAT37CA,162.79,0.0,2.54,,,105_02
屏東市,土地,清溪段1104-1地號,10.0,,鄉村區,乙種建築用地,1050127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,30000.0,,0.0,0,畸零地或有合併使用之交易。,RPPNMLMLKHLFFAT78CA,0.0,0.0,0.0,,,105_02
內埔鄉,土地,新豐段114地號,728.0,,工業區,丁種建築用地,1050105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5610000,7706.0,,0.0,0,,RPQNMLNJLHLFFCT09CA,0.0,0.0,0.0,,,105_02
內埔鄉,土地,新埔段3681地號,1546.0,農,,,1050104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,2587.0,,0.0,0,二親等關係間之交易。,RPSNMLTLKHLFFCT37CA,0.0,0.0,0.0,,,105_02
內埔鄉,土地,興義段71地號,3639.04,,一般農業區,農牧用地,1041228,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8500000,2336.0,,0.0,0,含未登記建物。,RPRNMLOLKHLFFCT76CA,0.0,0.0,0.0,,,105_02
林邊鄉,土地,光林段791地號,1100.1,農,,,1041226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1477434,1343.0,,0.0,0,,RPRNMLOLKHLFFDT96DA,0.0,0.0,0.0,,,105_02
新園鄉,土地,五龍段1263-1地號,251.05,,一般農業區,交通用地,1041214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,502100,2000.0,,0.0,0,協議價購,RPOOMLRJLHLFFDT86CA,0.0,0.0,0.0,,,105_02
新園鄉,土地,五龍段1272-1地號,796.42,,一般農業區,交通用地,1041214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1592840,2000.0,,0.0,0,協議價購,RPROMLRJLHLFFDT17CA,0.0,0.0,0.0,,,105_02
恆春鎮,土地,龍泉水段57地號,2955.0,,國家公園區,,1050130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17870000,6047.0,,0.0,0,,RPPNMLLJLHLFFET98CA,0.0,0.0,0.0,,,105_02
恆春鎮,土地,龍泉水段57-26地號,2612.0,,國家公園區,,1050130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15800000,6049.0,,0.0,0,,RPQNMLLJLHLFFET09CA,0.0,0.0,0.0,,,105_02
恆春鎮,土地,龍泉水段59地號,3332.0,,國家公園區,,1050130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20160000,6050.0,,0.0,0,,RPRNMLLJLHLFFET56CA,0.0,0.0,0.0,,,105_02
枋寮鄉,房地(土地+建物),屏東縣枋寮鄉中山路１０７號,117.52,住,,,1041230,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,670830.0,224.79,4,3,3,有,無,5000000,22243.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLPKLHLFFFT07CA,224.79,0.0,0.0,,,105_02
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉寶厝村保長厝街131巷29弄27號,303.1,住,,,1041231,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,791007.0,317.5,5,3,6,有,無,7360000,23181.0,,0.0,0,土地及建物分次登記案件。,RPQNMLMLKHLFFAT98DA,0.0,0.0,0.0,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿復興南路一段376巷32弄11號,78.0,,鄉村區,乙種建築用地,1041230,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,860602.0,172.07,4,1,3,有,無,3600000,20922.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLQKLHLFFAT37DA,157.84,0.0,14.23,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿復興南路一段376巷32弄35號,73.48,,鄉村區,乙種建築用地,1041230,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,860602.0,149.35,3,2,3,有,無,3400000,22765.0,,0.0,0,親友、員工或其他特殊關係間之交易。,SPWNMLQKLHLFFAT47DA,124.11,14.98,10.26,,,105_02
新園鄉,房地(土地+建物),屏東縣新園鄉仙吉路１５０巷７號,67.17,住,,,1050126,土地1建物1車位0,全,三層,透天厝,住宅,見其他登記事項,690827.0,87.58,3,2,2,有,無,1950000,22265.0,,0.0,0,,RPPNMLOLKHLFFDT66CA,87.58,0.0,0.0,,,105_02
新園鄉,土地,五龍段963-1地號,122.3,,一般農業區,交通用地,1041214,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,232375,1900.0,,0.0,0,協議價購,RPPOMLRJLHLFFDT96CA,0.0,0.0,0.0,,,105_02
新園鄉,土地,五龍段1293-1地號,181.5,,一般農業區,交通用地,1041214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,363000,2000.0,,0.0,0,協議價購,RPQOMLRJLHLFFDT07CA,0.0,0.0,0.0,,,105_02
東港鎮,房地(土地+建物),屏東縣東港鎮中正路１５１之６號,50.0,商,,,1050113,土地3建物1車位0,全,四層,透天厝,店舖、住宅,鋼筋混凝土造,691104.0,118.0,4,1,2,有,無,2800000,23729.0,,0.0,0,,RPSNMLLJLHLFFDT56CA,118.0,0.0,0.0,,,105_02
新園鄉,房地(土地+建物),屏東縣新園鄉聖心路８５號,87.76,住,,,1050111,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,860901.0,192.1,4,2,3,有,無,3500000,18220.0,,0.0,0,,RPUNMLMLKHLFFDT96CA,159.74,14.96,17.4,,,105_02
林邊鄉,土地,鎮安段1049地號,3021.13,,一般農業區,農牧用地,1050121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4048200,1340.0,,0.0,0,,RPPNMLNLKHLFFDT56CA,0.0,0.0,0.0,,,105_02
新園鄉,土地,鹽新段455地號,228.07,住,,,1050130,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5804800,25452.0,,0.0,0,,RPPNMLMLKHLFFDT09CA,0.0,0.0,0.0,,,105_02
崁頂鄉,土地,頂忠段904地號,178.06,,一般農業區,農牧用地,1050203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,2246.0,,0.0,0,含增建或未登記建物。,RPQNMLMLKHLFFDT56CA,0.0,0.0,0.0,,,105_02
新園鄉,房地(土地+建物),屏東縣新園鄉仙隆路18號、20號、22號,254.95,住,,,1050107,土地5建物3車位0,全,二層,透天厝,店舖、住宅,鋼筋混凝土造,670223.0,298.54,5,0,5,有,無,9800000,32826.0,,0.0,0,,RPSNMLNLKHLFFDT96DA,298.54,0.0,0.0,,,105_02
潮州鎮,房地(土地+建物),屏東縣潮州鎮榮吉街１１６巷２號,113.62,住,,,1041029,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040629.0,200.24,4,2,4,有,無,8800000,43947.0,,0.0,0,,RPQNMLNLKHLFFCT56CA,179.95,0.0,20.29,,,105_02
新埤鄉,土地,萬隆段1071地號,8522.5,,一般農業區,農牧用地,1050126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10215000,1199.0,,0.0,0,,RPPNMLMLKHLFFCT98CA,0.0,0.0,0.0,,,105_02
內埔鄉,土地,新東勢段249-3地號,1270.0,,一般農業區,農牧用地,1050118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,2677.0,,0.0,0,,RPQNMLMLKHLFFCT09CA,0.0,0.0,0.0,,,105_02
潮州鎮,房地(土地+建物),屏東縣潮州鎮文化路１８５號,100.59,住,,,1050108,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,941107.0,207.9,4,2,3,有,無,7050000,33911.0,,0.0,0,,RPRNMLLJLHLFFCT98CA,174.43,21.81,11.66,,,105_02
內埔鄉,土地,大新段842地號,135.82,住,,,1041224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,11044.0,,0.0,0,總價包含未辦保存登記之建物,RPVNMLOJLHLFFCT07CA,0.0,0.0,0.0,,,105_02
鹽埔鄉,土地,新二段200-1地號,183.03,,鄉村區,乙種建築用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1230000,6720.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLMLKHLFFBT98CA,0.0,0.0,0.0,,,105_02
里港鄉,土地,塔樓段494-4地號,2677.0,,一般農業區,農牧用地,1050129,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6762000,2526.0,,0.0,0,,RPSNMLMLKHLFFBT56CA,0.0,0.0,0.0,,,105_02
鹽埔鄉,土地,民意段204-1地號,3951.28,,一般農業區,農牧用地,1041215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,860.0,,0.0,0,,RPPNMLNLKHLFFBT98CA,0.0,0.0,0.0,,,105_02
鹽埔鄉,土地,南段696地號,89.15,住,,,1041218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,16826.0,,0.0,0,含增建或未登記建物。,RPPNMLMJLHLFFBT78CA,0.0,0.0,0.0,,,105_02
里港鄉,土地,土庫段1913地號,15470.0,,一般農業區,農牧用地,1050129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,679.0,,0.0,0,,RPSNMLQLKHLFFBT96CA,0.0,0.0,0.0,,,105_02
里港鄉,土地,瀰力肚段753-83地號,1412.0,,一般農業區,農牧用地,1050129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,930000,659.0,,0.0,0,,RPTNMLQLKHLFFBT07CA,0.0,0.0,0.0,,,105_02
里港鄉,土地,瀰力肚段753-157地號,5277.0,,一般農業區,農牧用地,1050129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3570000,677.0,,0.0,0,,RPUNMLQLKHLFFBT17CA,0.0,0.0,0.0,,,105_02
潮州鎮,房地(土地+建物),屏東縣潮州鎮萬雄街７４號,86.6,住,,,1050218,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830620.0,197.05,4,2,2,有,無,4550000,23091.0,,0.0,0,,RPSNMLOKLHLFFCT86CA,186.92,0.0,10.13,,,105_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉昌南路１７０號,112.58,,鄉村區,乙種建築用地,1050126,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,770430.0,123.0,4,2,2,有,無,1500000,12195.0,,0.0,0,親友、員工或其他特殊關係間之交易。未寫買賣契約書,RPTNMLOKLHLFFCT96CA,123.0,0.0,0.0,,,105_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉永光路１６號三樓,16.88,住,,,1050111,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830207.0,107.03,3,2,2,有,有,1600000,14949.0,,0.0,0,,RPUNMLPKLHLFFCT17CA,66.6,1.33,10.25,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿機場北路５９０號九樓,22.54,住,,,1050121,土地1建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,158.89,4,2,2,有,有,3100000,19510.0,,0.0,0,,RPSNMLMLKHLFFAT09CA,108.2,0.0,15.16,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿田中一橫巷２８９號,60.0,住,,,1041231,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,700609.0,84.28,4,2,2,有,無,3400000,40342.0,,0.0,0,,RPUNMLMLKHLFFAT66CA,84.28,0.0,0.0,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿武愛街１６６巷５０號,100.0,住,,,1050119,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,790520.0,185.2,5,1,4,有,無,4600000,24838.0,,0.0,0,,RPWNMLMLKHLFFAT86CA,185.2,0.0,0.0,,,105_02
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉萬新路１２５８號,78.94,住,,,1041230,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,751203.0,163.64,3,1,3,有,無,3800000,23222.0,,0.0,0,,RPSOMLMLKHLFFAT56CA,157.78,5.86,0.0,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿民生路３０巷４之１號,33.45,其他,,,1050122,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740109.0,97.69,4,1,2,有,無,1680000,17197.0,,0.0,0,,RPTNMLNLKHLFFAT66CA,79.98,0.0,0.0,,,105_02
屏東市,房地(土地+建物)+車位,屏東縣屏東巿四維路９６號二樓之五,41.75,住,,,1041231,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041127.0,119.61,3,2,2,有,有,4100000,34278.0,坡道平面,0.0,0,,RPWNMLNLKHLFFAT96CA,71.77,0.0,7.2,,,105_02
屏東市,房地(土地+建物)+車位,屏東縣屏東巿四維路９６號三樓之三,41.75,住,,,1041231,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041127.0,126.98,3,2,2,有,有,4100000,32289.0,坡道平面,0.0,0,,RPPOMLNLKHLFFAT98CA,79.52,0.0,6.82,,,105_02
屏東市,房地(土地+建物)+車位,屏東縣屏東巿四維路９６號二樓之七,41.75,住,,,1041231,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041127.0,154.6,4,2,2,有,有,4580000,29625.0,坡道平面,0.0,0,,RPQOMLNLKHLFFAT09CA,102.4,0.0,11.56,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿南京路８８號,5.4,住,,,1041231,土地6建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,700903.0,20.18,1,1,1,有,有,300000,14866.0,,0.0,0,,RPOOMLOLKHLFFAT98CA,14.88,0.0,0.0,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿公裕街８０巷１之２號,18.91,住,,,1050128,土地7建物1車位0,三層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,830110.0,104.07,3,2,1,有,有,2650000,25464.0,,0.0,0,,RPSNMLQLKHLFFAT86CA,66.25,0.0,15.57,,,105_02
九如鄉,土地,彭厝段1362地號,4585.0,,一般農業區,農牧用地,1050125,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,938.0,,0.0,0,,RPWOMLOKLHLFFAT17CA,0.0,0.0,0.0,,,105_02
屏東市,房地(土地+建物)+車位,屏東縣屏東巿四維路９６號三樓之五,41.75,住,,,1041231,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041127.0,119.61,3,2,2,有,有,4060000,33944.0,坡道平面,0.0,0,,RPPOMLTJLHLFFAT86CA,71.77,0.0,7.2,,,105_02
九如鄉,房地(土地+建物),屏東縣九如鄉玉水路８９號,191.0,,鄉村區,乙種建築用地,1050129,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,770825.0,102.97,5,1,2,有,無,3000000,29135.0,,0.0,0,,RPSNMLOJLHLFFAT56CA,96.37,6.6,0.0,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿建南路２０９巷６號,62.0,住,,,1050130,土地1建物1車位0,全,一層,透天厝,住家用,磚造,,53.72,2,2,1,有,無,1300000,24200.0,,0.0,0,,RPPNMLTLKHLFFAT86CA,53.72,0.0,0.0,,,105_02
萬丹鄉,土地,新社皮段766地號,333.51,,鄉村區,乙種建築用地,1050205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,13493.0,,0.0,0,,RPTNMLOLKHLFFAT76CA,0.0,0.0,0.0,,,105_02
屏東市,土地,溝美段一小段111地號,186.0,住,,,1050115,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8900000,47849.0,,0.0,0,,RPUNMLNLKHLFFAT76CA,0.0,0.0,0.0,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿機場北路７５０號十四樓,17.4,住,,,1050125,土地1建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,121.64,3,2,2,有,有,3000000,24663.0,,0.0,0,,RPQNMLNLKHLFFAT98CA,79.15,0.0,12.72,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿民學路１２０巷１５之１號,34.82,住,,,1050113,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,710615.0,69.46,3,2,1,有,無,2350000,33832.0,,0.0,0,,RPRNMLNLKHLFFAT09CA,69.46,0.0,0.0,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿機場北路６７８號四樓,18.19,住,,,1050126,土地1建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,126.86,3,2,2,有,有,2800000,22072.0,,0.0,0,,RPSNMLNLKHLFFAT56CA,85.15,0.0,12.9,,,105_02
屏東市,房地(土地+建物),屏東縣屏東巿崇勝一街３９號,122.38,住,,,1041231,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040212.0,229.9,5,2,4,有,無,13530000,58852.0,,0.0,0,,RPROMLSKLHLFFAT07CA,220.61,0.0,9.29,,,105_02
內埔鄉,土地,忠心崙段82-8地號,5155.0,,河川區,農牧用地,1040903,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2810000,545.0,,0.0,0,,RPVNMLOKLHLFFCT17CA,0.0,0.0,0.0,,,105_02
萬巒鄉,土地,新置段402地號,4349.7,,一般農業區,農牧用地,1050203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4933500,1134.0,,0.0,0,,RPPNMLPKLHLFFCT66CA,0.0,0.0,0.0,,,105_02
鹽埔鄉,房地(土地+建物),屏東縣鹽埔鄉豐年路１５巷２之２號,91.52,住,,,1050119,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,691122.0,104.28,3,2,2,有,無,1200000,11507.0,,0.0,0,,RPRNMLQLKHLFFBT86CA,104.28,0.0,0.0,,,105_02
萬巒鄉,土地,新厝段37-17地號,2788.47,,一般農業區,農牧用地,1041224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3334000,1196.0,,0.0,0,,RPWNMLOJLHLFFCT17CA,0.0,0.0,0.0,,,105_02
新園鄉,土地,五龍段204地號,5806.22,,一般農業區,農牧用地,1050203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13934928,2400.0,,0.0,0,,RPTNMLNLKHLFFDT96CA,0.0,0.0,0.0,,,105_02
琉球鄉,土地,相埔段234地號,94.39,其他,,,1050204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,710000,7522.0,,0.0,0,,RPWNMLNLKHLFFDT27CA,0.0,0.0,0.0,,,105_02
崁頂鄉,房地(土地+建物),屏東縣崁頂鄉舊店路５０之１號,692.29,,鄉村區,乙種建築用地,1050203,土地3建物1車位0,全,二層,透天厝,住宅,加強磚造,720723.0,154.06,4,2,2,有,無,4500000,29209.0,,0.0,0,,RPTNMLTJLHLFFDT47CA,154.06,0.0,0.0,,,105_02
崁頂鄉,土地,頂仁段503-3地號,2954.58,,一般農業區,農牧用地,1050114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6250000,2115.0,,0.0,0,,RPTNMLLKLHLFFDT76CA,0.0,0.0,0.0,,,105_02
