鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
竹北市,車位,新竹縣竹北市嘉豐五路一段２１３號,10.52,住,,,1050615,土地0建物0車位3,一層,十九層,其他,見其他登記事項,鋼筋混凝土造,1050203.0,90.03999999999999,0,0,0,有,有,3000000,,坡道平面,89.52,3000000,,RPSOMLSKPHLFFBJ66CA,0.0,0.0,0.0,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉豐五路一段２１５號四樓,56.4,住,,,1050615,土地1建物1車位3,四層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050203.0,378.55,4,1,3,有,有,31330000,97587.0,坡道平面,85.17,2700000,,RPTOMLSKPHLFFBJ76CA,171.88,9.54,18.64,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興二街５號十二樓,19.89,住,,,1050523,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040901.0,141.88,2,2,1,有,有,8300000,58504.0,坡道平面,0.0,0,,RPUNMLOKPHLFFBJ98CA,63.22,6.18,4.17,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市惟馨街６８號四樓,28.36,住,,,1050528,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1031121.0,174.58,3,2,2,有,有,10380000,59457.0,坡道平面,26.75,0,,RPOOMLPKPHLFFBJ58CA,86.3,5.86,11.77,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉康健街３巷１號,71.87,,鄉村區,乙種建築用地,1050216,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041024.0,208.97,4,2,4,有,有,9500000,45461.0,,0.0,0,,RPTOMLSKPHLFFDJ96CA,193.53,13.33,2.11,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉潤泰街5巷8號，１巷２５號,64.01,住,,,1050409,土地3建物2車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,930620.0,177.48,4,3,3,有,有,9800000,55217.0,,0.0,0,,RPVNMLKLPHLFFDJ98CA,158.72,8.54,8.44,,,105_03
新豐鄉,土地,崁頭段450-9地號,60.13,,特定農業區,甲種建築用地,1050620,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,20788.0,,0.0,0,,RPWNMLMLPHLFFDJ66CA,0.0,0.0,0.0,,,105_03
橫山鄉,土地,新庄段1458-3地號,5.64,,鄉村區,乙種建築用地,1050624,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,17730.0,,0.0,0,,RPUOMLMKPHLFFCJ09DA,0.0,0.0,0.0,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉信昌五街８６號,65.69,,鄉村區,乙種建築用地,1050615,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040808.0,157.53,3,2,3,有,無,9250000,58719.0,,0.0,0,,RPUNMLNJQHLFFDJ09CA,157.53,0.0,0.0,,,105_03
芎林鄉,土地,王爺坑段75地號,368.5,,山坡地保育區,丙種建築用地,1050107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,496880,1348.0,,0.0,0,為土地之共有人，土地拍賣取得,RPWNMLMKPHLFFCJ66EA,0.0,0.0,0.0,,,105_03
峨眉鄉,土地,十二寮段十二寮小段105-5地號,4967.0,,山坡地保育區,林業用地,1050510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,322.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLRJPHLFFCJ76EA,0.0,0.0,0.0,,,105_03
竹東鎮,土地,竹東段竹東小段249-13地號,145.69,其他,,,1050620,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,230500,1582.0,,0.0,0,,RPPNMLOJQHLFFCJ68DA,0.0,0.0,0.0,,,105_03
竹東鎮,土地,竹東段竹東小段249-13地號,97.12,其他,,,1050621,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,189000,1946.0,,0.0,0,,RPQNMLOJQHLFFCJ78DA,0.0,0.0,0.0,,,105_03
新豐鄉,土地,永寧段396-2地號,7.9,住,,,1050627,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,530000,67089.0,,0.0,0,,RPPNMLLKPHLFFDJ48DA,0.0,0.0,0.0,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉中山三街６５號,91.77,住,,,1050620,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050120.0,258.39,5,3,4,有,有,11800000,45667.0,,0.0,0,,RPSNMLTKRHLFFDJ07CA,231.1,20.9,6.39,,,105_03
新埔鎮,土地,福田段145-1地號,118.29,住,,,1050620,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,63403.0,,0.0,0,,RPPNMLRJPHLFFBJ78DA,0.0,0.0,0.0,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山２８之６號,175.33,,特定農業區,甲種建築用地,1050606,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1020830.0,184.07,4,2,3,有,有,9080000,49329.0,,0.0,0,,RPWNMLTKPHLFFDJ27CA,181.39,0.0,2.68,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉龍江街１３３巷２８號１樓,30.54,住,,,1050614,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830217.0,108.7,3,2,2,有,無,3260000,29991.0,,0.0,0,,RPQNMLKLPHLFFDJ48CA,84.36,6.58,0.0,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉忠信街９４號,53.61,,鄉村區,乙種建築用地,1050613,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,,123.66,3,2,2,有,無,4200000,33964.0,,0.0,0,,RPQOMLSKPHLFFDJ66CA,123.66,0.0,0.0,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家五路一段２２１號五樓,16.85,商,,,1050524,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030127.0,140.37,2,1,2,有,有,8880000,63261.0,坡道平面,0.0,0,,RPWOMLTKPHLFFBJ17CA,65.99,2.58,2.88,,,105_03
關西鎮,房地(土地+建物),新竹縣關西鎮中豐新路４８３號,148.34,住,,,1050527,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1000829.0,331.97,5,1,5,有,無,14380000,43317.0,,0.0,0,,RPXNMLLKPHLFFBJ98CA,314.62,2.69,14.66,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興路一段５０８號五樓,40.39,住,,,1050530,土地1建物1車位2,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021015.0,255.47000000000003,4,2,2,有,有,15100000,59107.0,坡道平面,54.94,0,,RPRNMLSJPHLFFBJ98CA,125.69,5.24,10.84,,,105_03
竹北市,房地(土地+建物),新竹縣竹北市復興一街７３巷１３號,85.7,住,,,1050614,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960130.0,242.51,5,2,4,有,有,17700000,72987.0,,0.0,0,,RPQPMLRJPHLFFBJ98CA,198.84,0.0,35.41,,,105_03
新埔鎮,土地,照門段石門小段271-4地號,378.11,,山坡地保育區,農牧用地,1050412,土地23建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1353864,3581.0,,0.0,0,本案為政府協議價購案件,RPROMLQJPHLFFBJ88CA,0.0,0.0,0.0,,,105_03
新埔鎮,土地,照門段石門小段267-4地號,378.11,,山坡地保育區,農牧用地,1050412,土地23建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1353864,3581.0,,0.0,0,本案為政府協議價購案件,RPSOMLQJPHLFFBJ98CA,0.0,0.0,0.0,,,105_03
新埔鎮,土地,汶水坑段1734-1地號,158.33,,山坡地保育區,交通用地,1050412,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,590117,3727.0,,0.0,0,本案為政府協議價購案件,RPTOMLQJPHLFFBJ09CA,0.0,0.0,0.0,,,105_03
竹北市,房地(土地+建物),新竹縣竹北市中華路５６巷２號,97.24,住,,,1050509,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040715.0,260.84,5,2,4,有,無,22800000,87410.0,,0.0,0,,RPSNMLRLPHLFFBJ56CA,253.81,0.0,7.03,,,105_03
新埔鎮,土地,和平段1006-8地號,416.91,農,,,1050601,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,13912.0,,0.0,0,,RPROMLQLPHLFFBJ09CA,0.0,0.0,0.0,,,105_03
新埔鎮,土地,文山段488地號,128.34,,山坡地保育區,農牧用地,1050505,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,8571.0,,0.0,0,,RPOOMLQLPHLFFBJ78CA,0.0,0.0,0.0,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口六街１９６號二樓,32.63,住,,,1050519,土地1建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960615.0,176.09,4,2,2,有,有,9000000,51110.0,坡道平面,0.0,0,,RPQQMLKLPHLFFBJ58CA,97.6,6.25,4.49,,,105_03
竹北市,土地,東華段1289地號,128.2,,鄉村區,乙種建築用地,1050613,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,46802.0,,0.0,0,,RPPNMLMLPHLFFBJ38CA,0.0,0.0,0.0,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉仁街１１８號七樓,32.52,住,,,1050620,土地1建物1車位2,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,930113.0,195.06,4,2,2,有,有,10000000,51266.0,坡道平面,0.0,0,,RPPNMLQLPHLFFBJ78CA,97.08,0.0,9.63,,,105_03
尖石鄉,土地,煤源段388地號,26850.0,,山坡地保育區,林業用地,1050615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2416500,90.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLMJQHLFFCJ78CA,0.0,0.0,0.0,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光武街８１巷６６號五樓,27.14,住,,,1050601,土地1建物1車位1,五層，六層，夾層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860529.0,145.56,3,2,2,有,有,3550000,24389.0,坡道機械,0.0,0,,RPQPMLLJQHLFFCJ58CA,78.14,22.78,0.0,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街１５６巷５號二樓,17.54,商,,,1050519,土地2建物1車位1,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850506.0,142.86,3,2,2,有,有,3860000,27019.0,坡道平面,0.0,0,,RPOPMLLJQHLFFCJ38CA,75.21,4.48,10.81,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄８號７樓,28.34,其他,,,1050530,土地2建物1車位1,七層,十四層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1040713.0,176.0,4,2,2,有,有,7740000,43977.0,坡道平面,0.0,850000,,RPWNMLSJJILFFCJ09CA,93.38,0.0,7.81,,,105_03
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉吉祥街８２巷１８號二樓之２,19.44,,工業區,丁種建築用地,1050528,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040105.0,64.01,3,2,2,有,有,4800000,74988.0,一樓平面,0.0,0,,RPWNMLMKPHLFFDJ56CA,55.82,2.34,5.85,,,105_03
新豐鄉,土地,坑子口段1582地號,975.0,,特定農業區,甲種建築用地,1050511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23300000,23897.0,,0.0,0,,RPWNMLQJPHLFFDJ86CA,0.0,0.0,0.0,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉中山路一段１３２號四樓之１１,9.45,,特定農業區,甲種建築用地,1050518,土地1建物1車位0,四層,六層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,960228.0,863.1899999999999,1,1,1,有,有,2100000,2433.0,,0.0,0,,RPOOMLQJPHLFFDJ78CA,21.66,3.75,0.0,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉忠孝路１２之９號,97.94,住,,,1050614,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,800415.0,233.76,4,1,4,有,無,12650000,54115.0,,0.0,0,,RPPNMLRJPHLFFDJ88CA,211.62,6.38,15.76,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉大勇路一巷２５之１號三樓,23.2,,工業區,丁種建築用地,1050525,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1020903.0,93.78,3,1,2,有,有,4250000,45319.0,,0.0,0,,RPWNMLRJPHLFFDJ96CA,68.65,3.26,8.41,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉新興路３５巷３０之４號北室,18.97,住,,,1050616,土地1建物1車位0,五層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,810118.0,32.36,1,1,1,有,有,680000,21014.0,,0.0,0,,RPRNMLLKPHLFFDJ58CA,21.85,0.0,3.08,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉永安街３４巷１之２號四樓之１,31.39,,鄉村區,乙種建築用地,1050617,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040904.0,87.46,3,2,2,有,無,4500000,51452.0,,0.0,0,,RPQNMLMKPHLFFDJ58CA,69.45,0.0,5.26,,,105_03
湖口鄉,土地,祥喜段453地號,5912.0,,一般農業區,農牧用地,1050622,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,930.0,,0.0,0,,RPPNMLSJPHLFFDJ98CA,0.0,0.0,0.0,,,105_03
湖口鄉,土地,三元段1160地號,108.99,住,,,1050614,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2060000,18901.0,,0.0,0,,RPPNMLKKPHLFFDJ28CA,0.0,0.0,0.0,,,105_03
竹東鎮,土地,頭重埔段237-73地號,204.34,農,,,1050518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1730680,8470.0,,0.0,0,,RPQNMLLJQHLFFCJ38CA,0.0,0.0,0.0,,,105_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮生產街９６巷１１號,71.0,住,,,1050618,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,99.0,3,2,1,有,無,3150000,31818.0,,0.0,0,,RPQOMLSLPHLFFCJ66CA,99.0,0.0,0.0,,,105_03
芎林鄉,土地,竹林段268地號,147.68,,特定農業區,農牧用地,1050527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3260910,22081.0,,0.0,0,,RPOPMLLLPHLFFCJ48CA,0.0,0.0,0.0,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄８號１樓,32.28,其他,,,1050530,土地2建物1車位2,一層，見其他登記事項,十四層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1040713.0,215.55,4,2,2,有,有,9880000,45836.0,坡道平面,0.0,1620000,,RPQOMLKLPHLFFCJ48CA,103.4,0.0,5.44,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄８號８樓,28.34,其他,,,1050530,土地2建物1車位1,八層,十四層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1040713.0,176.0,4,2,2,有,有,7850000,44602.0,坡道平面,0.0,900000,,RPSOMLKLPHLFFCJ68CA,93.38,0.0,7.81,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄１０號８樓,31.34,其他,,,1050530,土地2建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713.0,187.77,4,2,2,有,有,7920000,42182.0,坡道平面,0.0,950000,,RPTOMLKLPHLFFCJ78CA,103.65,0.0,5.82,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄２２號１樓,33.86,其他,,,1050530,土地2建物1車位1,一層，見其他登記事項,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713.0,205.17,3,2,2,有,有,10360000,50495.0,坡道平面,0.0,900000,,RPUOMLKLPHLFFCJ88CA,113.83,0.0,7.8,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄２７號１０樓,23.46,其他,,,1050530,土地2建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713.0,151.76999999999998,3,2,2,有,有,6870000,45269.0,坡道平面,0.0,1000000,,RPVOMLKLPHLFFCJ98CA,75.77,0.0,8.76,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄２７號１２樓,23.46,其他,,,1050530,土地2建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713.0,151.76999999999998,3,2,2,有,有,6660000,43885.0,坡道平面,0.0,900000,,RPWOMLKLPHLFFCJ09CA,75.77,0.0,8.76,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄２６號１樓,33.7,其他,,,1050530,土地2建物1車位2,一層，見其他登記事項,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713.0,225.54,3,2,2,有,有,10270000,45537.0,坡道平面,0.0,1720000,,RPXOMLKLPHLFFCJ56CA,108.42,0.0,7.08,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄３０號１樓,32.28,其他,,,1050530,土地2建物1車位1,一層，見其他登記事項,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713.0,196.63,3,2,2,有,有,9780000,49741.0,坡道平面,0.0,950000,,RPOPMLKLPHLFFCJ38CA,106.97,0.0,8.52,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄３０號３樓,23.31,其他,,,1050530,土地2建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713.0,150.18,3,2,2,有,有,6530000,43481.0,坡道平面,0.0,1000000,,RPPPMLKLPHLFFCJ48CA,76.02,0.0,8.71,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄３０號４樓,23.46,其他,,,1050530,土地2建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713.0,151.84,3,2,2,有,有,7740000,50975.0,坡道平面,0.0,850000,,RPQPMLKLPHLFFCJ58CA,76.02,0.0,8.71,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄３１號７樓,22.68,其他,,,1050530,土地2建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713.0,143.87,3,2,2,有,有,6350000,44137.0,坡道平面,0.0,950000,,RPRPMLKLPHLFFCJ68CA,74.18,0.0,4.93,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄３１號１３樓,22.68,其他,,,1050530,土地2建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040713.0,143.87,3,2,2,有,有,6400000,44485.0,坡道平面,0.0,1000000,,RPSPMLKLPHLFFCJ78CA,74.18,0.0,4.93,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄３８號１１樓,26.3,其他,,,1050530,土地2建物1車位1,十一層,十四層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1040713.0,164.70999999999998,3,2,2,有,有,6680000,40556.0,坡道平面,0.0,850000,,RPTPMLKLPHLFFCJ88CA,86.62,0.0,6.82,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄３８號１２樓,26.3,其他,,,1050530,土地2建物1車位1,十二層,十四層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1040713.0,164.70999999999998,3,2,2,有,有,6820000,41406.0,坡道平面,0.0,950000,,RPUPMLKLPHLFFCJ98CA,86.62,0.0,6.82,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄４２號７樓,26.45,其他,,,1050530,土地2建物1車位1,七層,十四層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1040713.0,165.93,3,2,2,有,有,6840000,41222.0,坡道平面,0.0,900000,,RPVPMLKLPHLFFCJ09CA,86.78,0.0,7.6,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄４６號１４樓,23.15,其他,,,1050530,土地2建物1車位1,十四層,十四層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1040713.0,151.31,3,2,2,有,有,5760000,38068.0,坡道平面,0.0,800000,,RPWPMLKLPHLFFCJ56CA,75.93,0.0,9.43,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮二重里光明路１２６巷６５弄４７號８樓,32.28,其他,,,1050530,土地2建物1車位1,八層,十四層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,1040713.0,198.74,4,2,2,有,有,8010000,40304.0,坡道平面,0.0,900000,,RPXPMLKLPHLFFCJ66CA,106.98,0.0,10.28,,,105_03
橫山鄉,土地,矺子段987地號,12165.9,,山坡地保育區,林業用地,1050620,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,74.0,,0.0,0,急買急賣。,RPPNMLSKPHLFFCJ98CA,0.0,0.0,0.0,,,105_03
寶山鄉,房地(土地+建物),新竹縣寶山鄉彤雲街９２號,156.39,,山坡地保育區,丙種建築用地,1050527,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830504.0,216.33,6,2,3,有,有,7280000,33652.0,,0.0,0,,RPVNMLPKPHLFFCJ66CA,207.09,9.24,0.0,,,105_03
芎林鄉,土地,鹿寮坑段726地號,11342.0,,山坡地保育區,林業用地,1050613,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3492047,308.0,,0.0,0,瑕疵物件之交易土地部分被佔用。,RPXNMLSKPHLFFCJ17CA,0.0,0.0,0.0,,,105_03
寶山鄉,土地,明湖段982-5地號,298.36,住,,,1050608,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14000000,46923.0,,0.0,0,,RPTOMLNKPHLFFCJ98CA,0.0,0.0,0.0,,,105_03
寶山鄉,土地,明湖段981-3地號,99.18,住,,,1050608,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,42347.0,,0.0,0,,RPUOMLNKPHLFFCJ09CA,0.0,0.0,0.0,,,105_03
芎林鄉,土地,上德段128地號,163.74,住,,,1050603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12360000,75486.0,,0.0,0,,RPPNMLMKPHLFFCJ38CA,0.0,0.0,0.0,,,105_03
寶山鄉,土地,洽水段481-1地號,477.53,,山坡地保育區,丙種建築用地,1050603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,7350000,15392.0,,0.0,0,,RPVNMLRJPHLFFCJ76CA,0.0,0.0,0.0,,,105_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮安東路６５號,103.0,住,,,1050607,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040915.0,256.81,5,2,4,有,無,10800000,42054.0,,0.0,0,,RPRNMLNKPHLFFCJ68CA,225.66,0.0,31.15,,,105_03
竹東鎮,車位,新竹縣竹東鎮北興路二段３０３號一樓,0.38,住,,,1050620,土地0建物0車位1,一層,七層,其他,見其他登記事項,鋼筋混凝土造,961016.0,0.69,0,0,0,有,無,570000,,坡道平面,0.0,570000,,RPPNMLTKPHLFFCJ09CA,0.0,0.0,0.0,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光武街１０３號六樓,13.78,住,,,1050610,土地2建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850506.0,114.11,3,2,1,有,有,2900000,25414.0,升降機械,0.0,0,,RPWQMLKLPHLFFCJ66CA,60.76,0.0,7.38,,,105_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮中興路二段３１８巷３２弄19號9樓,9.01,住,,,1050625,土地2建物1車位0,九層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,821214.0,38.59,1,1,1,有,無,1300000,33687.0,,0.0,0,,RPVNMLRLPHLFFCJ96CA,28.81,0.0,4.55,,,105_03
寶山鄉,房地(土地+建物),新竹縣寶山鄉寶新路二段３４２號,406.0,,山坡地保育區,農牧用地,1050506,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,690101.0,46.8,9,3,3,有,無,5000000,106838.0,,0.0,0,含增建或未登記建物。,RPQNMLSLPHLFFCJ56CA,46.8,0.0,0.0,,,105_03
湖口鄉,土地,長威段190-2地號,11.01,,特定農業區,甲種建築用地,1050629,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,45413.0,,0.0,0,,RPRNMLMKPHLFFDJ68CA,0.0,0.0,0.0,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉和愛路７２號四樓,22.04,住,,,1050623,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830601.0,88.41,3,1,2,有,無,2500000,28277.0,,0.0,0,,RPWNMLLKPHLFFDJ09CA,80.66,4.05,3.7,,,105_03
湖口鄉,土地,湖新段1278地號,280.0,,特定農業區,甲種建築用地,1050622,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,33929.0,,0.0,0,,RPSNMLLKPHLFFDJ68CA,0.0,0.0,0.0,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉康樂路一段４３２巷２號,66.66,,鄉村區,乙種建築用地,1050628,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041210.0,188.07,4,2,4,有,有,8680000,46153.0,,0.0,0,,RPTNMLLKPHLFFDJ78CA,179.46,0.0,8.61,,,105_03
