鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新竹市,房地(土地+建物)+車位,新竹市新竹市大庄路216之1號7樓之2,27.12,住,,,1050901,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050413.0,139.74,2,2,2,有,有,6300000,53372.0,坡道平面,39.5,950000,,RPSOMLTLRHLFFAO47CA,58.21,4.66,5.59,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市大庄路216之1號8樓之2,27.12,住,,,1050901,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050413.0,137.32999999999998,2,2,2,有,有,6360000,54789.0,坡道平面,39.5,1000000,,RPTOMLTLRHLFFAO57CA,58.21,2.25,5.59,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市大庄路216之1號9樓之2,27.12,住,,,1050901,土地1建物1車位1,九層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050413.0,137.32999999999998,2,2,2,有,有,6360000,55300.0,坡道平面,39.5,950000,,RPUOMLTLRHLFFAO67CA,58.21,2.25,5.59,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市大庄路216之1號2樓之3,22.24,住,,,1050901,土地1建物1車位1,二層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050413.0,113.25,2,2,2,有,有,5340000,47951.0,坡道機械,15.65,660000,,RPVOMLTLRHLFFAO77CA,58.21,2.25,5.59,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市大庄路216之1號3樓之3,22.19,住,,,1050901,土地1建物1車位1,三層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050413.0,113.49,2,2,2,有,有,5400000,47935.0,坡道機械,15.65,710000,,RPWOMLTLRHLFFAO87CA,58.21,2.25,5.59,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市大庄路216之1號4樓之3,22.19,住,,,1050901,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050413.0,115.9,2,2,2,有,有,5550000,48778.0,坡道機械,15.65,660000,,RPXOMLTLRHLFFAO97CA,58.21,4.66,5.59,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市關新北路１８５號十二樓,26.67,住,,,1050802,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,991206.0,176.8,3,2,2,有,有,15000000,84842.0,坡道平面,0.0,0,,RPUOMLQLRHLFFAO37CA,94.14,7.42,5.69,,,105_04
新竹市,土地,曲溪段29-2地號,620.5,其他,,,1050701,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37218421,59981.0,,0.0,0,第二河川局-客雅溪第九期環境營造工程用地協議價購案。,RPSPMLQLRHLFFAO27CA,0.0,0.0,0.0,,,105_04
新竹市,土地,曲溪段29-2地號,160.22,其他,,,1050701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9629523,60102.0,,0.0,0,第二河川局-客雅溪第九期環境營造工程用地協議價購案。,RPOPMLQLRHLFFAO86CA,0.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路８６號十四樓之３,16.0,商,,,1050812,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040520.0,144.51999999999998,3,2,2,有,有,6250000,43247.0,坡道平面,0.0,0,,RPVPMLQLRHLFFAO57CA,71.1,2.87,7.77,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔南路１４２巷３３弄２７號２樓,29.05,住,,,1050803,土地1建物1車位1,二層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010821.0,156.01999999999998,3,2,2,有,有,7800000,49990.0,坡道平面,0.0,0,,RPWPMLQLRHLFFAO67CA,80.99,0.0,10.21,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路１２７號４樓,8.97,住,,,1050810,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,970131.0,88.69,1,1,1,有,有,3580000,40365.0,坡道平面,32.72,0,,RPRQMLNLRHLFFAO96CA,35.74,1.08,3.32,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路６０號四樓之２,31.16,住,,,1050830,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050411.0,120.25,3,1,2,有,有,8980000,74678.0,升降機械,0.0,650000,,RPTOMLOKIILFFAO78CA,69.51,4.16,7.86,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路６０號五樓之１,42.92,住,,,1050830,土地1建物1車位1,五層，見其他登記事項,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050411.0,165.64,4,1,2,有,有,12670000,76491.0,升降機械,0.0,750000,,RPUOMLOKIILFFAO88CA,99.2,8.87,8.12,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路６０號四樓之１,31.16,住,,,1050830,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050411.0,120.25,3,1,1,有,有,9380000,78004.0,升降機械,0.0,750000,,RPQOMLOKIILFFAO48CA,69.51,4.16,7.86,,,105_04
新竹市,土地,光復段740-9地號,266.0,工,,,1050826,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000000,75188.0,,0.0,0,,RPOPMLLKIILFFAO08CA,0.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路一段２８９號１０樓之３,22.94,商,,,1050817,土地1建物1車位2,十層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021211.0,197.37,3,2,2,有,有,13680000,69311.0,坡道平面,0.0,0,,RPXNMLQJIILFFAO56CA,91.64,0.0,7.0,,,105_04
新竹市,房地(土地+建物),新竹市新竹市香村路３００巷２５弄３１號,97.78,,山坡地保育區,丙種建築用地,1050907,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,950525.0,173.41,4,2,3,有,無,5000000,28833.0,,0.0,0,,RPXNMLPJIILFFAO09CA,167.58,5.83,0.0,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市大庄路216之1號5樓之3,22.19,住,,,1050901,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050413.0,113.49,2,2,2,有,有,5500000,49980.0,坡道機械,15.65,610000,,RPPPMLTLRHLFFAO27CA,58.21,2.25,5.59,,,105_04
新竹市,房地(土地+建物),新竹市新竹市至善街31巷32號四樓,14.7,,山坡地保育區,丙種建築用地,1050904,土地2建物1車位0,四層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,870318.0,31.47,1,1,1,有,有,580000,18430.0,,0.0,0,,RPSSMLTLRHLFFAO87CA,22.32,0.0,2.7,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路296號2樓之2,51.93,住,,,1050914,土地1建物1車位3,二層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010710.0,382.06,4,2,3,有,有,20750000,62783.0,坡道平面,94.56,2700000,車位優惠價,RPRNMLLJIILFFAO08CA,172.49,1.79,19.11,,,105_04
新竹市,房地(土地+建物),新竹市新竹市南大路652號五樓,19.89,住,,,1050730,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,80.45,7,0,2,有,無,3220000,40025.0,,0.0,0,,RPRQMLKMRHLFFAO76CA,80.45,0.0,0.0,,,105_04
新竹市,房地(土地+建物),新竹市新竹市民生路１０巷３號４樓之１,21.64,商,,,1050825,土地2建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821211.0,115.25,3,2,2,有,有,5250000,45553.0,,0.0,0,,RPUOMLRKIILFFAO56CA,76.19,0.0,7.06,,,105_04
新竹市,土地,前溪段231-2地號,310.5,,特定農業區,農牧用地,1050822,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5280000,17005.0,,0.0,0,親友間之交易。,RPQPMLMKIILFFAO58EA,0.0,0.0,0.0,,,105_04
新竹市,土地,崙子段2906-1地號,14.0,住,,,1050822,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,912000,65143.0,,0.0,0,向政府機關承購之案件。,RPQPMLTKIILFFAO66EA,0.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號四樓之２,46.73,住,,,1050909,土地2建物1車位1,四層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,176.1,3,2,2,有,無,7560000,47170.0,坡道平面,34.91,900000,,RPPNMLNLIILFFAO28CA,87.6,0.0,9.34,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號六樓之３,46.73,住,,,1050909,土地2建物1車位1,六層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,182.88,3,2,2,有,無,7960000,47037.0,坡道平面,34.91,1000000,,RPQNMLNLIILFFAO38CA,87.6,0.0,9.34,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號七樓之３,46.73,住,,,1050909,土地2建物1車位1,七層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,182.12,3,2,2,有,無,7860000,47279.0,坡道平面,34.91,900000,,RPRNMLNLIILFFAO48CA,86.97,0.0,9.36,,,105_04
新竹市,房地(土地+建物),新竹市新竹市東大路三段３２６號五樓之５,42.09,住,,,1050909,土地2建物1車位0,五層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,147.97,3,2,2,有,無,6800000,45955.0,,0.0,0,,RPSNMLNLIILFFAO58CA,87.6,0.0,9.34,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號四樓之７,55.09,住,,,1050909,土地2建物1車位1,四層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,209.57,4,2,2,有,無,10500000,54391.0,坡道平面,34.91,1000000,,RPTNMLNLIILFFAO68CA,107.35,0.0,10.15,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６之１號,59.73,住,,,1050909,土地2建物1車位2,一層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,239.51,4,2,2,有,無,12150000,60994.0,坡道平面,69.82,1800000,,RPUNMLNLIILFFAO78CA,108.45,0.0,9.08,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號二樓之６,46.73,住,,,1050909,土地2建物1車位1,二層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,176.88,3,2,2,有,無,7550000,46841.0,坡道平面,34.91,900000,,RPVNMLNLIILFFAO88CA,87.02,0.0,9.97,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號八樓之１３,35.59,住,,,1050909,土地2建物1車位1,八層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,132.81,2,2,1,有,無,5700000,49030.0,坡道平面,34.91,900000,,RPWNMLNLIILFFAO98CA,60.09,0.0,7.86,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號四樓之１７,35.59,住,,,1050909,土地2建物1車位1,四層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,132.76999999999998,2,2,1,有,無,5650000,48539.0,坡道平面,34.91,900000,,RPXNMLNLIILFFAO09CA,60.09,0.0,7.86,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號五樓之１８,46.73,住,,,1050909,土地2建物1車位1,五層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,176.83999999999995,3,2,2,有,無,7900000,49320.0,坡道平面,34.91,900000,,RPOOMLNLIILFFAO28CA,87.02,0.0,9.97,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號二樓之１６,46.73,住,,,1050909,土地2建物1車位1,二層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,179.16,3,2,2,有,無,8700000,53380.0,坡道平面,34.91,1000000,,RPPOMLNLIILFFAO38CA,88.04,0.0,9.03,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號七樓之２０,46.73,住,,,1050909,土地2建物1車位1,七層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,179.01999999999998,3,2,2,有,無,8930000,55027.0,坡道平面,34.91,1000000,,RPQOMLNLIILFFAO48CA,87.67,0.0,9.36,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號二樓之１９,45.8,住,,,1050909,土地2建物1車位1,二層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,177.13,3,2,2,有,無,7580000,46618.0,坡道平面,34.91,950000,,RPROMLNLIILFFAO58CA,85.65,0.0,12.09,,,105_04
新竹市,房地(土地+建物),新竹市新竹市東大路三段３２６號三樓之２３,41.16,住,,,1050909,土地2建物1車位0,三層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,142.04,3,2,2,有,無,8000000,56322.0,,0.0,0,,RPSOMLNLIILFFAO68CA,85.67,0.0,11.86,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號二樓之２２,35.59,住,,,1050909,土地2建物1車位1,二層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,130.92000000000002,2,2,1,有,無,5750000,50516.0,坡道平面,34.91,900000,,RPTOMLNLIILFFAO78CA,60.09,0.0,7.86,,,105_04
新竹市,房地(土地+建物),新竹市新竹市中華路6段229巷15弄20號,78.31,,山坡地保育區,丙種建築用地,1050827,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,881015.0,197.92,5,2,3,有,有,6390000,32286.0,,0.0,0,,RPTNMLKMRHLFFAO76DA,162.22,17.91,17.79,,,105_04
新竹市,房地(土地+建物),新竹市新竹市明湖路７４９號地下４層之３,14.1,其他,,,1050903,土地1建物1車位0,地下四層,四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,940220.0,50.46000000000001,1,0,1,有,有,1680000,33294.0,,0.0,0,,RPWOMLNJIILFFAO88CA,30.98,0.0,0.0,,,105_04
新竹市,房地(土地+建物),新竹市新竹市建功一路49巷27號2樓,22.2,住,,,1050725,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730523.0,75.9,5,0,5,有,無,5900000,77734.0,,0.0,0,,RPXOMLNJIILFFAO98CA,75.9,0.0,0.0,,,105_04
新竹市,房地(土地+建物),新竹市新竹市延平路一段３９１巷２９弄３９號,59.97,,鄉村區,乙種建築用地,1050830,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040803.0,227.55,4,2,4,有,無,13500000,59328.0,,0.0,0,,RPOQMLKMRHLFFAO09CA,181.74,6.11,39.7,,,105_04
新竹市,房地(土地+建物),新竹市新竹市光華二街４６巷２號,90.0,住,,,1050905,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680423.0,108.0,3,2,2,有,無,8800000,81481.0,,0.0,0,,RPTSMLTLRHLFFAO97CA,108.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路１０５０巷１０號２樓,40.72,,山坡地保育區,丙種建築用地,1050908,土地3建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821019.0,120.58,2,1,2,有,有,3000000,24880.0,坡道平面,0.0,0,,RPUSMLTLRHLFFAO08CA,62.75,0.0,7.62,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路１０５０巷１２號２樓,40.72,,山坡地保育區,丙種建築用地,1050908,土地3建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821019.0,120.58,2,1,2,有,有,3000000,24880.0,坡道平面,0.0,0,,SPUSMLTLRHLFFAO18CA,62.75,0.0,7.62,,,105_04
新竹市,土地,介壽段163-1地號,82.7,其他,,,1050729,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6254000,75623.0,,0.0,0,人行步道用地,RPRNMLKMRHLFFAO09CA,0.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物),新竹市新竹市武陵路２１８巷６０號,74.0,住,,,1050907,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,710626.0,93.94,0,0,0,無,無,10850000,115499.0,,0.0,0,,RPORMLTLRHLFFAO37CA,0.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂一路４８２號１７樓,21.63,住,,,1050824,土地1建物1車位1,十七層,二十層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1001001.0,162.25,2,2,2,有,有,11330000,69831.0,坡道平面,0.0,0,,RPPPMLKMRHLFFAO09CA,77.86,5.1,7.99,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路８５號二十三樓之６,11.42,商,,,1050808,土地1建物1車位1,二十三層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041208.0,154.61,2,2,2,有,有,11250000,72764.0,坡道平面,33.07,0,,RPVRMLTLRHLFFAO08CA,70.36,1.65,10.64,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市湳雅街３５７之１３號,23.27,住,,,1050821,土地1建物1車位1,一層,八層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,870720.0,146.76,3,2,2,有,有,7250000,49397.0,坡道平面,0.0,0,,RPTQMLOJIILFFAO88CA,84.46,0.0,10.82,,,105_04
新竹市,土地,福林段229-14地號,173.0,住,,,1050907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23277200,134550.0,,0.0,0,,RPRNMLPJIILFFAO48CA,0.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物),新竹市新竹市中華路三段１０號９樓之５.中華路三段10號9樓之6,7.86,商,,,1050812,土地1建物2車位0,九層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,890417.0,78.65,2,2,1,有,有,3600000,45772.0,,0.0,0,本案兩戶打通使用,RPPPMLQJIILFFAO58CA,51.0,0.0,10.2,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北新街１３１號六樓之１３,8.4,住,,,1050902,土地2建物1車位1,六層,十層,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,980319.0,64.73,2,2,1,有,有,4900000,75699.0,坡道平面,0.0,0,,RPOSMLPJIILFFAO68CA,27.51,1.75,3.3,,,105_04
新竹市,土地,南勢段36-2地號,252.46,,鄉村區,乙種建築用地,1050908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17500000,69318.0,,0.0,0,,RPRNMLKKIILFFAO08CA,0.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物),新竹市新竹市磐石路７巷１７號五樓,31.6,住,,,1050908,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,711118.0,107.55,4,2,2,有,無,4000000,37192.0,,0.0,0,,RPSNMLKKIILFFAO18CA,100.29,0.0,0.0,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市新莊街１４８巷８號七樓,24.43,住,,,1050905,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840830.0,109.25,3,2,2,有,有,5850000,53547.0,坡道機械,0.0,0,,RPTNMLKKIILFFAO28CA,74.36,1.52,4.61,,,105_04
新竹市,土地,介壽段72地號,24.92,住,,,1050908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1510000,60594.0,,0.0,0,含增建或未登記建物。,RPXQMLRJIILFFAO96CA,0.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物),新竹市新竹市香北一路１９１巷１號二樓之１,8.62,住,,,1050730,土地2建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950731.0,31.44,1,0,1,有,有,1210000,38486.0,,0.0,0,,RPQNMLSLRHLFFAO07CA,18.27,0.0,3.38,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路１７５巷１５號１０樓之２,17.66,住,,,1050816,土地2建物1車位1,十層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870718.0,161.95,3,2,2,有,有,7850000,48472.0,坡道平面,0.0,0,,RPUPMLQLRHLFFAO47CA,79.47,0.84,11.16,,,105_04
新竹市,土地,崙子段416-30地號,499.0,其他,,,1050830,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34216730,68571.0,,0.0,0,,RPPNMLLKIILFFAO97CA,0.0,0.0,0.0,,,105_04
新竹市,房地(土地+建物),新竹市新竹市武陵路175巷9號5樓之4,12.93,其他,,,1050906,土地2建物1車位0,五層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870718.0,116.74,3,2,2,有,有,5500000,47113.0,,0.0,0,,RPXNMLLKIILFFAO78CA,75.58,0.84,10.32,,,105_04
新竹市,房地(土地+建物),新竹市新竹市民生路２７９號４樓之１,7.98,商,,,1050831,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830122.0,87.45,2,2,2,有,有,3500000,40023.0,,0.0,0,,RPQPMLQJIILFFAO68CA,65.87,0.0,4.08,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂三路１２５號９樓,16.01,住,,,1050807,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1000501.0,138.15,2,2,1,有,有,10100000,73109.0,坡道平面,0.0,0,,RPVOMLQJIILFFAO09CA,67.49,7.62,9.1,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市尚濱路６８號三樓之２,14.53,住,,,1050901,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,961220.0,105.08,2,2,1,有,有,3450000,32832.0,坡道機械,0.0,0,,RPTOMLOJIILFFAO68CA,46.4,2.46,6.94,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中清路一段１９６號,65.77,住,,,1050829,土地1建物1車位1,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1041202.0,260.33,4,2,4,有,有,12300000,47248.0,一樓平面,0.0,0,,RPUNMLKMRHLFFAO76CA,222.78,0.0,37.55,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中清路一段１９２號,65.31,住,,,1050829,土地1建物1車位1,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1041202.0,262.09,4,2,4,有,有,12000000,45786.0,一樓平面,0.0,0,,RPVNMLKMRHLFFAO86CA,246.15,0.0,15.94,,,105_04
新竹市,房地(土地+建物),新竹市新竹市中清路一段１９０巷７號,88.29,住,,,1050829,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041202.0,196.4,4,2,3,有,有,11500000,58554.0,,0.0,0,,RPWNMLKMRHLFFAO96CA,184.97,0.0,11.43,,,105_04
新竹市,房地(土地+建物),新竹市新竹市中清路一段１９０巷９號,87.39,住,,,1050829,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041202.0,196.4,4,2,3,有,有,11380000,57943.0,,0.0,0,,RPXNMLKMRHLFFAO07CA,184.97,0.0,11.43,,,105_04
新竹市,房地(土地+建物),新竹市新竹市中清路一段１９０巷１１號,86.49,住,,,1050829,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041202.0,196.4,4,2,3,有,有,11380000,57943.0,,0.0,0,,RPOOMLKMRHLFFAO88CA,184.97,0.0,11.43,,,105_04
新竹市,房地(土地+建物),新竹市新竹市中清路一段１９０巷１３號,84.73,住,,,1050829,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041202.0,196.4,4,2,3,有,有,11280000,57434.0,,0.0,0,,RPPOMLKMRHLFFAO98CA,184.97,0.0,11.43,,,105_04
新竹市,房地(土地+建物),新竹市新竹市中清路一段１９０巷１５號,117.5,住,,,1050829,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041202.0,193.81,4,2,3,有,有,12300000,63464.0,,0.0,0,,RPQOMLKMRHLFFAO09CA,180.8,0.0,13.01,,,105_04
新竹市,房地(土地+建物),新竹市新竹市振興路７２巷２號五樓之１７,8.14,住,,,1050908,土地1建物1車位0,五層,六層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,940605.0,29.22,1,1,1,有,有,1585000,54244.0,,0.0,0,,RPTOMLKMRHLFFAO76CA,12.81,0.0,6.4,,,105_04
新竹市,房地(土地+建物),新竹市新竹市柯湳一街１０８號,46.62,,山坡地保育區,丙種建築用地,1050822,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,900601.0,60.38,3,0,3,有,有,1666000,27592.0,,0.0,0,,RPQQMLKMRHLFFAO66CA,49.2,0.0,5.17,,,105_04
新竹市,房地(土地+建物),新竹市新竹市竹蓮街８巷２２號５樓,27.17,住,,,1050823,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,731109.0,97.16,4,1,2,有,無,3200000,32935.0,,0.0,0,,RPRNMLNJIILFFAO28CA,77.52,0.0,6.81,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市關新東路１１０號四樓,25.33,住,,,1050816,土地1建物1車位1,四層，見其他登記事項,九層,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,1030312.0,105.99,0,0,0,無,有,8050000,75951.0,坡道機械,8.25,0,,RPOPMLNKIILFFAO28CA,44.18,4.39,5.1,,,105_04
新竹市,房地(土地+建物)+車位,新竹市新竹市忠孝路２７巷１３號五樓,29.87,住,,,1050917,土地2建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050510.0,181.86,4,2,2,有,有,13600000,80656.0,坡道平面,30.6,1400000,103年5月預售屋買賣,RPQNMLQKIILFFAO58CA,93.85,0.0,7.8,,,105_04
