鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２４５號１５樓,14.03,住,,,1050412,土地3建物1車位1,十五層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,123.6,3,1,2,有,有,6250000,49657.0,坡道平面,15.87,900000,,RPRRMLRLOHLFFCC78CA,62.99,3.97,8.99,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３３５號１１樓,16.62,住,,,1050412,土地3建物1車位1,十一層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,150.2,3,2,2,有,有,10200000,67744.0,坡道平面,15.87,1100000,,RPSRMLRLOHLFFCC88CA,76.12,0.89,17.69,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３２３號１７樓,18.19,住,,,1050412,土地3建物1車位1,十七層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,166.44,3,2,2,有,有,11950000,72724.0,坡道平面,15.87,1000000,,RPTRMLRLOHLFFCC98CA,85.24,2.04,18.87,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３５９號１５樓,28.28,住,,,1050412,土地3建物1車位2,十五層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,247.11,4,2,2,有,有,16640000,66768.0,坡道平面,29.34,2100000,,RPURMLRLOHLFFCC09CA,125.48,4.57,23.48,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３５７號１７樓,14.06,住,,,1050412,土地3建物1車位1,十七層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,123.96,3,1,2,有,有,9500000,76631.0,坡道平面,15.87,0,,RPVRMLRLOHLFFCC56CA,63.65,4.0,8.56,,,105_03
安樂區,房地(土地+建物),基隆市安樂區麥金路３６９號５樓,10.64,住,,,1050412,土地3建物1車位0,五層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,109.47,3,1,2,有,有,5650000,51612.0,,0.0,0,,RPWRMLRLOHLFFCC66CA,63.34,3.97,9.87,,,105_03
安樂區,房地(土地+建物),基隆市安樂區麥金路３９９之６號２４樓,21.1,住,,,1050412,土地3建物1車位0,二十四層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,217.15,4,2,2,有,有,17220000,79300.0,,0.0,0,,RPXRMLRLOHLFFCC76CA,125.04,4.57,23.48,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３９３號６樓,14.2,住,,,1050412,土地3建物1車位1,六層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,122.94,3,1,2,有,有,4876900,37608.0,坡道平面,13.47,760000,親友、員工或其他特殊關係間之交易。土地及建物分次登記案件。,RPOSMLRLOHLFFCC58CA,63.34,3.97,9.87,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３８７號９樓,15.56,住,,,1050412,土地3建物1車位1,九層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,139.33,3,2,2,有,有,7260000,49085.0,坡道平面,15.87,1200000,,RPPSMLRLOHLFFCC68CA,76.12,2.58,8.34,,,105_03
安樂區,房地(土地+建物),基隆市安樂區麥金路２３９號１３樓,7.13,住,,,1020412,土地3建物1車位0,十三層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,73.31,2,1,1,有,有,3580000,48834.0,,0.0,0,,RPQSMLRLOHLFFCC78CA,38.98,1.89,10.81,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３３５號１５樓,16.62,住,,,1050412,土地3建物1車位1,十五層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,147.8,3,2,2,有,有,10840000,73997.0,坡道平面,13.47,900000,,RPRSMLRLOHLFFCC88CA,76.12,0.89,17.69,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３６３號２０樓,10.52,住,,,1050412,土地3建物1車位1,二十層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,85.12,2,1,1,有,有,5650000,65606.0,坡道平面,13.47,950000,,RPSSMLRLOHLFFCC98CA,37.33,1.89,11.29,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３７３號３樓,16.78,住,,,1050412,土地3建物1車位1,三層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,149.47,3,2,2,有,有,8320000,55294.0,坡道平面,13.47,800000,,RPTSMLRLOHLFFCC09CA,76.46,0.97,18.45,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３３９號１８樓,37.96,住,,,1050412,土地3建物1車位2,十八層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,349.11,4,2,3,有,有,24440000,69446.0,坡道平面,31.74,2400000,,RPUSMLRLOHLFFCC56CA,183.43,6.69,33.62,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３７１號１３樓,18.4,住,,,1050412,土地3建物1車位1,十三層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,168.54000000000002,3,2,2,有,有,10900000,64846.0,坡道平面,15.87,1000000,,RPVSMLRLOHLFFCC66CA,86.29,2.17,19.17,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３７１號１７樓,21.96,住,,,1050412,土地3建物1車位2,十七層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,182.01,3,2,2,有,有,12000000,64846.0,坡道平面,29.34,2100000,,RPWSMLRLOHLFFCC76CA,86.29,2.17,19.17,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３９５號１５樓,16.78,住,,,1050412,土地3建物1車位1,十五層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,151.87,3,2,2,有,有,7433700,47013.0,坡道平面,15.87,1040000,親友、員工或其他特殊關係間之交易。土地及建物分次登記案件。,RPOTMLRLOHLFFCC68CA,76.46,0.97,18.45,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３９７號２０樓,18.4,住,,,1050412,土地3建物1車位1,二十層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,166.14,3,2,2,有,有,10880000,65042.0,坡道平面,13.47,950000,,RPPTMLRLOHLFFCC78CA,86.29,2.17,19.17,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３７９號１５樓,15.76,住,,,1050412,土地3建物1車位1,十五層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,141.39,3,2,2,有,有,7200300,47804.0,坡道平面,15.87,1200000,親友、員工或其他特殊關係間之交易。土地及建物分次登記案件。,RPQTMLRLOHLFFCC88CA,77.14,2.57,8.78,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３２９號６樓,33.76,住,,,1050412,土地3建物1車位2,六層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,301.12,4,2,3,有,有,19390000,63428.0,坡道平面,26.94,2000000,,RPRTMLRLOHLFFCC98CA,151.29,0.71,41.29,,,105_03
安樂區,房地(土地+建物),基隆市安樂區麥金路３２７號１５樓,7.13,住,,,1050412,土地3建物1車位0,十五層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,73.31,2,1,1,有,有,4230000,57700.0,,0.0,0,,RPTTMLRLOHLFFCC56CA,38.98,1.89,10.81,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３２１號１１樓,16.62,住,,,1050412,土地3建物1車位1,十一層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,150.2,3,2,2,有,有,10200000,67744.0,坡道平面,15.87,1100000,,RPUTMLRLOHLFFCC66CA,76.12,0.89,17.69,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３３７號１８樓,37.94,住,,,1050412,土地3建物1車位2,十八層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,348.87,4,2,3,有,有,24460000,69561.0,坡道平面,31.74,2400000,,RPVTMLRLOHLFFCC76CA,183.26,6.69,33.62,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３３７號２４樓,37.94,住,,,1050412,土地3建物1車位2,二十四層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,348.87,4,2,3,有,有,24880000,71201.0,坡道平面,31.74,2300000,,RPWTMLRLOHLFFCC86CA,183.26,6.69,33.62,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３３９號４樓,34.4,住,,,1050412,土地3建物1車位1,四層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,333.23,4,2,3,有,有,20450000,60970.0,坡道平面,15.87,1100000,,RPXTMLRLOHLFFCC96CA,183.43,6.69,33.62,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３５７號２３樓,14.06,住,,,1050412,土地3建物1車位1,二十三層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,123.96,3,1,2,有,有,8900000,72155.0,坡道平面,15.87,1100000,,RPOUMLRLOHLFFCC78CA,63.65,4.0,8.56,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３６７號７樓,17.27,住,,,1050412,土地3建物1車位1,七層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,156.94,3,2,2,有,有,9600000,60254.0,坡道平面,15.87,1100000,,RPPUMLRLOHLFFCC88CA,79.64,0.97,18.84,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３６７號１０樓,17.27,住,,,1050412,土地3建物1車位1,十層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,154.54,3,2,2,有,有,10000000,63444.0,坡道平面,13.47,1050000,,RPQUMLRLOHLFFCC98CA,79.64,0.97,18.84,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３６５號６樓,16.97,住,,,1050412,土地3建物1車位1,六層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,153.91,3,2,2,有,有,11000000,71470.0,坡道平面,15.87,0,,RPRUMLRLOHLFFCC09CA,77.51,0.97,18.84,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３６３號１９樓,10.52,住,,,1050412,土地3建物1車位1,十九層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,85.12,2,1,1,有,有,5350000,60022.0,坡道平面,13.47,1050000,,RPSUMLRLOHLFFCC56CA,37.33,1.89,11.29,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２６５號３樓,15.76,住,,,1050412,土地3建物1車位1,三層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,138.99,3,2,2,有,有,10110000,72578.0,坡道平面,13.47,1000000,,RPTUMLRLOHLFFCC66CA,77.14,2.57,8.78,,,105_03
安樂區,房地(土地+建物),基隆市安樂區麥金路３２７號７樓,7.13,住,,,1050412,土地3建物1車位0,七層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,73.31,2,1,1,有,有,5160000,70386.0,,0.0,0,,RPUUMLRLOHLFFCC76CA,38.98,1.89,10.81,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３６９號６樓,14.2,住,,,1050412,土地3建物1車位1,六層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,122.94,3,1,2,有,有,6530000,52343.0,坡道平面,13.47,800000,,RPWOMLSLOHLFFCC09CA,63.34,3.97,9.87,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３５９號２１樓,24.72,住,,,1050412,土地3建物1車位1,二十一層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,233.64,4,2,2,有,有,18280000,78891.0,坡道平面,15.87,1100000,,RPXOMLSLOHLFFCC56CA,125.48,4.57,23.48,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３８７號３樓,15.56,住,,,1050412,土地3建物1車位1,三層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,139.33,3,2,2,有,有,8600000,59938.0,坡道平面,15.87,1200000,,RPXNMLSLOHLFFCC09CA,76.12,2.58,8.34,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３８３號１６樓,10.68,住,,,1050412,土地3建物1車位1,十六層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,86.78,2,1,1,有,有,5680000,62474.0,坡道平面,13.47,1100000,,RPOOMLSLOHLFFCC28CA,38.98,1.89,10.81,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２７５號９樓,16.62,住,,,1050412,土地3建物1車位1,九層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,147.8,3,2,2,有,有,8823000,58237.0,坡道平面,13.47,1000000,親友、員工或其他特殊關係間之交易。土地及建物分次登記案件。,RPQOMLSLOHLFFCC48CA,76.12,0.89,17.69,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２４７號１７樓,18.21,住,,,1050412,土地3建物1車位1,十七層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,166.62,3,2,2,有,有,10660000,64080.0,坡道平面,15.87,1000000,,RPROMLSLOHLFFCC58CA,85.24,2.17,18.87,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３２５號１７樓,10.39,住,,,1050412,土地3建物1車位1,十七層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,86.16,2,1,1,有,有,5120000,58614.0,坡道平面,15.87,1000000,,RPSOMLSLOHLFFCC68CA,36.85,1.89,10.81,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３６１號２樓,10.82,住,,,1050412,土地3建物1車位1,二層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,88.13,2,1,1,有,有,4780000,51962.0,坡道平面,13.47,900000,,RPWPMLRLOHLFFCC09CA,39.46,1.89,11.29,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３７１號２０樓,18.4,住,,,1050412,土地3建物1車位1,二十層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,168.54000000000002,3,2,2,有,有,11850000,71068.0,坡道平面,15.87,1000000,,RPXPMLRLOHLFFCC56CA,86.29,2.17,19.17,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３６９號９樓,14.2,住,,,1050412,土地3建物1車位1,九層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,125.34,3,1,2,有,有,8000000,63826.0,坡道平面,15.87,0,,RPOQMLRLOHLFFCC38CA,63.34,3.97,9.87,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３６７號１３樓,17.27,住,,,1050412,土地3建物1車位1,十三層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,156.94,3,2,2,有,有,10500000,67342.0,坡道平面,15.87,1000000,,RPPQMLRLOHLFFCC48CA,79.64,0.97,18.84,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３７７號１４樓,14.05,住,,,1050412,土地3建物1車位1,十四層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,123.86,3,1,2,有,有,7600000,61355.0,坡道平面,15.87,0,,RPRQMLRLOHLFFCC68CA,63.07,4.08,8.99,,,105_03
安樂區,房地(土地+建物),基隆市安樂區麥金路３９９號５樓,6.96,住,,,1050412,土地3建物1車位0,五層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,71.64,2,1,1,有,有,4500000,62814.0,,0.0,0,,RPSQMLRLOHLFFCC78CA,37.33,1.89,11.29,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３７１號６樓,18.4,住,,,1050412,土地3建物1車位1,六層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,168.54000000000002,3,2,2,有,有,9442300,54643.0,坡道平面,15.87,1100000,親友、員工或其他特殊關係間之交易。土地及建物分次登記案件。,RPRNMLTLOHLFFCC58CA,86.29,2.17,19.17,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３７５號１２樓,31.64,住,,,1050412,土地3建物1車位3,十二層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,260.92,4,2,2,有,有,16780000,66664.0,坡道平面,45.21,2400000,,RPSNMLTLOHLFFCC68CA,124.09,4.52,23.46,,,105_03
七堵區,土地,台五線段28-3地號,1092.45,工,,,1050513,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33500000,30665.0,,0.0,0,,RPWNMLTLOHLFFCC09CA,0.0,0.0,0.0,,,105_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３０３號８樓,15.56,住,,,1040412,土地3建物1車位1,八層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,139.33,3,2,2,有,有,8900000,63178.0,坡道平面,15.87,1100000,,RPRPMLSLOHLFFCC68CA,76.12,2.58,8.34,,,105_03
暖暖區,房地(土地+建物),基隆市暖暖區過港路１０巷２２８號６樓　　,12.21,其他,,,1050430,土地1建物1車位0,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850615.0,58.06,2,1,1,有,有,2400000,41337.0,,0.0,0,含增建或未登記建物。,RPUQMLRLOHLFFCC98CA,45.86,0.0,5.01,,,105_03
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１７４弄９號３樓,25.34,住,,,1050413,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831015.0,92.43,3,1,1,有,有,2900000,31375.0,,0.0,0,,RPUQMLPLOHLFFCC78CA,73.43,0.0,8.78,,,105_03
暖暖區,房地(土地+建物),基隆市暖暖區源遠路２４９巷６８號,83.2,其他,,,1050406,土地1建物1車位0,全,二層,透天厝,商業用,鋼筋混凝土造,680519.0,144.58,3,3,2,有,無,6500000,44958.0,,0.0,0,,RPWNMLLLOHLFFCC28CA,144.58,0.0,0.0,,,105_03
安樂區,房地(土地+建物),基隆市安樂區樂利二街６２巷５８號２樓,28.59,住,,,1050511,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850322.0,156.92,3,2,2,有,有,5470000,34859.0,,0.0,0,,RPOOMLSJOHLFFCC08CA,87.1,1.16,10.34,,,105_03
七堵區,房地(土地+建物),基隆市七堵區明德二路15之52號10樓之2,11.31,住,,,1050524,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840801.0,64.85000000000001,2,2,1,有,有,3250000,50116.0,,0.0,0,,RPSQMLRJOHLFFCC58CA,45.83,0.76,5.93,,,105_03
七堵區,房地(土地+建物),基隆市七堵區長安街２８６巷９８號底層,37.24,,鄉村區,乙種建築用地,1050515,土地1建物1車位0,地下一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830413.0,109.62,3,2,2,有,無,2850000,25999.0,,0.0,0,,RPRRMLNJOHLFFCC18CA,94.62,12.98,0.0,,,105_03
七堵區,房地(土地+建物),基隆市七堵區綠葉街３２巷１５號,126.07,,山坡地保育區,丙種建築用地,1050511,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,970908.0,259.97,3,2,4,有,無,11200000,43082.0,,0.0,0,,RPPRMLNJOHLFFCC97CA,208.11,16.72,26.68,,,105_03
中正區,房地(土地+建物),基隆市中正區新豐街３９８號１２樓,20.37,住,,,1050401,土地2建物1車位0,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850309.0,111.96,3,2,2,有,有,4800000,42872.0,,0.0,0,,RPUNMLLLOHLFFBC97CA,84.64,0.0,10.24,,,105_03
仁愛區,房地(土地+建物)+車位,基隆市仁愛區成功一路１３３巷７號７樓,23.43,住,,,1050411,土地8建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,860630.0,139.33,3,2,1,有,有,8300000,59571.0,坡道平面,0.0,0,,RPTNMLLJPHLFFBC77CA,81.44,0.0,11.46,,,105_03
中正區,土地,港濱段1179-1地號,496.0,住,,,1050322,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28500000,57460.0,,0.0,0,,RPRNMLNJOHLFFBC67CA,0.0,0.0,0.0,,,105_03
信義區,車位,基隆市信義區深溪路73號等共用,2.67,住,,,1050513,土地0建物0車位2,,,其他,,,,87.06,0,0,0,有,有,1750000,,坡道平面,87.06,1750000,,RPUNMLRJOHLFFBC38CA,0.0,0.0,0.0,,,105_03
中正區,房地(土地+建物),基隆市中正區中正路７８８巷４５號,63.0,住,,,1050525,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,641103.0,97.37,3,2,2,有,無,2900000,29783.0,,0.0,0,,RPQNMLNKOHLFFBC67CA,97.37,0.0,0.0,,,105_03
安樂區,土地,情人湖段372-6地號,97.86,住,,,1050505,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4225381,43178.0,,0.0,0,向政府機關承購之案件。,RPXOMLQJOHLFFCC98EA,0.0,0.0,0.0,,,105_03
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１３８弄２０之２號５樓,29.84,住,,,1050423,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831015.0,107.84,3,1,1,有,無,3600000,33383.0,,0.0,0,,RPTNMLLJPHLFFCC87CA,86.76,0.0,9.96,,,105_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區東碇路515號8樓,29.7,住,,,1050511,土地1建物2車位1,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960726.0,185.89,4,2,2,有,有,7650000,41156.0,坡道平面,0.0,0,,RPPNMLTLPHLFFCC48CA,101.05,2.15,8.82,,,105_03
安樂區,房地(土地+建物),基隆市安樂區中平街３２之３號,42.74,住,,,1050520,土地3建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670203.0,82.4,3,2,2,有,無,2800000,33981.0,,0.0,0,,RPVOMLKMOHLFFCC28CA,82.4,0.0,0.0,,,105_03
七堵區,房地(土地+建物)+車位,基隆市七堵區綠葉街６３巷１號９樓,41.34,,山坡地保育區,丙種建築用地,1050428,土地1建物1車位1,九層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,880611.0,114.0,2,1,1,有,有,5000000,43856.0,坡道平面,0.0,0,含增建或未登記建物。,RPPQMLQKOHLFFCC48EA,51.37,0.0,6.9,,,105_03
仁愛區,建物,基隆市仁愛區南新街21號,0.0,,,,1050523,土地0建物2車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,670713.0,112.0,2,2,2,有,無,1000000,8929.0,,0.0,0,土地向市府承租,RPSNMLMLOHLFFBC97DA,112.0,0.0,0.0,,,105_03
仁愛區,房地(土地+建物),基隆市仁愛區龍安街３９之１號,14.04,商,,,1050411,土地3建物1車位0,一層,五層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,730107.0,90.19,2,2,2,有,無,3000000,33263.0,,0.0,0,,RPRNMLRJOHLFFBC08CA,56.1,29.76,1.99,,,105_03
中正區,房地(土地+建物),基隆市中正區正濱路２６巷３３號,73.0,住,,,1050509,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,561025.0,87.56,3,3,3,有,無,3500000,39973.0,,0.0,0,含增建或未登記建物。,RPQNMLPKOHLFFBC87CA,87.56,0.0,0.0,,,105_03
中正區,房地(土地+建物),基隆市中正區觀海街１３１號４樓,12.14,住,,,1050520,土地2建物2車位0,四層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,880114.0,64.83,1,1,1,有,有,2000000,30850.0,,0.0,0,實為2戶套房未打通,RPPNMLSLOHLFFBC18CA,41.58,0.0,7.02,,,105_03
中正區,房地(土地+建物),基隆市中正區中船路１１２巷２弄２１號５樓,22.4,住,,,1050425,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,810124.0,65.62,3,2,2,有,無,1700000,25907.0,,0.0,0,,RPOPMLNLOHLFFBC77CA,57.86,0.0,7.76,,,105_03
信義區,房地(土地+建物),基隆市信義區義六路３６之３７號,38.75,住,,,1050407,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,611204.0,90.25,3,1,1,有,無,5000000,55402.0,,0.0,0,,RPTNMLLLOHLFFBC87CA,90.25,0.0,0.0,,,105_03
安樂區,房地(土地+建物),基隆市安樂區樂利三街３８巷４４之３號,42.4,住,,,1050509,土地12建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680228.0,64.99,4,1,2,有,無,2350000,36159.0,,0.0,0,含增建或未登記建物。,RPTNMLOJOHLFFCC08CA,57.1,0.0,7.89,,,105_03
安樂區,房地(土地+建物),基隆市安樂區樂利三街３６巷４０之１號,30.48,住,,,1050428,土地9建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680228.0,63.94,3,2,1,有,無,2200000,34407.0,,0.0,0,含增建或未登記建物。,RPPSMLOJOHLFFCC18CA,55.85,0.0,8.09,,,105_03
中山區,房地(土地+建物),基隆市中山區德安路１０３號,17.86,住,,,1050513,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,680511.0,46.75,3,1,1,有,無,2580000,55187.0,,0.0,0,含增建或未登記建物。,RPQSMLOJOHLFFCC28CA,46.75,0.0,0.0,,,105_03
