鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義巿小雅路３４３號七樓４,3.39,住,,,1050308,土地1建物1車位0,七層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820609.0,26.93,1,0,1,有,有,540000,20052.0,,0.0,0,,RPPNMLLLLHLFFAI87EA,15.96,0.0,2.28,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿興達路５０６號１１樓２,8.69,住,,,1050202,土地1建物1車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831125.0,87.21000000000001,2,1,1,有,有,1500000,17200.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLRKLHLFFAI68EA,55.39,0.0,12.86,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿北社尾路293之53號,118.35,住,,,1050303,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,960828.0,206.05,4,1,3,有,無,8150000,39554.0,,0.0,0,,RPRNMLPJMHLFFAI18CA,177.36,0.0,28.69,,,105_02
嘉義市,土地,湖子內段湖內小段246-2地號,2559.0,農,,,1050127,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19352000,7562.0,,0.0,0,,RPVNMLQLLHLFFAI78CA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿永吉四街３１號４樓９,9.7,住,,,1050224,土地1建物1車位0,四層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840712.0,43.86,1,1,1,有,無,860000,19608.0,,0.0,0,,RPVOMLKMLHLFFAI38CA,28.33,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿育人路１６５巷８２之２號,116.66,住,,,1050302,土地3建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1010405.0,188.44,4,2,3,有,無,7050000,37412.0,,0.0,0,,RPPNMLOJMHLFFAI87CA,166.17,0.0,22.27,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿溪興街２０７號５樓１,33.36,住,,,1050219,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,711230.0,113.84,3,2,2,有,無,1150000,10102.0,,0.0,0,,RPWNMLMLLHLFFAI48CA,97.92,0.0,0.0,,,105_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿博東路１５７號６樓２,13.67,住,,,1050317,土地1建物1車位1,六層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870319.0,112.72,3,2,2,有,有,3300000,29276.0,坡道平面,0.0,0,,RPWNMLLLLHLFFAI38CA,69.1,0.0,10.61,,,105_02
嘉義市,土地,白川段5-21地號,39.63,住,,,1050108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2550000,64345.0,,0.0,0,,RPTNMLLLLHLFFAI08CA,0.0,0.0,0.0,,,105_02
嘉義市,土地,湖內段1235地號,97.17,工,,,1050311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,5146.0,,0.0,0,親友間之交易，且為持分?埵a。,RPQNMLMLLHLFFAI87CA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿民生南路２９４之８號二樓之８,6.75,住,,,1050224,土地1建物1車位0,二層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,780203.0,31.45,1,1,1,有,無,760000,24165.0,,0.0,0,,RPQOMLLMLHLFFAI97CA,15.58,0.0,4.83,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿圓福街１１８巷２弄１１６號,275.0,住,,,1050118,土地4建物1車位0,一層,一層,倉庫,住商用,見其他登記事項,790322.0,65.69,0,0,0,無,無,16600000,,,0.0,0,,RPRNMLOKMHLFFAI18CA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿博愛路一段４９６巷７號五樓２,27.59,住,,,1050225,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,751126.0,106.07,3,1,2,有,有,1700000,16027.0,,0.0,0,,RPWNMLPKMHLFFAI78CA,80.47,0.0,9.17,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿文化路４３２巷５８號８樓２及向榮街３９巷２０號地下室,17.63,住,,,1050227,土地1建物2車位0,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801125.0,106.83,2,1,1,有,有,2500000,23402.0,,0.0,0,,RPXNMLPKMHLFFAI88CA,60.97,0.0,16.18,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿遼寧一街１６４號,76.0,住,,,1050201,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660212.0,104.62,4,2,3,有,無,6200000,59262.0,,0.0,0,,RPPNMLQKMHLFFAI18CA,104.62,0.0,0.0,,,105_02
嘉義市,車位,嘉義市嘉義巿新民路７０７巷１１號地下室,1.63,住,,,1050310,土地0建物0車位1,地下層,七層,其他,停車空間,鋼筋混凝土造,860516.0,18.34,0,0,0,有,有,500000,,坡道平面,0.0,500000,,RPUNMLSKLHLFFAI98EA,0.0,0.0,0.0,,,105_02
嘉義市,土地,短竹段408地號,91.26,其他,,,1050308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,32873.0,,0.0,0,,RPRNMLPLLHLFFAI48EA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿新民路３９４號４樓３,24.03,住,,,1050309,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830704.0,159.07,3,2,2,有,有,4000000,25146.0,坡道機械,0.0,0,,RPSNMLMJMHLFFAI97CA,106.14,0.0,20.65,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿建成街２２巷１２號,62.0,住,,,1050307,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,650918.0,119.91,3,2,3,有,無,4600000,38362.0,,0.0,0,,RPPNMLMJMHLFFAI67CA,119.91,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿永康三街４２號３樓５,28.27,住,,,1050222,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820828.0,140.53,3,2,2,有,有,3750000,26685.0,,0.0,0,,RPSNMLKMLHLFFAI97CA,89.58,3.12,13.27,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿世賢路一段５１７號７樓１,10.94,住,,,1050301,土地1建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880731.0,108.07,3,2,2,有,有,2900000,26834.0,,0.0,0,,RPTNMLKMLHLFFAI08CA,71.48,1.85,10.77,,,105_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿興業西路１７９號九樓,32.22,住,,,1050223,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931103.0,177.67000000000002,3,2,2,有,有,5200000,29268.0,坡道平面,0.0,0,,RPVNMLMLLHLFFAI38CA,96.19,0.0,11.93,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿北港路６６號,73.0,住,,,1050129,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,730531.0,182.51,4,2,4,有,無,6700000,36710.0,,0.0,0,,RPQNMLPLLHLFFAI18CA,179.47,3.04,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿共和路６１號之３１四樓１２,10.26,商,,,1050224,土地4建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700421.0,62.120000000000005,2,1,1,有,有,1300000,20927.0,,0.0,0,,RPSNMLPLLHLFFAI38CA,56.96,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿彌陀路４２號三樓之１２,5.26,住,,,1050223,土地2建物1車位0,三層,四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,970303.0,14.02,1,1,1,有,有,1000000,71327.0,,0.0,0,,RPWNMLOLLHLFFAI68CA,6.44,0.0,1.92,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿大業街６０巷７號,61.0,住,,,1050307,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660530.0,88.3,3,1,1,有,無,2300000,26048.0,,0.0,0,,RPXNMLOLLHLFFAI78CA,85.02,3.28,0.0,,,105_02
嘉義市,土地,下路頭段430-64地號,5.33,住,,,1050313,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,110000,20638.0,,0.0,0,,RPSNMLNLLHLFFAI18CA,0.0,0.0,0.0,,,105_02
嘉義市,土地,車店段426-4地號,321.0,住,,,1050308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,12461.0,,0.0,0,,RPUNMLNLLHLFFAI38CA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿小雅路183號十樓20,5.48,住,,,1050310,土地1建物1車位0,十層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820609.0,46.31999999999999,1,1,1,有,有,1080000,23316.0,,0.0,0,,RPQNMLOLLHLFFAI08CA,28.98,0.0,4.57,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿東義路１５６巷１９弄１２號,97.0,住,,,1050228,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,750423.0,150.27,3,2,2,有,無,4710000,31344.0,,0.0,0,,RPTNMLTLLHLFFAI88CA,114.44,28.21,7.62,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿長安街８６號,83.0,住,,,1050304,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,600701.0,72.06,2,1,1,有,無,6500000,90203.0,,0.0,0,,RPPNMLNJMHLFFAI77CA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿國安三街２７號５樓１,21.23,住,,,1050216,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820108.0,115.31,3,2,2,有,有,3500000,30353.0,坡道機械,0.0,0,,RPQNMLNJMHLFFAI87CA,85.08,0.0,11.72,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿西榮街１之１６號２樓１,46.45,住,,,1050314,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,780606.0,146.15,3,2,2,有,無,2400000,16421.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUOMLLMLHLFFAI38CA,106.29,0.0,19.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿五福街１８３巷１號,104.0,住,,,1050215,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701226.0,129.3,4,2,2,有,無,6800000,52591.0,,0.0,0,,RPPOMLLMLHLFFAI87CA,118.86,7.32,3.12,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿文雅里東洋新?４９５號２樓１,24.59,住,,,1050118,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720708.0,74.97999999999999,2,1,1,有,無,2000000,26674.0,,0.0,0,,RPSNMLMKMHLFFAI08CA,57.54,0.0,5.08,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿博愛路一段３２９號，嘉義市博愛路一段331號,224.0,住,,,1050310,土地3建物2車位0,全,二層,透天厝,住商用,見其他登記事項,531224.0,221.85,4,2,2,有,無,20000000,90151.0,,0.0,0,兩棟房屋已老舊亦拆除,RPSNMLRJMHLFFAI48CA,221.85,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿玉山路１５８巷１１０號十樓之５,6.65,住,,,1050308,土地1建物1車位0,十層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840711.0,45.04,1,1,1,有,有,1480000,32860.0,,0.0,0,,RPPOMLTKMHLFFAI58CA,32.51,0.37,3.28,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿北社尾路３４巷３０號,74.0,住,,,1050216,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,921208.0,160.48,4,2,3,有,無,6250000,38946.0,,0.0,0,,RPQNMLOKMHLFFAI08CA,146.44,0.0,14.04,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿和平路３１之２號４樓２,17.93,住,,,1050126,土地2建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811210.0,94.88,2,1,1,有,有,3200000,33727.0,,0.0,0,,RPQNMLKLMHLFFAI77CA,66.1,0.0,9.66,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿八德路２９巷３號,134.0,住,,,1050223,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,750206.0,165.67,3,2,2,有,無,8000000,48289.0,,0.0,0,,RPPOMLKMLHLFFAI97EA,156.6,9.07,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿自強街１０３巷１０號,71.83,商,,,1050301,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,940202.0,211.85,4,1,5,有,無,5800000,27378.0,,0.0,0,,RPQNMLQJMHLFFAI38EA,195.79,0.0,16.06,,,105_02
嘉義市,土地,埤子頭段371-21地號,118.0,住,,,1050316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,44915.0,,0.0,0,,RPQNMLQJMHLFFAI28DA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿吳鳳南路７２巷１號,112.0,住,,,1050216,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,700818.0,143.91,3,2,2,有,無,3000000,20846.0,,0.0,0,二親等間接買賣,RPQNMLPJMHLFFAI08CA,138.83,5.08,0.0,,,105_02
嘉義市,土地,湖子內段湖內小段106-3地號,492.0,農,,,1050314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,7114.0,,0.0,0,,RPTNMLLKMHLFFAI08CA,0.0,0.0,0.0,,,105_02
嘉義市,土地,北湖段290地號,11.64,住,,,1050302,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,246400,21168.0,,0.0,0,,RPXNMLLJMHLFFAI38CA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿重慶路３７８號,43.75,其他,,,1050224,土地1建物1車位0,一層，二層，三層，騎樓，地下層,七層,店面(店鋪),住商用,鋼筋混凝土造,821012.0,223.33,3,1,3,有,無,7250000,32463.0,,0.0,0,,RPTNMLMJMHLFFAI08CA,176.4,5.67,6.78,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿國治街３號,165.0,住,,,1050218,土地1建物1車位0,全,五層,透天厝,見其他登記事項,見其他登記事項,1030715.0,428.26,6,2,7,有,無,25300000,59076.0,,0.0,0,,RPOOMLSLLHLFFAI38CA,399.96,0.0,28.3,,,105_02
嘉義市,土地,溪東段1095-2地號,49.23,住,,,1050302,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,18282.0,,0.0,0,,RPRNMLOLLHLFFAI18CA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿國治街７號,87.0,住,,,1050323,土地1建物1車位0,全,五層,透天厝,住家用,見其他登記事項,1030715.0,306.14,5,3,7,有,無,16800000,54877.0,,0.0,0,,RPPOMLOLLHLFFAI08CA,286.88,0.75,18.51,,,105_02
嘉義市,土地,興村段453-2地號,264.0,住,,,1050314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2630000,9962.0,,0.0,0,,RPPNMLPLLHLFFAI08CA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿新建街３３號四樓３之１,8.4,住,,,1050314,土地2建物1車位0,四層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830506.0,45.99,1,0,1,有,有,1208000,26267.0,,0.0,0,,RPUNMLPLLHLFFAI58CA,28.34,0.0,4.59,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿興仁街３８巷７７號三樓,34.74,住,,,1050221,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831223.0,106.93,3,2,2,有,有,2300000,21509.0,,0.0,0,,RPQOMLKMLHLFFAI87CA,76.55,0.0,10.76,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿上海路２６２巷１２號,14.22,住,,,1050201,土地1建物1車位0,全,二層,透天厝,工業用,鋼筋混凝土加強磚造,630713.0,16.99,4,2,2,有,無,600000,35315.0,,0.0,0,,RPOOMLLJMHLFFAI57CA,17.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿和平路18巷10號,61.0,住,,,1050308,土地3建物1車位0,全,二層,透天厝,住家用,木造,630305.0,63.04,3,2,2,有,無,2300000,36485.0,,0.0,0,,RPSNMLLJMHLFFAI87CA,63.04,0.0,0.0,,,105_02
嘉義市,土地,竹圍子段363-6地號,299.0,商,,,1050224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13200000,44147.0,,0.0,0,,RPPNMLPJMHLFFAI97CA,0.0,0.0,0.0,,,105_02
嘉義市,土地,竹圍子段147-60地號,26.0,住,,,1050316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1573000,60500.0,,0.0,0,畸零地或有合併使用之交易。,RPOPMLKLMHLFFAI77CA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿芳安路１９７巷３８號,62.0,住,,,1050226,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,630402.0,73.89,3,1,2,有,無,2700000,36541.0,,0.0,0,,RPQOMLLJMHLFFAI97EA,73.89,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿德明路６７號３樓３,9.14,住,,,1050315,土地1建物1車位0,三層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840816.0,112.86,3,1,2,有,有,3500000,31012.0,,0.0,0,,RPWNMLPLLHLFFAI98EA,72.48,1.61,9.72,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿義教街８７１號五樓３,31.6,住,,,1050307,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720324.0,85.36000000000001,2,2,2,有,無,762180,8929.0,,0.0,0,母子間買賣,RPSNMLSLLHLFFAI88EA,72.79,0.0,0.0,,,105_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿新榮路１２號九樓,46.14,住,,,1050301,土地2建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931028.0,195.22,3,2,2,有,有,1949868,9988.0,坡道平面,0.0,0,二親等買賣,RPUNMLSLLHLFFAI09EA,102.47,0.0,13.12,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿文心街１７８巷５號,143.6,住,,,1050324,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,951226.0,227.06,7,3,7,有,無,12200000,53730.0,,0.0,0,,RPUNMLTKMHLFFAI98CA,213.55,0.0,13.51,,,105_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿德明路６９號４樓１,14.96,住,,,1050308,土地1建物1車位1,四層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840816.0,168.71,3,2,2,有,有,4700000,27858.0,坡道平面,0.0,0,,RPRNMLLMLHLFFAI97CA,96.85,2.45,13.29,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿世賢路四段４５６巷１號三樓之１,22.4,住,,,1050304,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850920.0,115.73,3,2,2,有,有,2800000,24194.0,,0.0,0,,RPQNMLOJMHLFFAI97CA,80.15,1.42,9.02,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿東洋新?６１９號五樓３,8.43,住,,,1050301,土地1建物1車位0,五層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,731129.0,42.22,1,1,1,有,有,1030000,24396.0,,0.0,0,,RPSNMLOJMHLFFAI18CA,27.91,0.0,3.3,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿文化路５６６巷７１弄１７號,55.0,住,,,1050310,土地1建物1車位0,全,二層,透天厝,住家用,木造,631228.0,78.02,3,2,2,有,無,1760000,22558.0,,0.0,0,,RPTNMLOJMHLFFAI28CA,78.02,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿東洋新?８５號,78.0,商,,,1050223,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,690619.0,131.36,3,2,3,有,無,6750000,51386.0,,0.0,0,,RPQNMLMJMHLFFAI77CA,131.36,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿博東路１５３號１４樓１,14.48,住,,,1050316,土地1建物1車位0,十四層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870319.0,119.61,3,2,2,有,有,3380000,28259.0,,0.0,0,,RPRNMLMJMHLFFAI87CA,74.21,0.0,12.05,,,105_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿保安一路２６６號,133.0,住,,,1050217,土地1建物1車位1,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),見其他登記事項,見其他登記事項,1050111.0,303.55,5,3,4,有,無,20000000,65887.0,一樓平面,0.0,0,,RPVOMLLJMHLFFAI28CA,291.0,0.0,12.55,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿吳鳳南路３４５巷３５號３樓２,21.31,住,,,1050309,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831011.0,85.37,2,1,2,有,無,2800000,32798.0,,0.0,0,,RPOOMLTLLHLFFAI48CA,62.94,1.28,9.84,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿興安街１４５巷１６號,121.92,住,,,1050325,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040413.0,217.63,3,3,3,有,無,9500000,43652.0,,0.0,0,,RPTOMLTLLHLFFAI98CA,207.68,0.0,9.95,,,105_02
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿永安街３１４號六樓,34.88,住,,,1050304,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931028.0,199.12,4,1,2,有,有,5355000,26893.0,坡道平面,0.0,0,,RPPNMLKMLHLFFAI67CA,115.99,0.0,11.58,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿北榮街１６９號,42.0,住,,,1050308,土地1建物1車位0,全,三層,透天厝,住商用,見使用執照,491127.0,89.92,3,3,3,有,無,4100000,45596.0,,0.0,0,,RPRNMLTLLHLFFAI68CA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿北榮街１６７號,42.0,住,,,1050308,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,500615.0,68.36,2,2,2,有,無,4100000,59977.0,,0.0,0,,RPSNMLTLLHLFFAI78CA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿林森東路３１９巷１７號,74.0,商,,,1050310,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,640908.0,102.62,3,1,2,有,無,3800000,37030.0,,0.0,0,,RPXNMLTLLHLFFAI66CA,102.62,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿姜文街８９號,96.05,住,,,1050225,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840123.0,329.93,5,2,3,有,有,6500000,19701.0,,0.0,0,,RPXNMLKMLHLFFAI48CA,256.22,25.42,19.44,,,105_02
嘉義市,土地,西門段三小段136地號,62.0,住,,,1050311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1302000,21000.0,,0.0,0,含未登記建物。,RPRNMLOJMHLFFAI08CA,0.0,0.0,0.0,,,105_02
嘉義市,土地,北園段1002地號,1074.92,農,,,1050308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2710000,2521.0,,0.0,0,,RPSNMLSJMHLFFAI58CA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿福全街７９號,139.72,住,,,1050315,土地3建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1010514.0,257.25,3,2,5,有,無,13600000,52867.0,,0.0,0,,RPVNMLSJMHLFFAI88CA,245.42,0.0,11.83,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿賢達路５０１巷２３號,78.48,住,,,1050310,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,940714.0,139.31,4,3,3,有,無,7000000,50248.0,,0.0,0,,RPRNMLPKMHLFFAI28CA,119.61,0.0,19.7,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿義教街５７號,71.0,住,,,1050306,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,780403.0,129.32,3,2,2,有,無,5800000,44850.0,,0.0,0,,RPQNMLPKMHLFFAI18CA,80.11,26.92,22.29,,,105_02
嘉義市,土地,育人段1031-6地號,40.03,住,,,1050223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,685000,17112.0,,0.0,0,,RPOOMLSKMHLFFAI38CA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿忠孝路７９０－１００號３樓３,14.93,住,,,1050301,土地1建物1車位0,三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841004.0,92.71,2,2,1,有,有,3250000,35056.0,,0.0,0,,RPUOMLKLMHLFFAI28CA,58.52,3.49,8.57,,,105_02
嘉義市,土地,下路頭段534-1地號,25.0,農,,,1050307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,4800.0,,0.0,0,,RPUNMLLMLHLFFAI28CA,0.0,0.0,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿中正路５８２號,141.0,商,,,1050317,土地2建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住商用,木造,350820.0,136.26,3,1,2,有,無,11515500,84511.0,,0.0,0,,RPQNMLKMLHLFFAI77CA,126.34,9.92,0.0,,,105_02
嘉義市,房地(土地+建物),嘉義市嘉義巿北門街７９號,69.0,商,,,1050105,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,730830.0,299.98,5,3,3,有,無,11000000,36669.0,,0.0,0,,RPPOMLTLLHLFFAI58CA,299.98,0.0,0.0,,,105_02
