鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
台東市,土地,石壁段971地號,665.6,農,,,1050310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1502.0,,0.0,0,,RPRNMLLMLHLFFAV66CA,0.0,0.0,0.0,,,105_02
綠島鄉,土地,公東段1159地號,369.93,住,,,1050307,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1766945,4776.0,,0.0,0,1.買賣雙方自行訂約2.公共設施保留地依公告現值購買,RPRNMLOLLHLFFAV86CA,0.0,0.0,0.0,,,105_02
長濱鄉,土地,八桑灣段1149地號,906.36,,風景區,農牧用地,1050201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,440000,485.0,,0.0,0,,RPRNMLSLLHLFFBV37CA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿武昌街１５號,91.0,住,,,1050225,土地1建物1車位0,全,二層,透天厝,住商用,見其他登記事項,,111.06,3,2,2,有,無,5800000,52224.0,,0.0,0,,RPVNMLMKNHLFFAV17CA,111.06,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿知本路一段４５巷２８號,7700.0,,特定農業區,農牧用地,1050308,土地2建物1車位0,一層,一層,農舍,農舍,見其他登記事項,890630.0,99.0,2,2,2,有,無,9933000,,,0.0,0,,RPSNMLOLLHLFFAV96CA,99.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿豐里街５７４巷２之１號,95.44,,鄉村區,乙種建築用地,1050304,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,830308.0,150.53,6,1,3,有,無,4550000,30227.0,,0.0,0,,RPTNMLOLLHLFFAV07CA,143.86,6.67,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿文心街２２號六樓之二,17.16,住,,,1050314,土地2建物1車位0,六層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,840217.0,100.14,3,2,2,有,無,1500000,14979.0,,0.0,0,親友、員工或其他特殊關係間之交易。受債權債務影響或債務抵償之交易。,RPUNMLOLLHLFFAV17CA,65.08,0.0,9.6,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿仁八街６４巷１弄４號四樓,39.9,住,,,1050303,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,721019.0,98.56,2,1,1,有,無,2350000,23843.0,,0.0,0,,RPPNMLKMLHLFFAV98CA,78.17,0.0,15.61,,,105_02
台東市,土地,永樂段205地號,308.0,住,,,1050302,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600000,18182.0,,0.0,0,,RPWNMLOLLHLFFAV37CA,0.0,0.0,0.0,,,105_02
台東市,土地,豐源段1018地號,3305.45,,特定農業區,農牧用地,1050301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,1150.0,,0.0,0,,RPPNMLPLLHLFFAV76CA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿知本路二段５５０巷７７弄１０號,91.65,住,,,1050301,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930216.0,153.39,4,2,4,有,無,3300000,21514.0,,0.0,0,,RPRNMLPLLHLFFAV96CA,136.23,17.16,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿正氣北路２３０巷５６弄３號二樓,22.0,住,,,1050305,土地1建物1車位0,二層,七層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820716.0,114.8,3,2,2,有,無,2600000,22648.0,,0.0,0,,RPPNMLSLLHLFFAV07CA,74.7,0.0,13.01,,,105_02
池上鄉,土地,慶福段929地號,1089.71,其他,,,1050317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22309000,20472.0,,0.0,0,,RPRNMLPLLHLFFCV17CA,0.0,0.0,0.0,,,105_02
池上鄉,土地,牧野段236地號,6000.12,,特定農業區,農牧用地,1050317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4700000,783.0,,0.0,0,1.緊鄰鐵軌.鐵路用地.2.乾旱無水,RPPNMLQJMHLFFCV07DA,0.0,0.0,0.0,,,105_02
長濱鄉,土地,烏石鼻段1218地號,272.58,,鄉村區,乙種建築用地,1050226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,4769.0,,0.0,0,,RPQNMLLJMHLFFBV56DA,0.0,0.0,0.0,,,105_02
東河鄉,土地,高原段642-10地號,38.0,,鄉村區,乙種建築用地,1050228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,3947.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLSLLHLFFBV27DA,0.0,0.0,0.0,,,105_02
長濱鄉,土地,永福段969-1地號,43.27,,風景區,丙種建築用地,1050310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,95194,2200.0,,0.0,0,,RPQNMLSLLHLFFBV37DA,0.0,0.0,0.0,,,105_02
大武鄉,土地,復興段237地號,327.11,住,,,1050226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,4891.0,,0.0,0,,RPQNMLKMLHLFFDV76CA,0.0,0.0,0.0,,,105_02
台東市,土地,南榮段518-2地號,4458.07,農,,,1050124,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11500000,2580.0,,0.0,0,,RPQNMLPLLHLFFAV96DA,0.0,0.0,0.0,,,105_02
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路504巷1弄34號,96.0,,特定農業區,甲種建築用地,1050308,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,751110.0,121.27,3,1,2,有,無,2150000,17729.0,,0.0,0,,RPUNMLSLLHLFFAV67DA,99.48,10.29,11.5,,,105_02
鹿野鄉,土地,隆昌段177地號,1979.04,,山坡地保育區,農牧用地,1050304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1011.0,,0.0,0,,RPPNMLKLMHLFFCV56CA,0.0,0.0,0.0,,,105_02
大武鄉,土地,大竹段476-22地號,4222.0,,山坡地保育區,林業用地,1050301,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,240000,57.0,,0.0,0,早期交易,RPPNMLLMLHLFFDV86DA,0.0,0.0,0.0,,,105_02
台東市,土地,知本段7929-11地號,4000.0,,特定農業區,農牧用地,1050310,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1000.0,,0.0,0,,RPSNMLLJMHLFFAV56CA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿文心街１巷２０號,121.99,住,,,1050131,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,890429.0,231.17,5,2,5,有,無,7700000,33309.0,,0.0,0,,RPVNMLLJMHLFFAV86CA,219.62,3.12,8.43,,,105_02
成功鎮,土地,和平南段101地號,5926.28,,風景區,農牧用地,1050220,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7700000,1299.0,,0.0,0,,RPRNMLPLLHLFFBV07CA,0.0,0.0,0.0,,,105_02
卑南鄉,土地,初鹿段950-5地號,857.0,,特定農業區,甲種建築用地,1050219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,4434.0,,0.0,0,含增建或未登記建物。,RPPNMLRJMHLFFAV86CA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿更生路６３１號,82.0,住,,,1050218,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,700707.0,200.66,3,2,4,有,無,9000000,44852.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLPKMHLFFAV37CA,200.66,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿長沙街184巷14弄4號4樓,53.6,住,,,1050301,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,821203.0,116.43,3,2,2,有,有,3100000,26625.0,,0.0,0,,RPRNMLSKMHLFFAV27CA,91.37,0.0,10.65,,,105_02
東河鄉,土地,高原段676地號,1499.0,,森林區,農牧用地,1050309,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,720000,480.0,,0.0,0,,RPSNMLPLLHLFFBV17CA,0.0,0.0,0.0,,,105_02
卑南鄉,土地,初鹿段949-25地號,130.0,,特定農業區,農牧用地,1050310,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,5769.0,,0.0,0,包含未辦保存登記建物一間木石磚造磚石造面積:47.10平方公尺,RPPNMLSJMHLFFAV96CA,0.0,0.0,0.0,,,105_02
卑南鄉,房地(土地+建物),臺東縣卑南鄉煙草間路１之１０號,88.28,,特定農業區,甲種建築用地,1050305,土地1建物1車位0,二層，三層，一層，四層,四層,店面(店鋪),住家用,鋼筋混凝土造,840630.0,198.08,4,2,4,有,無,3000000,15145.0,,0.0,0,,RPWNMLTLLHLFFAV87CA,178.28,6.6,13.2,,,105_02
關山鎮,土地,月野段316地號,3628.0,,特定農業區,農牧用地,1050304,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2900000,799.0,,0.0,0,,RPPNMLSLLHLFFCV27CA,0.0,0.0,0.0,,,105_02
關山鎮,土地,月野段273地號,6577.0,,特定農業區,農牧用地,1050304,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,912.0,,0.0,0,,RPQNMLSLLHLFFCV37CA,0.0,0.0,0.0,,,105_02
關山鎮,房地(土地+建物),臺東縣關山鎮中山路８號,94.81,商,,,1050321,土地2建物2車位0,全,二層,透天厝,住家用,見其他登記事項,,117.51,2,2,2,有,無,2000000,17020.0,,0.0,0,親友、員工或其他特殊關係間之交易。受債權債務影響或債務抵償之交易。價金交付雙方自行約定。,RPPNMLTLLHLFFCV37CA,117.51,0.0,0.0,,,105_02
關山鎮,房地(土地+建物),臺東縣關山鎮復興路４９號,75.7,住,,,1050317,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,711026.0,103.45,0,0,0,無,無,3000000,29000.0,,0.0,0,,RPRNMLNKMHLFFCV96CA,98.57,4.88,0.0,,,105_02
台東市,土地,中心段1232地號,27.0,商,,,1050303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1171000,43370.0,,0.0,0,向政府機關承購之案件。,RPQNMLPLMHLFFAV07DA,0.0,0.0,0.0,,,105_02
卑南鄉,房地(土地+建物),臺東縣臺東巿煙草間路１之１２號,168.54,,特定農業區,甲種建築用地,1050305,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840630.0,229.77,5,2,5,有,無,4100000,17844.0,,0.0,0,,RPXNMLTLLHLFFAV97CA,211.85,3.4,14.52,,,105_02
台東市,土地,豐成段695地號,7996.39,,特定農業區,農牧用地,1050122,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7800000,975.0,,0.0,0,,RPSNMLTLLHLFFAV47CA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿中華路一段２３４巷３９號,64.0,住,,,1050315,土地1建物1車位0,全,一層,透天厝,見其他登記事項,木造,,40.49,2,2,1,有,無,800000,19758.0,,0.0,0,房屋老舊且無出入口,RPSNMLSLLHLFFAV37CA,40.49,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿銀川街６６號,111.73,住,,,1050224,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1050105.0,195.97,5,2,5,有,無,8400000,42864.0,,0.0,0,,RPQNMLSLLHLFFAV17CA,183.27,12.7,0.0,,,105_02
卑南鄉,土地,利泰段95地號,5897.26,,一般農業區,農牧用地,1050224,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4850000,822.0,,0.0,0,,RPVNMLMKMHLFFAV07CA,0.0,0.0,0.0,,,105_02
台東市,土地,東農段444-1地號,3997.4,,特定農業區,農牧用地,1050318,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14000000,3502.0,,0.0,0,農地550萬元建地850萬元,RPOOMLTLLHLFFAV17CA,0.0,0.0,0.0,,,105_02
卑南鄉,房地(土地+建物),臺東縣臺東巿煙草間路１之９號,87.85,,特定農業區,甲種建築用地,1010304,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840630.0,198.08,4,1,3,有,無,2500000,12621.0,,0.0,0,,RPVNMLTLLHLFFAV77CA,178.28,6.6,13.2,,,105_02
台東市,土地,台東段136-2地號,20.0,商,,,1050308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,100000.0,,0.0,0,含增建或未登記建物。,RPQNMLKMLHLFFAV09CA,0.0,0.0,0.0,,,105_02
台東市,土地,豐康段3-1地號,160.0,住,,,1050307,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2875200,17970.0,,0.0,0,畸零地或有合併使用之交易。,RPVNMLLLMHLFFAV17DA,0.0,0.0,0.0,,,105_02
池上鄉,房地(土地+建物),臺東縣池上鄉中山路92-2號,117.14,住,,,1050224,土地4建物1車位0,全,二層,透天厝,見其他登記事項,見其他登記事項,881223.0,138.44,5,2,4,有,無,8000000,57787.0,,0.0,0,,RPQNMLLMLHLFFCV86DA,138.44,0.0,0.0,,,105_02
關山鎮,土地,月野段1108地號,2778.0,,特定農業區,農牧用地,1050318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,576.0,,0.0,0,賣方賣清，所有費用及地上物佔用均由買方負責，本出售土地不點交。,RPQNMLNKMHLFFCV86CA,0.0,0.0,0.0,,,105_02
太麻里鄉,土地,秀山段812-4地號,875.47,,山坡地保育區,農牧用地,1050316,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,3198.0,,0.0,0,,RPSNMLKMLHLFFDV96CA,0.0,0.0,0.0,,,105_02
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷３號三樓之３７,8.08,住,,,1050319,土地2建物1車位0,三層,八層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,830930.0,36.99,1,1,1,有,無,500000,13517.0,,0.0,0,,RPRNMLLJMHLFFDV76CA,27.74,0.0,3.8,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿中興路二段450巷28弄9號四樓,18.5,住,,,1050317,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,850628.0,109.72,3,2,2,有,有,2900000,26431.0,,0.0,0,,RPWNMLMLMHLFFAV37DA,72.63,0.0,16.61,,,105_02
台東市,土地,新園段748地號,1388.0,,特定農業區,農牧用地,1050318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1297.0,,0.0,0,,RPPNMLRLMHLFFAV17DA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿長沙街１８４巷１５弄５號四樓,51.96,住,,,1050314,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,821203.0,102.02,3,2,2,有,無,3100000,30386.0,,0.0,0,,RPPNMLLMLHLFFAV09CA,91.37,0.0,10.65,,,105_02
卑南鄉,土地,上原段62-109地號,978.0,,山坡地保育區,交通用地,1050303,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,256.0,,0.0,0,,RPUNMLLJMHLFFAV76CA,0.0,0.0,0.0,,,105_02
台東市,土地,豐川段1127-1地號,648.82,,特定農業區,甲種建築用地,1041130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3118432,4806.0,,0.0,0,,RPRNMLSJMHLFFAV17CA,0.0,0.0,0.0,,,105_02
台東市,土地,東海段291-16地號,2.0,住,,,1050316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,25000.0,,0.0,0,親友、員工或其他特殊關係間之交易。畸零地或有合併使用之交易。,RPOOMLLJMHLFFAV88CA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿傳廣路３８８巷１０６號四樓之５,16.72,住,,,1050317,土地1建物1車位0,四層,八層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,850326.0,94.73,3,2,2,有,有,2480000,26180.0,,0.0,0,,RPQNMLMKMHLFFAV56CA,61.4,12.0,0.0,,,105_02
台東市,土地,豐里段253-2地號,2506.22,,特定農業區,農牧用地,1050314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8750000,3491.0,,0.0,0,,RPUNMLLKMHLFFAV86CA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿強國街３０４巷９號,88.0,住,,,1050202,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,691218.0,102.07,3,2,2,有,無,4200000,41148.0,,0.0,0,,RPSOMLQLMHLFFAV37CA,102.07,0.0,0.0,,,105_02
台東市,土地,興安段284地號,274.74,住,,,1050309,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10800000,39310.0,,0.0,0,,RPTNMLRLMHLFFAV47CA,0.0,0.0,0.0,,,105_02
綠島鄉,土地,上南寮段789地號,290.59,住,,,1050317,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,17895.0,,0.0,0,,RPRNMLLLMHLFFAV66CA,0.0,0.0,0.0,,,105_02
長濱鄉,土地,新竹湖段367地號,195.61,,風景區,農牧用地,1050324,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2556.0,,0.0,0,,RPPNMLQJMHLFFBV86CA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿大同路７６巷１９號,71.0,住,,,1050307,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680108.0,80.07,3,2,2,有,無,4600000,57450.0,,0.0,0,,RPPNMLQJMHLFFAV76CA,80.07,0.0,0.0,,,105_02
台東市,土地,南清段530地號,34.67,住,,,1050316,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,863283,24900.0,,0.0,0,向政府機關承購之案件。,RPWNMLLJMHLFFAV96CA,0.0,0.0,0.0,,,105_02
卑南鄉,土地,利家段7105地號,1232.5,,特定農業區,農牧用地,1050317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1623.0,,0.0,0,,RPXNMLLJMHLFFAV07CA,0.0,0.0,0.0,,,105_02
關山鎮,土地,月野段1265地號,6743.0,,特定農業區,農牧用地,1050321,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,667.0,,0.0,0,,RPPNMLRJMHLFFCV17DA,0.0,0.0,0.0,,,105_02
關山鎮,土地,隆盛段968地號,216.71,,特定農業區,甲種建築用地,1050322,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,368407,1700.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLLJMHLFFCV56CA,0.0,0.0,0.0,,,105_02
關山鎮,土地,月美段283地號,1290.0,,特定農業區,農牧用地,1040630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,543.0,,0.0,0,親友間土地買賣,RPRNMLTKMHLFFCV57CA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿仁三街２６號,105.0,住,,,1050322,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,720622.0,130.12,3,1,2,有,無,4800000,36889.0,,0.0,0,,RPROMLLJMHLFFAV56CA,115.3,14.82,0.0,,,105_02
台東市,土地,大業段704地號,1627.99,,特定農業區,農牧用地,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,6450.0,,0.0,0,,RPSNMLSJMHLFFAV27CA,0.0,0.0,0.0,,,105_02
成功鎮,土地,和平南段1003地號,1605.64,,風景區,農牧用地,1021107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1925000,1199.0,,0.0,0,含未辦保存建物。,RPQNMLQJMHLFFBV96CA,0.0,0.0,0.0,,,105_02
台東市,土地,興安段283地號,122.11,住,,,1050309,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,39309.0,,0.0,0,,RPUNMLRLMHLFFAV57CA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿中華路三段１３７巷１０７弄２０號,1558.58,,特定農業區,農牧用地,1050323,土地2建物1車位0,全,三層,透天厝,住家用,加強磚造,720405.0,132.29,2,1,2,有,無,6000000,45355.0,,0.0,0,買方買清不負擔任何費用,RPQNMLRKMHLFFAV07CA,132.29,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿蘭州街１２３號,232.18,住,,,1050308,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,950815.0,449.04,8,3,7,有,無,18000000,40086.0,,0.0,0,,RPWNMLSJMHLFFAV67CA,384.47,64.57,0.0,,,105_02
台東市,土地,台東段4-1001地號,280.0,其他,,,1050308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1524000,5443.0,,0.0,0,,RPRNMLRJMHLFFAV07CA,0.0,0.0,0.0,,,105_02
成功鎮,土地,和平南段890地號,229.92,,風景區,農牧用地,1050319,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,114960,500.0,,0.0,0,,RPPNMLRJMHLFFBV96CA,0.0,0.0,0.0,,,105_02
成功鎮,土地,和平南段187-3地號,1220.42,,風景區,農牧用地,1041216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1229.0,,0.0,0,,RPQNMLRLMHLFFBV27CA,0.0,0.0,0.0,,,105_02
鹿野鄉,土地,源隆段26地號,51.68,,鄉村區,乙種建築用地,1050120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,9675.0,,0.0,0,,RPSNMLPJNHLFFCV27CA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿復興路233號1樓之14,2.11,商,,,1050328,土地1建物1車位0,一層,七層,其他,商業用,鋼筋混凝土造,860303.0,25.88,0,0,0,無,無,188565,7286.0,,0.0,0,,RPRNMLLKMHLFFAV66DA,10.34,0.0,0.0,,,105_02
池上鄉,土地,福文段977地號,77.56,住,,,1050316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,28365.0,,0.0,0,含未辦保存登記建物一棟,RPRNMLRJMHLFFCV27CA,0.0,0.0,0.0,,,105_02
金fa4b鄉,土地,正興段356-1地號,80.34,其他,,,1041214,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,207648,2585.0,,0.0,0,,RPRNMLRLMHLFFDV67DA,0.0,0.0,0.0,,,105_02
長濱鄉,土地,加走灣段215地號,9081.88,,風景區,農牧用地,1050314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,793.0,,0.0,0,,RPPNMLSJMHLFFBV07CA,0.0,0.0,0.0,,,105_02
台東市,土地,豐年段868-1地號,147.32,住,,,1050130,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,21721.0,,0.0,0,含增建或未登記建物。,RPTNMLMKMHLFFAV86CA,0.0,0.0,0.0,,,105_02
台東市,土地,東海段539-1地號,106.7,商,,,1050325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,14058.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLRJMHLFFAV96CA,0.0,0.0,0.0,,,105_02
台東市,土地,新生段172地號,163.0,住,,,1050316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6409000,39319.0,,0.0,0,,RPUNMLOKMHLFFAV17CA,0.0,0.0,0.0,,,105_02
台東市,土地,台東段425-4地號,111.0,住,,,1041120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,22523.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLPLMHLFFAV07CA,0.0,0.0,0.0,,,105_02
台東市,土地,豐康段400地號,2947.58,,特定農業區,農牧用地,1050301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4430000,1503.0,,0.0,0,親友關係間之交易。,RPTNMLSJMHLFFAV37CA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿泰安街６５號,110.0,住,,,1050317,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1050205.0,228.9,5,3,5,有,無,13200000,57667.0,,0.0,0,,RPVNMLSJMHLFFAV57CA,209.3,19.6,0.0,,,105_02
台東市,土地,知本段8191-1地號,1000.0,,特定農業區,農牧用地,1050325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,1300.0,,0.0,0,,RPVNMLOKMHLFFAV27CA,0.0,0.0,0.0,,,105_02
台東市,土地,東海段168地號,5505.34,農,,,1050328,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,1362.0,,0.0,0,,RPRNMLOKMHLFFAV86CA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿漢陽南路９５巷１３號,160.63,住,,,1050301,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,780502.0,168.93,5,3,3,有,無,6000000,35518.0,,0.0,0,,RPPOMLOKMHLFFAV76CA,154.75,14.18,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿中華路二段２１４巷１７弄２號,93.0,住,,,1050304,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,601220.0,58.46,2,2,1,有,無,1900000,32501.0,,0.0,0,,RPPNMLLKMHLFFAV98CA,58.46,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿文心街６０號二樓,26.7,住,,,1050316,土地2建物1車位0,二層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,840217.0,143.01999999999998,3,1,2,有,有,3600000,25171.0,,0.0,0,,RPQNMLLKMHLFFAV09CA,96.64,1.79,11.15,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿杭州街１２４號五樓,15.23,住,,,1050312,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820819.0,114.73,3,2,1,有,有,3950000,34429.0,,0.0,0,,RPSNMLLKMHLFFAV66CA,78.72,2.61,2.45,,,105_02
卑南鄉,土地,富山段589地號,322.38,,風景區,丙種建築用地,1050324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,12408.0,,0.0,0,含未辦保存登記平房一棟,RPTNMLLKMHLFFAV76CA,0.0,0.0,0.0,,,105_02
台東市,房地(土地+建物),臺東縣臺東巿仁二街３４８號,322.0,商,,,1050303,土地2建物1車位0,全,二層,透天厝,住家用,見其他登記事項,641204.0,139.3,0,0,0,無,無,15362595,110284.0,,0.0,0,,SPRNMLMKMHLFFAV76CA,139.3,0.0,0.0,,,105_02
