鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A1-03F,14.01,商,,,1020427,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.29,3,2,2,有,無,43300000,297139,坡道平面,48.0,3100000,,RPTNMLMKQHLFFBA97CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A1-04F,14.01,商,,,1020425,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.29,3,2,2,有,無,42500000,291965,坡道平面,43.0,3000000,,RPVNMLMKQHLFFBA18CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A1-07F,14.01,商,,,1020530,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,178.29,3,2,2,有,無,43500000,299357,坡道平面,43.0,3000000,,RPWNMLMKQHLFFBA28CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A1-08F,13.2,商,,,1020507,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.29,3,2,2,有,無,42750000,300466,坡道機械,23.0,2100000,,RPXNMLMKQHLFFBA38CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A1-09F,14.01,商,,,1020504,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.29,3,2,2,有,無,43700000,300096,坡道平面,48.0,3100000,,RPOOMLMKQHLFFBA57CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A1-10F,14.82,商,,,1020530,土地1建物1車位2,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,206.29,3,2,2,有,無,45300000,297139,坡道平面,71.0,5100000,,RPPOMLMKQHLFFBA67CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A1-13F,14.01,商,,,1020427,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.29,3,2,2,有,無,43430000,299579,坡道平面,43.0,2900000,,RPROMLMKQHLFFBA87CB,105_04
大同區,房地(土地+建物),臺北市大同區萬全街及萬全一巷交叉口A2-02F,7.75,商,,,1020516,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,2,1,有,無,27000000,319602,,0.0,0,,RPTOMLMKQHLFFBA08CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A2-03F,8.56,商,,,1020427,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.48,2,2,1,有,無,27600000,301847,坡道機械,23.0,2100000,,RPUOMLMKQHLFFBA18CB,105_04
大同區,房地(土地+建物),臺北市大同區萬全街及萬全一巷交叉口A2-08F,7.75,商,,,1020430,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,2,1,有,無,25770000,305043,,0.0,0,,RPVOMLMKQHLFFBA28CB,105_04
大同區,房地(土地+建物),臺北市大同區萬全街及萬全一巷交叉口A2-09F,7.75,商,,,1020504,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,2,1,有,無,26000000,307765,,0.0,0,,RPWOMLMKQHLFFBA38CB,105_04
大同區,房地(土地+建物),臺北市大同區萬全街及萬全一巷交叉口A2-10F,7.75,商,,,1020429,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,2,1,有,無,25550000,302438,,0.0,0,,RPXOMLMKQHLFFBA48CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A2-12F,8.56,商,,,1020427,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.48,2,2,1,有,無,28100000,308949,坡道機械,23.0,2000000,,RPOPMLMKQHLFFBA67CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A2-13F,8.56,商,,,1020427,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.48,2,2,1,有,無,28350000,311908,坡道機械,23.0,2000000,,RPPPMLMKQHLFFBA77CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A3-07F,8.56,商,,,1020525,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.48,2,2,1,有,無,27700000,303030,坡道機械,23.0,2100000,,RPQPMLMKQHLFFBA87CB,105_04
大同區,房地(土地+建物),臺北市大同區萬全街及萬全一巷交叉口A3-09F,7.75,商,,,1020429,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,2,1,有,無,25450000,301255,,0.0,0,,RPRPMLMKQHLFFBA97CB,105_04
大同區,房地(土地+建物),臺北市大同區萬全街及萬全一巷交叉口A3-10F,7.75,商,,,1020502,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,2,1,有,無,25600000,303030,,0.0,0,,RPSPMLMKQHLFFBA08CB,105_04
大同區,房地(土地+建物),臺北市大同區萬全街及萬全一巷交叉口A3-12F,7.75,商,,,1020428,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,2,1,有,無,26500000,313684,,0.0,0,,RPTPMLMKQHLFFBA18CB,105_04
大同區,房地(土地+建物),臺北市大同區萬全街及萬全一巷交叉口A3-13F,7.75,商,,,1020506,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,2,1,有,無,26500000,313684,,0.0,0,,RPUPMLMKQHLFFBA28CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A5-09F,14.71,商,,,1020427,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.64,3,2,2,有,無,46500000,300747,坡道平面,43.0,3000000,,RPVPMLMKQHLFFBA38CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A5-10F,14.71,商,,,1020502,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.64,3,2,2,有,無,46700000,302129,坡道平面,48.0,3000000,,RPWPMLMKQHLFFBA48CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A5-12F,14.71,商,,,1020427,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.64,3,2,2,有,無,46500000,300747,坡道平面,48.0,3000000,,RPXPMLMKQHLFFBA58CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A6-02F,13.9,商,,,1020508,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.87,3,2,2,有,無,42700000,280942,坡道機械,23.0,2000000,,RPOQMLMKQHLFFBA77CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A6-03F,15.52,商,,,1020425,土地1建物1車位2,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,215.64,3,2,2,有,無,45300000,278623,坡道平面,71.0,5000000,,RPPQMLMKQHLFFBA87CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A6-13F,14.71,商,,,1020507,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.64,3,2,2,有,無,44920000,287749,坡道平面,48.0,3300000,,RPQQMLMKQHLFFBA97CB,105_04
大同區,房地(土地+建物),臺北市大同區萬全街及萬全一巷交叉口A7-03F,7.75,商,,,1020507,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,2,1,有,無,24500000,290009,,0.0,0,,RPRQMLMKQHLFFBA08CB,105_04
大同區,房地(土地+建物),臺北市大同區萬全街及萬全一巷交叉口A3-09F,7.75,商,,,1020429,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,2,1,有,無,25450000,301255,,0.0,0,,RPSQMLMKQHLFFBA18CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A7-14F,8.56,商,,,1020511,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.48,2,2,1,有,無,27400000,298295,坡道機械,23.0,2200000,,RPTQMLMKQHLFFBA28CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A8-13F,8.56,商,,,1020516,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.48,2,2,1,有,無,27000000,294744,坡道機械,23.0,2100000,,RPUQMLMKQHLFFBA38CB,105_04
大同區,房地(土地+建物),臺北市大同區萬全街及萬全一巷交叉口A8-14F,7.75,商,,,1020426,土地1建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.48,2,2,1,有,無,25200000,298295,,0.0,0,,RPVQMLMKQHLFFBA48CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A9-02F,12.44,商,,,1020525,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.33,3,2,2,有,無,35000000,267575,坡道機械,23.0,2000000,,RPWQMLMKQHLFFBA58CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A9-03F,12.44,商,,,1020525,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.33,3,2,2,有,無,34980000,267413,坡道機械,23.0,2000000,,RPXQMLMKQHLFFBA68CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A9-05F,12.44,商,,,1020525,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.33,3,2,2,有,無,35580000,272278,坡道機械,23.0,2000000,,RPORMLMKQHLFFBA87CB,105_04
大同區,房地(土地+建物),臺北市大同區萬全街及萬全一巷交叉口A9-06F,11.63,商,,,1020514,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.33,3,2,2,有,無,34000000,275683,,0.0,0,,RPPRMLMKQHLFFBA97CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A9-07F,12.44,商,,,1020525,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.33,3,2,2,有,無,35800000,275683,坡道機械,23.0,1800000,,RPQRMLMKQHLFFBA08CB,105_04
大同區,房地(土地+建物),臺北市大同區萬全街及萬全一巷交叉口A9-08F,11.63,商,,,1020515,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.33,3,2,2,有,無,34500000,279737,,0.0,0,,RPRRMLMKQHLFFBA18CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A9-09F,13.25,商,,,1020501,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.33,3,2,2,有,無,38000000,282981,坡道平面,48.0,3100000,,RPSRMLMKQHLFFBA28CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A9-10F,12.44,商,,,1020518,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.33,3,2,2,有,無,36700000,279737,坡道機械,23.0,2200000,,RPTRMLMKQHLFFBA38CB,105_04
大同區,房地(土地+建物),臺北市大同區萬全街及萬全一巷交叉口A9-13F,11.63,商,,,1020507,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.33,3,2,2,有,無,35000000,283791,,0.0,0,,RPURMLMKQHLFFBA48CB,105_04
大同區,房地(土地+建物)+車位,臺北市大同區萬全街及萬全一巷交叉口A9-14F,14.76,商,,,1020507,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.76,3,2,2,有,無,43800000,285300,坡道平面,48.0,2500000,,RPVRMLMKQHLFFBA58CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A1-8F,55.34,商,,,1010913,土地1建物1車位3,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,422.8,0,0,0,無,無,99620000,274743,坡道平面,96.24,9900000,,RPWOMLPLQHLFFEA09CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A1-9F,58.93,商,,,1010918,土地1建物1車位3,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,444.35,0,0,0,無,無,104180000,271696,坡道平面,96.24,9600000,,RPXOMLPLQHLFFEA56CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A1-10F,58.93,商,,,1011202,土地1建物1車位3,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,444.35,0,0,0,無,無,107800000,282669,坡道平面,96.24,9400000,,RPOPMLPLQHLFFEA38CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A1-11F,57.76,商,,,1011025,土地1建物1車位3,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,437.25,0,0,0,無,無,107370000,287675,坡道平面,96.24,9270000,,RPPPMLPLQHLFFEA48CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A1-16F,57.76,商,,,1020318,土地1建物1車位3,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,437.25,0,0,0,無,無,112160000,302513,坡道平面,96.24,9000000,,RPQPMLPLQHLFFEA58CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A1-18F,55.8,商,,,1020318,土地1建物1車位4,十八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,454.88,0,0,0,無,無,120000000,333170,坡道平面,128.32,11200000,,RPSPMLPLQHLFFEA78CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A1-15F,58.93,商,,,1020201,土地1建物1車位3,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,444.35,0,0,0,無,無,113450000,302347,坡道平面,96.24,8200000,,RPTPMLPLQHLFFEA88CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A2-8F,58.23,商,,,1011215,土地1建物1車位3,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,439.99,0,0,0,無,無,97150000,257309,坡道平面,96.24,8700000,,RPUPMLPLQHLFFEA98CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A2-10F,55.85,商,,,1011011,土地1建物1車位3,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,425.55,0,0,0,無,無,100800000,278765,坡道平面,96.24,9000000,,RPVPMLPLQHLFFEA09CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A2-14F,58.23,商,,,1020224,土地1建物1車位3,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,439.99,0,0,0,無,無,112550000,302400,坡道平面,96.24,8600000,,RPWPMLPLQHLFFEA56CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A2-17F,59.39,商,,,1020224,土地1建物1車位3,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,447.08,0,0,0,無,無,123710000,328383,坡道平面,96.24,8500000,,RPOQMLPLQHLFFEA48CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A2-12F,59.39,商,,,1020329,土地1建物1車位3,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,447.08,0,0,0,無,無,109000000,288166,坡道平面,96.24,7900000,,RPPQMLPLQHLFFEA58CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A3-2F,47.27,商,,,1011118,土地1建物1車位2,二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,344.63,0,0,0,無,無,67000000,219275,坡道平面,64.16,5500000,,RPQQMLPLQHLFFEA68CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A3-3F,47.74,商,,,1020314,土地1建物1車位3,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,376.7,0,0,0,無,無,73480000,229908,坡道平面,96.24,9000000,,RPRQMLPLQHLFFEA78CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A3-6F,47.27,商,,,1010908,土地1建物1車位2,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,344.62,0,0,0,無,無,75670000,248413,坡道平面,64.16,6000000,,RPSQMLPLQHLFFEA88CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A3-7F,47.27,商,,,1010908,土地1建物1車位2,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,344.62,0,0,0,無,無,76450000,254403,坡道平面,64.16,5100000,,RPTQMLPLQHLFFEA98CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A3-9F,47.74,商,,,1010904,土地1建物1車位3,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,376.7,0,0,0,無,無,78980000,250945,坡道平面,96.24,8600000,,RPUQMLPLQHLFFEA09CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A3-10F,47.74,商,,,1020402,土地1建物1車位3,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,376.7,0,0,0,無,無,86910000,273158,坡道平面,96.24,10300000,,RPVQMLPLQHLFFEA56CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A3-12F,47.27,商,,,1011009,土地1建物1車位2,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,344.62,0,0,0,無,無,83030000,275726,坡道平面,64.16,5700000,,RPXQMLPLQHLFFEA76CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A3-13F,47.27,商,,,1011005,土地1建物1車位2,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,344.62,0,0,0,無,無,85350000,285246,坡道平面,64.16,5350000,,RPORMLPLQHLFFEA58CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A3-14F,47.27,商,,,1020418,土地1建物1車位2,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,344.62,0,0,0,無,無,88000000,294160,坡道平面,64.16,5500000,,RPPRMLPLQHLFFEA68CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A3-15F,47.74,商,,,1020322,土地1建物1車位3,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,376.7,0,0,0,無,無,90000000,290237,坡道平面,96.24,8600000,,RPQRMLPLQHLFFEA78CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A3-11F,47.74,商,,,1011024,土地1建物1車位3,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,376.7,0,0,0,無,無,84730000,270734,坡道平面,96.24,8800000,,RPRRMLPLQHLFFEA88CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A3-8F,47.27,商,,,1010825,土地1建物1車位2,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,344.62,0,0,0,無,無,79800000,260287,坡道平面,64.16,6800000,,RPSRMLPLQHLFFEA98CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A3-5F,47.27,商,,,1011026,土地1建物1車位2,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,344.62,0,0,0,無,無,72000000,238180,坡道平面,64.16,5200000,,RPTRMLPLQHLFFEA09CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A3-4F,47.27,商,,,1020324,土地1建物1車位2,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,344.62,3,2,2,有,無,75000000,243172,坡道平面,64.16,6800000,,RPURMLPLQHLFFEA56CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A5-2F,48.07,商,,,1011209,土地1建物1車位2,二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,349.15,0,0,0,無,無,66980000,215376,坡道平面,64.16,5600000,,RPVRMLPLQHLFFEA66CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A5-3F,48.02,商,,,1020321,土地1建物1車位2,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,349.12,0,0,0,無,無,69800000,223891,坡道平面,64.16,6000000,,RPWRMLPLQHLFFEA76CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A5-4F,48.48,商,,,1020329,土地1建物1車位3,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,381.2,0,0,0,無,無,74140000,232805,坡道平面,96.24,7800000,,RPXRMLPLQHLFFEA86CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A5-5F,48.48,商,,,1011009,土地1建物1車位3,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,381.2,0,0,0,無,無,73650000,226874,坡道平面,96.24,9000000,,RPOSMLPLQHLFFEA68CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A5-6F,48.48,商,,,1011009,土地1建物1車位3,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,381.2,0,0,0,無,無,75000000,233015,坡道平面,96.24,8600000,,RPPSMLPLQHLFFEA78CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A5-7F,48.02,商,,,1010927,土地1建物1車位2,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,349.12,0,0,0,無,無,82780000,268389,坡道平面,64.16,6300000,,RPQSMLPLQHLFFEA88CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A5-8F,48.48,商,,,1011102,土地1建物1車位3,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,381.2,0,0,0,無,無,81880000,256457,坡道平面,96.24,8800000,,RPRSMLPLQHLFFEA98CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A5-9F,48.02,商,,,1010828,土地1建物1車位2,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,349.12,0,0,0,無,無,76780000,247684,坡道平面,64.16,6200000,,RPSSMLPLQHLFFEA09CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A5-10F,48.02,商,,,1010918,土地1建物1車位2,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,349.12,0,0,0,無,無,79880000,259264,坡道平面,64.16,6000000,,RPTSMLPLQHLFFEA56CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A5-11F,48.02,商,,,1011005,土地1建物1車位2,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,349.12,0,0,0,無,無,79990000,262809,坡道平面,64.16,5100000,,RPUSMLPLQHLFFEA66CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A5-12F,48.48,商,,,1011009,土地1建物1車位3,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,381.2,0,0,0,無,無,85850000,272494,坡道平面,96.24,8200000,,RPVSMLPLQHLFFEA76CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A5-13F,48.02,商,,,1020312,土地1建物1車位2,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,349.12,0,0,0,無,無,87600000,287058,坡道平面,64.16,5800000,,RPWSMLPLQHLFFEA86CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A5-17F,48.02,商,,,1020224,土地1建物1車位2,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,349.12,0,0,0,無,無,95170000,313623,坡道平面,64.16,5800000,,RPXSMLPLQHLFFEA96CB,105_04
士林區,房地(土地+建物)+車位,臺北市士林區基河路15號A5-15F,48.48,商,,,1010928,土地1建物1車位3,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,381.2,0,0,0,無,無,94000000,292673,坡道平面,96.24,10600000,,RPOTMLPLQHLFFEA78CB,105_04
北投區,房地(土地+建物),臺北市北投區三合街一段B1-5F,25.04,住,,,1040819,土地1建物1車位0,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.0,3,2,2,有,無,29800000,219118,,0.0,0,,RPOOMLLJRHLFFEA77CB,105_04
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段A1-6F,41.94,住,,,1040413,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,259.14,3,2,3,有,無,52000000,228021,坡道平面,43.37,2800000,,RPSNMLMKIILFFEA47CB,105_04
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段A2-3F,28.93,住,,,1031009,土地1建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,182.71,3,2,2,有,無,34110000,226855,坡道平面,43.37,2500000,,RPTNMLMKIILFFEA57CB,105_04
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B1-7F,29.92,住,,,1031017,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,201.06,3,2,2,有,無,35650000,235662,坡道平面,65.06,3600000,,RPUNMLMKIILFFEA67CB,105_04
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B1-6F,29.92,住,,,1031101,土地1建物1車位2,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,201.06,3,2,2,有,無,35300000,232353,坡道平面,65.06,3700000,,RPVNMLMKIILFFEA77CB,105_04
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段B1-2F,30.16,住,,,1031202,土地1建物1車位2,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,202.38,3,2,2,有,無,35500000,229391,坡道平面,65.06,4000000,,RPWNMLMKIILFFEA87CB,105_04
