鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期A3-6F,13.03,商,,,1040411,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.8,2,2,1,有,無,7224000,64722,坡道平面,31.4,1179000,,RPPPMLKMMHLFFGH58CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期A5-6F,9.75,商,,,1040412,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.4,2,2,1,有,無,6045000,64722,,0.0,0,,RPQPMLKMMHLFFGH68CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期B1-6F,16.44,商,,,1040409,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,157.55,3,2,2,有,無,9442000,64732,坡道平面,31.4,1276000,,RPRPMLKMMHLFFGH78CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期B2-6F,12.78,商,,,1040417,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,122.44,2,2,1,有,無,7154000,64721,坡道平面,28.9,1100000,,RPSPMLKMMHLFFGH88CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期B3-6F,9.75,商,,,1040412,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.4,2,2,1,有,無,6045000,64722,,0.0,0,,RPTPMLKMMHLFFGH98CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期B5-6F,12.77,商,,,1040412,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,122.3,2,2,1,有,無,7145000,64722,坡道平面,28.9,1100000,,RPUPMLKMMHLFFGH09CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C1-6F,13.14,商,,,1040411,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,125.87,2,2,1,有,無,7295000,64740,坡道平面,31.4,1179000,,RPVPMLKMMHLFFGH56CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C2-6F,14.3,商,,,1040417,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,137.03,2,2,1,有,無,8016000,58498,坡道平面,31.4,0,,RPWPMLKMMHLFFGH66CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C3-6F,14.3,商,,,1040413,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,137.03,2,2,1,有,無,7794000,62520,坡道平面,31.4,1190000,,RPXPMLKMMHLFFGH76CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期C5-6F,9.85,商,,,1040414,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,94.47,2,2,1,有,無,6116000,64740,,0.0,0,,RPOQMLKMMHLFFGH58CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C6-6F,15.77,商,,,1040410,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,151.07,3,2,2,有,無,8923000,64711,坡道平面,31.4,1179000,,RPPQMLKMMHLFFGH68CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C7-6F,15.77,商,,,1040413,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,151.07,3,2,2,有,無,8923000,64711,坡道平面,31.4,1179000,,RPQQMLKMMHLFFGH78CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期D1-6F,9.76,商,,,1040410,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.54,2,2,1,有,無,6054000,64721,,0.0,0,,RPRQMLKMMHLFFGH88CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期D2-6F,16.44,商,,,1040420,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,157.55,3,2,2,有,無,9398000,64732,坡道平面,31.4,1232000,,RPSQMLKMMHLFFGH98CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期D3-6F,13.03,商,,,1040411,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.8,2,2,1,有,無,7277000,64722,坡道平面,31.4,1232000,,RPTQMLKMMHLFFGH09CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期D5-6F,13.03,商,,,1040410,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.8,2,2,1,有,無,7224000,64722,坡道平面,31.4,1179000,,RPUQMLKMMHLFFGH56CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期E1-6F,16.44,商,,,1040420,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,157.55,3,2,2,有,無,9398000,64732,坡道平面,31.4,1232000,,RPVQMLKMMHLFFGH66CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期E2-6F,13.04,商,,,1040409,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.94,2,2,1,有,無,7286000,64721,坡道平面,31.4,1232000,,RPWQMLKMMHLFFGH76CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期E3-6F,9.75,商,,,1040413,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.4,2,2,1,有,無,6045000,64722,,0.0,0,,RPXQMLKMMHLFFGH86CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期E5-6F,9.75,商,,,1040409,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.4,2,2,1,有,無,6045000,64722,,0.0,0,,RPORMLKMMHLFFGH68CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期A1-7F,13.04,商,,,1040415,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.94,2,2,1,有,無,7233000,64721,坡道平面,31.4,1179000,,RPPRMLKMMHLFFGH78CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期A2-7F,16.44,商,,,1040412,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,157.55,3,2,2,有,無,9442000,64732,坡道平面,31.4,1276000,,RPQRMLKMMHLFFGH88CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期A3-7F,9.75,商,,,1040415,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.4,2,2,1,有,無,6045000,64722,,0.0,0,,RPRRMLKMMHLFFGH98CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期A5-7F,9.75,商,,,1040420,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.4,2,2,1,有,無,6045000,64722,,0.0,0,,RPSRMLKMMHLFFGH09CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期B1-7F,16.44,商,,,1040409,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,157.55,3,2,2,有,無,9442000,64732,坡道平面,31.4,1276000,,RPTRMLKMMHLFFGH56CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期B2-7F,13.04,商,,,1040417,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.94,2,2,1,有,無,7286000,64721,坡道平面,31.4,1232000,,RPURMLKMMHLFFGH66CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期B3-7F,13.03,商,,,1040410,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.8,2,2,1,有,無,7277000,64722,坡道平面,31.4,1232000,,RPVRMLKMMHLFFGH76CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期B5-7F,9.75,商,,,1040411,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.4,2,2,1,有,無,6045000,64722,,0.0,0,,RPWRMLKMMHLFFGH86CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C1-7F,13.14,商,,,1040418,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,125.87,2,2,1,有,無,7348000,64740,坡道平面,31.4,1232000,,RPXRMLKMMHLFFGH96CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期C2-7F,11.02,商,,,1040417,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,105.63,2,2,1,有,無,6837000,64726,,0.0,0,,RPOSMLKMMHLFFGH78CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期C3-7F,11.02,商,,,1040411,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,105.63,2,2,1,有,無,6837000,64726,,0.0,0,,RPPSMLKMMHLFFGH88CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C5-7F,13.14,商,,,1040415,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,125.87,2,2,1,有,無,7295000,64740,坡道平面,31.4,1179000,,RPQSMLKMMHLFFGH98CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C6-7F,15.51,商,,,1040410,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,148.57,3,2,2,有,無,8940000,64711,坡道平面,28.9,1196000,,RPRSMLKMMHLFFGH09CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C7-7F,15.77,商,,,1040411,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,151.07,3,2,2,有,無,8976000,64711,坡道平面,31.4,1232000,,RPSSMLKMMHLFFGH56CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期D1-7F,13.04,商,,,1040413,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.94,2,2,1,有,無,7286000,64721,坡道平面,31.4,1232000,,RPTSMLKMMHLFFGH66CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期D2-7F,16.44,商,,,1040410,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,157.55,3,2,2,有,無,9398000,64732,坡道平面,31.4,1232000,,RPUSMLKMMHLFFGH76CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期D3-7F,13.03,商,,,1040411,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.8,2,2,1,有,無,7277000,64722,坡道平面,31.4,1232000,,RPWSMLKMMHLFFGH96CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期E1-7F,17.1,商,,,1040429,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,163.85,3,2,2,有,無,9503000,64732,坡道平面,37.7,1337000,,RPXSMLKMMHLFFGH07CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期E2-7F,13.04,商,,,1040410,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.94,2,2,1,有,無,7233000,64721,坡道平面,31.4,1179000,,RPOTMLKMMHLFFGH88CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期E3-7F,13.03,商,,,1040415,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.8,2,2,1,有,無,7224000,64722,坡道平面,31.4,1179000,,RPPTMLKMMHLFFGH98CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期E5-7F,9.75,商,,,1040411,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.4,2,2,1,有,無,6045000,64722,,0.0,0,,RPQTMLKMMHLFFGH09CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期A1-8F,9.76,商,,,1040417,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.54,2,2,1,有,無,6054000,64721,,0.0,0,,RPRTMLKMMHLFFGH56CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期A2-8F,16.44,商,,,1040413,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,157.55,3,2,2,有,無,9442000,64732,坡道平面,31.4,1276000,,RPSTMLKMMHLFFGH66CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期A3-8F,13.03,商,,,1040411,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.8,2,2,1,有,無,7277000,64722,坡道平面,31.4,1232000,,RPTTMLKMMHLFFGH76CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期A5-8F,9.75,商,,,1040419,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.4,2,2,1,有,無,6045000,64722,,0.0,0,,RPUTMLKMMHLFFGH86CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期B1-8F,16.44,商,,,1040409,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,157.55,3,2,2,有,無,9398000,64732,坡道平面,31.4,1232000,,RPVTMLKMMHLFFGH96CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期B2-8F,13.04,商,,,1040413,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.94,2,2,1,有,無,7330000,64721,坡道平面,31.4,1276000,,RPWTMLKMMHLFFGH07CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期B3-8F,12.77,商,,,1040410,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,122.3,2,2,1,有,無,7145000,64722,坡道平面,28.9,1100000,,RPXTMLKMMHLFFGH17CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期B5-8F,13.03,商,,,1040412,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.8,2,2,1,有,無,7224000,64722,坡道平面,31.4,1179000,,RPOUMLKMMHLFFGH98CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C1-8F,13.14,商,,,1050125,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,125.87,2,2,1,有,無,7348000,64740,坡道平面,31.4,1232000,,RPPUMLKMMHLFFGH09CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期C2-8F,11.02,商,,,1040420,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,105.63,2,2,1,有,無,6837000,64726,,0.0,0,,RPQUMLKMMHLFFGH56CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期C3-8F,11.02,商,,,1040417,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,105.63,2,2,1,有,無,6837000,64726,,0.0,0,,RPRUMLKMMHLFFGH66CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期C5-8F,9.85,商,,,1040409,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,94.47,2,2,1,有,無,6116000,64740,,0.0,0,,RPSUMLKMMHLFFGH76CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C6-8F,15.77,商,,,1040415,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,151.07,3,2,2,有,無,9020000,64711,坡道平面,31.4,1276000,,RPTUMLKMMHLFFGH86CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C7-8F,15.77,商,,,1040411,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,151.07,3,2,2,有,無,8976000,64711,坡道平面,31.4,1232000,,RPUUMLKMMHLFFGH96CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期D1-8F,13.04,商,,,1040410,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.94,2,2,1,有,無,7233000,64721,坡道平面,31.4,1179000,,RPVUMLKMMHLFFGH07CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期D2-8F,16.44,商,,,1041116,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,157.55,3,2,2,有,無,9398000,64732,坡道平面,31.4,1232000,,RPWUMLKMMHLFFGH17CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期D3-8F,12.77,商,,,1040410,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,122.3,2,2,1,有,無,7197000,64722,坡道平面,28.9,1152000,,RPXUMLKMMHLFFGH27CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期D5-8F,13.03,商,,,1040413,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.8,2,2,1,有,無,7224000,64722,坡道平面,31.4,1179000,,RPOVMLKMMHLFFGH09CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期E1-8F,16.44,商,,,1040411,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,157.55,3,2,2,有,無,9398000,64732,坡道平面,31.4,1232000,,RPPVMLKMMHLFFGH56CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期E2-8F,13.04,商,,,1040409,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.94,2,2,1,有,無,7286000,64721,坡道平面,31.4,1232000,,RPQVMLKMMHLFFGH66CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期E3-8F,9.75,商,,,1040413,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.4,2,2,1,有,無,6045000,64722,,0.0,0,,RPRVMLKMMHLFFGH76CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期E5-8F,12.77,商,,,1040410,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,122.3,2,2,1,有,無,7241000,64722,坡道平面,28.9,1196000,,RPSVMLKMMHLFFGH86CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期A1-9F,13.04,商,,,1040411,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.94,2,2,1,有,無,7330000,64721,坡道平面,31.4,1276000,,RPTVMLKMMHLFFGH96CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期A2-9F,16.44,商,,,1040411,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,157.55,3,2,2,有,無,9398000,64732,坡道平面,31.4,1232000,,RPUVMLKMMHLFFGH07CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期A3-9F,9.75,商,,,1040420,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.4,2,2,1,有,無,6045000,64722,,0.0,0,,RPVVMLKMMHLFFGH17CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期A5-9F,12.77,商,,,1040512,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,122.3,2,2,1,有,無,7241000,64722,坡道平面,28.9,1196000,,RPWVMLKMMHLFFGH27CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期B1-9F,16.44,商,,,1040412,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,157.55,3,2,2,有,無,9398000,64732,坡道平面,31.4,1232000,,RPXVMLKMMHLFFGH37CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期B2-9F,13.04,商,,,1050414,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.94,2,2,1,有,無,7286000,64721,坡道平面,31.4,1232000,,RPOWMLKMMHLFFGH56CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期B3-9F,13.03,商,,,1040420,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.8,2,2,1,有,無,7224000,64722,坡道平面,31.4,1179000,,RPPWMLKMMHLFFGH66CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期B5-9F,9.75,商,,,1040411,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.4,2,2,1,有,無,6045000,64722,,0.0,0,,RPQWMLKMMHLFFGH76CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C1-9F,13.14,商,,,1040411,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,125.87,2,2,1,有,無,7348000,64740,坡道平面,31.4,1232000,,RPRWMLKMMHLFFGH86CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C2-9F,14.3,商,,,1040409,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,137.03,2,2,1,有,無,8069000,64726,坡道平面,31.4,1232000,,RPSWMLKMMHLFFGH96CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C3-9F,14.3,商,,,1040418,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,137.03,2,2,1,有,無,8016000,64726,坡道平面,31.4,1179000,,RPTWMLKMMHLFFGH07CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C5-9F,13.14,商,,,1040411,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,125.87,2,2,1,有,無,7348000,64740,坡道平面,31.4,1232000,,RPUWMLKMMHLFFGH17CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C6-9F,16.43,商,,,1040411,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,157.37,3,2,2,有,無,9081000,64711,坡道平面,37.7,1337000,,RPVWMLKMMHLFFGH27CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期C7-9F,15.77,商,,,1040410,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,151.07,3,2,2,有,無,8923000,64711,坡道平面,31.4,1179000,,RPWWMLKMMHLFFGH37CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期D1-9F,13.04,商,,,1040410,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,124.94,2,2,1,有,無,7286000,64721,坡道平面,31.4,1232000,,RPXWMLKMMHLFFGH47CB,105_02
平鎮區,房地(土地+建物)+車位,桃園市平鎮區平鎮區鼎藏璞麗2期D2-9F,16.44,商,,,1040412,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,157.55,3,2,2,有,無,9398000,64732,坡道平面,31.4,1232000,,RPONNLKMMHLFFGH38CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期D3-9F,9.75,商,,,1040415,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.4,2,2,1,有,無,6045000,64722,,0.0,0,,RPPNNLKMMHLFFGH48CB,105_02
平鎮區,房地(土地+建物),桃園市平鎮區平鎮區鼎藏璞麗2期D5-9F,9.75,商,,,1040410,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,93.4,2,2,1,有,無,6045000,64722,,0.0,0,,RPQNNLKMMHLFFGH58CB,105_02
