鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中正路二段９９號,2058.07,農,,,1031015,土地1建物1車位0,一層，二層，三層，四層，屋頂突出物,四層,農舍,農舍,鋼筋混凝土造,1050316.0,418.68,10,3,11,有,無,15000000,,,0.0,0,農地配蓋總價不包含建物,RPQNMLPLNHLFFAU96CA,418.68,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿民德四街３７巷１號,43.0,其他,,,1050406,土地1建物1車位0,全,三層,透天厝,商業用,鋼筋混凝土造,631203.0,134.01,5,1,1,有,無,4000000,29849.0,,0.0,0,,RPTPMLPLNHLFFAU47CA,134.01,0.0,0.0,,,105_03
花蓮市,土地,裕民段441-3地號,155.25,住,,,1050502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9860000,63510.0,,0.0,0,,RPUNMLQLNHLFFAU47CA,0.0,0.0,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉福昌二街39號,88.0,住,,,1050416,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,840414.0,108.44,3,2,3,有,無,4900000,45186.0,,0.0,0,,RPWNMLNKOHLFFAU37CA,101.64,0.0,6.8,,,105_03
花蓮市,土地,林森段1224地號,33.87,商,,,1050502,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,20667.0,,0.0,0,權利人等2人交易價格內含未登記建物。,RPSNMLSLNHLFFAU47CA,0.0,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛一街180之6號2樓,14.69,商,,,1050413,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,740720.0,107.1,3,2,2,有,有,3900000,36415.0,,0.0,0,,RPOPMLKMNHLFFAU56CA,82.01,0.0,2.16,,,105_03
吉安鄉,土地,太昌段1889-8地號,1175.0,農,,,1050322,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10100000,8596.0,,0.0,0,,RPWNMLKMNHLFFAU17CA,0.0,0.0,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南華五街３７號,2244.55,,特定農業區,農牧用地,1050411,土地4建物1車位0,全,一層,透天厝,住家用,磚造,6501.0,52.28,1,1,1,有,無,16000000,306044.0,,0.0,0,,RPPNMLRLNHLFFAU07CA,52.28,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿建國路１０７巷１０號二樓之一,15.9,住,,,1050510,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,890519.0,59.72,2,2,1,有,無,2300000,38513.0,,0.0,0,,RPQNMLSLNHLFFAU27CA,38.94,0.74,6.21,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿自強路５２７巷１１號,85.0,住,,,1050407,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,761230.0,117.48,5,2,2,有,無,7550000,64266.0,,0.0,0,含增建,RPUOMLLJOHLFFAU96CA,108.36,0.0,9.12,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿中央路三段７３０號四樓之二及中央路三段730號四樓之三,11.25,住,,,1050511,土地1建物2車位0,四層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840819.0,77.56,2,2,2,有,有,2920000,37648.0,,0.0,0,,RPVNMLMJOHLFFAU07CA,46.68,1.44,11.64,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿中美三街６６號四樓之二,24.89,其他,,,1050426,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830518.0,109.34,3,2,2,有,有,4750000,43442.0,,0.0,0,,RPRPMLNJOHLFFAU96CA,81.57,0.0,2.96,,,105_03
新城鄉,土地,嘉平段1598地號,159.0,住,,,1050421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1827705,11495.0,,0.0,0,,RPTNMLQJOHLFFAU27CA,0.0,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿富安路９７號六樓之六,10.48,商,,,1050426,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860827.0,87.94999999999999,3,2,1,有,無,4280000,48664.0,,0.0,0,,RPRNMLQLNHLFFAU17CA,63.73,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿德安二街６０之１號八樓,17.31,住,,,1050413,土地1建物1車位0,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841104.0,96.17,3,1,2,有,有,3500000,36394.0,,0.0,0,,RPTOMLQLNHLFFAU47CA,61.09,0.0,9.27,,,105_03
壽豐鄉,土地,豐山段228地號,54.97,,鄉村區,乙種建築用地,1050512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,18192.0,,0.0,0,含未登記建物,RPQPMLPLNHLFFAU17CA,0.0,0.0,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉稻香一街３號,77.0,住,,,1050416,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,741123.0,89.77,3,2,5,有,無,7200000,80205.0,,0.0,0,,RPUOMLPLNHLFFAU47CA,89.77,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿中山路一段２０３巷７０之１１號,254.53,農,,,1050502,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040309.0,215.49,4,2,3,有,無,16500000,76570.0,,0.0,0,,RPVNMLPLNHLFFAU47CA,215.49,0.0,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東海十五街８０巷１９弄２２號,224.0,住,,,1050420,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030714.0,481.41,6,3,7,有,無,23000000,47776.0,,0.0,0,,RPOOMLPLNHLFFAU86CA,445.75,0.0,35.66,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東海十五街８０巷１９弄６２號,86.0,住,,,1050420,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041207.0,187.96,4,3,4,有,無,10300000,54799.0,,0.0,0,,RPPOMLPLNHLFFAU96CA,176.8,0.0,11.16,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿廣東街２１２號,75.83,住,,,1050428,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,831121.0,224.26,5,2,4,有,無,8000000,35673.0,,0.0,0,,RPPNMLPLNHLFFAU86CA,187.29,20.79,16.18,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中山路三段５７１號,64.0,住,,,1050428,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,,89.92,3,2,2,有,無,5600000,62278.0,,0.0,0,,RPTNMLRKOHLFFAU47CA,89.92,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿進豐街５７巷５７之２號四樓,16.57,住,,,1050508,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821216.0,59.2,1,1,1,有,無,2900000,48986.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLOLNHLFFAU96EA,48.43,0.0,2.88,,,105_03
富里鄉,土地,富里段616-1地號,1690.83,,山坡地保育區,農牧用地,1050421,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,266.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLOJOHLFFCU96DA,0.0,0.0,0.0,,,105_03
玉里鎮,土地,玉里段2919-1地號,60.0,,特定農業區,農牧用地,1050401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,108600,1810.0,,0.0,0,向財政部國有財產署購買之土地,RPPNMLOLNHLFFCU07DA,0.0,0.0,0.0,,,105_03
瑞穗鄉,土地,舞鶴東段239地號,9151.0,,山坡地保育區,林業用地,1050411,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,197.0,,0.0,0,受債權債務影響或債務抵償之交易。瑕疵物件之交易。,RPQNMLPLNHLFFCU17CA,0.0,0.0,0.0,,,105_03
卓溪鄉,房地(土地+建物),花蓮縣玉里鎮崙山３６之２號,560.0,,鄉村區,乙種建築用地,1050405,土地0建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,750325.0,70.17,3,2,1,有,無,100000,1425.0,,0.0,0,,RPPNMLNLNHLFFCU86CA,70.17,0.0,0.0,,,105_03
鳳林鎮,土地,榮昌段96地號,9439.0,,一般農業區,農牧用地,1050428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17130000,1815.0,,0.0,0,,RPTNMLOLNHLFFBU27CA,0.0,0.0,0.0,,,105_03
富里鄉,土地,大里段2048-2地號,577.0,,山坡地保育區,農牧用地,1050516,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,170000,295.0,,0.0,0,,RPRNMLQLNHLFFCU57EA,0.0,0.0,0.0,,,105_03
鳳林鎮,土地,榮昌段176地號,10386.0,,一般農業區,農牧用地,1050504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18850000,1815.0,,0.0,0,,RPUNMLOLNHLFFBU37CA,0.0,0.0,0.0,,,105_03
光復鄉,土地,水廣段727地號,2185.53,,一般農業區,農牧用地,1050425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,595.0,,0.0,0,,RPQNMLPLNHLFFBU07CA,0.0,0.0,0.0,,,105_03
光復鄉,土地,馬佛段395-6地號,965.74,,一般農業區,農牧用地,1050505,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,270406,280.0,,0.0,0,,RPQNMLKLOHLFFBU66CA,0.0,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿文光街８６號,53.33,住,,,1050504,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,630508.0,33.77,3,0,3,有,無,2500000,74030.0,,0.0,0,,RPOOMLQLNHLFFAU17EA,33.78,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿文光街８４號,53.33,住,,,1050504,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,630508.0,33.77,3,0,3,有,無,2500000,74030.0,,0.0,0,,RPPOMLQLNHLFFAU27EA,33.78,0.0,0.0,,,105_03
鳳林鎮,土地,鳳光段220-3地號,661.0,農,,,1050309,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1130000,1710.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNKOHLFFBU86DA,0.0,0.0,0.0,,,105_03
光復鄉,土地,太巴塱段496地號,33.39,,特定農業區,農牧用地,1050507,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19367,580.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLPKOHLFFBU47DA,0.0,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛六街45號之5,12.54,住,,,1050516,土地1建物1車位0,一層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,841123.0,43.61,1,1,1,有,無,1600000,36689.0,,0.0,0,,RPWOMLPLNHLFFAU77DA,32.02,3.96,0.0,,,105_03
豐濱鄉,土地,石門段723地號,155.57,農,,,1050513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,380000,2443.0,,0.0,0,,RPQNMLNLOHLFFBU17EA,0.0,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿公正街３７號九樓之六,16.72,商,,,1050503,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830630.0,114.76,3,2,2,有,有,4000000,34855.0,,0.0,0,,RPROMLMLOHLFFAU17EA,74.44,0.0,5.47,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿北興路３２之１１號,207.0,住,,,1050411,土地1建物1車位0,全,一層,透天厝,見其他登記事項,鋼筋混凝土造,1010515.0,137.19,0,0,1,有,無,13000000,94759.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTOMLRKOHLFFAU57CA,137.19,0.0,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南昌北路66號6樓之3,14.96,商,,,1050420,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850119.0,113.51,3,2,2,有,有,4300000,37882.0,,0.0,0,,RPROMLPLNHLFFAU17CA,77.89,0.0,12.07,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿中美十三街５２號四樓之五,10.07,住,,,1050425,土地1建物1車位0,四層，夾層,五層,華廈(10層含以下有電梯),住家用,見其他登記事項,851101.0,53.59,1,1,1,有,有,2600000,48517.0,,0.0,0,,RPXOMLPLNHLFFAU77CA,31.13,0.0,4.72,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛四街５１號七樓之一及七樓之二,17.03,住,,,1050409,土地1建物2車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830811.0,132.07,2,1,1,有,有,4500000,34073.0,,0.0,0,,RPVOMLQLNHLFFAU67CA,77.18,0.0,17.33,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉仁光４７號,95.0,,特定農業區,甲種建築用地,1050425,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710510.0,92.22,3,1,1,有,無,3100000,33615.0,,0.0,0,,RPROMLQLNHLFFAU27CA,92.22,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛四街５１號四樓之十四,8.51,住,,,1050429,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830811.0,68.43,2,1,1,有,有,2600000,37995.0,,0.0,0,含增建,RPSOMLNJOHLFFAU96CA,36.2,0.0,11.82,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉興路一段３１之３號,106.0,住,,,1050506,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,800509.0,280.38,0,0,0,無,無,12600000,44939.0,,0.0,0,,RPPNMLSJOHLFFAU07CA,267.63,0.0,12.75,,,105_03
秀林鄉,土地,加灣段1113地號,2277.63,,一般農業區,農牧用地,1050330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,1142.0,,0.0,0,,RPVOMLLJOHLFFAU07CA,0.0,0.0,0.0,,,105_03
秀林鄉,土地,下台地段864地號,1069.7,,一般農業區,農牧用地,1050506,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,1028.0,,0.0,0,,RPRNMLSLNHLFFAU37CA,0.0,0.0,0.0,,,105_03
新城鄉,房地(土地+建物),花蓮縣新城鄉大德街３７２巷１４號,113.77,,鄉村區,乙種建築用地,1050427,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,750912.0,71.55,4,2,2,有,無,3800000,53110.0,,0.0,0,含增建,RPPOMLRLNHLFFAU17CA,67.23,0.0,4.32,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿長安街２６號五樓之八,10.1,住,,,1050416,土地1建物1車位0,五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851029.0,78.84,2,1,1,有,有,3550000,45028.0,,0.0,0,,RPRNMLRLNHLFFAU27CA,41.94,2.9,5.09,,,105_03
壽豐鄉,土地,大坪段241-5地號,3105.15,,一般農業區,農牧用地,1050513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,2190.0,,0.0,0,,RPTNMLRLNHLFFAU47CA,0.0,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿自立路１３８號四樓,36.3,住,,,1050507,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720910.0,86.80000000000001,3,2,2,有,無,3050000,35138.0,,0.0,0,,RPUNMLRLNHLFFAU57CA,78.48,0.0,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉太昌路１３０巷１之２號,121.0,住,,,1050502,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041028.0,330.39,5,4,4,有,無,19800000,59929.0,,0.0,0,,RPOOMLRLNHLFFAU07CA,287.25,0.0,43.14,,,105_03
花蓮市,土地,樹人段67-2地號,165.0,住,,,1050326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7985600,48398.0,,0.0,0,,RPQNMLKMNHLFFAU56CA,0.0,0.0,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東海六街９８號,131.0,住,,,1050413,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,5908.0,60.94,3,1,1,有,無,7130000,117000.0,,0.0,0,,RPRNMLKMNHLFFAU66CA,60.94,0.0,0.0,,,105_03
吉安鄉,建物,花蓮縣吉安鄉吉祥四街５３之２號,0.0,,,,1050511,土地0建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,821228.0,225.79,4,1,3,有,無,500000,2214.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLLMNHLFFAU66CA,215.92,1.89,7.98,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿介林五街68號,52.91,住,,,1050502,土地6建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,830929.0,108.8,5,3,3,有,無,5300000,48713.0,,0.0,0,本買賣案件係屬親友間特殊交易，其交易價格可能異於市場正常交易價格。本案權利人共二人,RPRNMLMJOHLFFAU66CA,100.07,3.12,5.62,,,105_03
壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉吳全１２９之１號四樓之十七,9.12,農,,,1050506,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,881125.0,36.35,1,1,1,有,無,730000,20083.0,,0.0,0,,RPTOMLLJOHLFFAU86CA,17.77,0.0,1.9,,,105_03
吉安鄉,土地,光明段711地號,630.48,,一般農業區,農牧用地,1050430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6400000,10151.0,,0.0,0,含增建或未登記建物。,RPPOMLKMNHLFFAU56CA,0.0,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿和平路３３２之１號,147.0,商,,,1050412,土地1建物1車位0,一層，二層，三層，四層，騎樓,四層,店面(店鋪),住商用,鋼筋混凝土造,960402.0,357.79,4,3,6,有,無,23800000,66519.0,,0.0,0,含增建,RPUOMLNKOHLFFAU27CA,336.62,0.0,21.17,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿南京街６１號,220.0,商,,,1050407,土地1建物1車位0,全,一層,透天厝,住家用,木造,,124.81,2,1,1,有,無,12500000,100152.0,,0.0,0,,RPRNMLOKOHLFFAU96CA,124.81,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿化道路８９巷２４號,11.26,住,,,1050413,土地1建物1車位0,一層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830401.0,82.15,2,1,1,有,有,3350000,40779.0,,0.0,0,,RPXPMLPLNHLFFAU87CA,48.73,13.72,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南埔十二街２之３號六樓之三,25.94,住,,,1050418,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840320.0,111.62,3,2,2,有,無,5000000,44795.0,,0.0,0,,RPVNMLQLNHLFFAU57CA,71.48,0.6,7.46,,,105_03
花蓮市,土地,民德段136地號,166.0,商,,,1050506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16319000,98307.0,,0.0,0,,RPXNMLQLNHLFFAU77CA,0.0,0.0,0.0,,,105_03
花蓮市,房地(土地+建物),花蓮縣花蓮巿建國路二段６６０號,84.0,住,,,1050406,土地1建物1車位0,一層，二層，三層，四層，騎樓,四層,店面(店鋪),住商用,鋼筋混凝土造,811203.0,234.96,2,2,3,有,無,13600000,57882.0,,0.0,0,,RPQOMLQLNHLFFAU17CA,201.41,6.71,26.84,,,105_03
花蓮市,土地,林森段343-10地號,81.0,住,,,1050412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5390000,66543.0,,0.0,0,未辦保存建物一棟,RPOPMLPLNHLFFAU96CA,0.0,0.0,0.0,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉稻香路１２３號,142.0,住,,,1050427,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041127.0,266.9,5,2,5,有,無,16500000,61821.0,,0.0,0,,RPRPMLPLNHLFFAU27CA,245.79,3.02,18.09,,,105_03
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉興一街３２６巷３２號,108.0,農,,,1050511,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,910522.0,179.1,4,2,3,有,無,8300000,46343.0,,0.0,0,,RPPPMLRKOHLFFAU27CA,168.96,0.0,10.14,,,105_03
萬榮鄉,土地,支亞干段1105地號,843.75,,一般農業區,農牧用地,1050505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,119.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLPLNHLFFBU17EA,0.0,0.0,0.0,,,105_03
吉安鄉,土地,光英段243地號,649.21,,一般農業區,農牧用地,1050426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1963800,3025.0,,0.0,0,1.本農地交易係由當事人申辦「不課徵土地增值稅」。2.本申報案件係依當事人所提供之資料為內容。,RPWPMLPLNHLFFAU87DA,0.0,0.0,0.0,,,105_03
壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉仁愛街６０巷５號,72.83,,鄉村區,乙種建築用地,1050428,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830930.0,155.44,4,2,2,有,無,3000000,19300.0,,0.0,0,,RPROMLQLNHLFFAU47EA,140.45,0.0,14.99,,,105_03
花蓮市,建物,花蓮縣花蓮巿上海街８３號,0.0,,,,1000602,土地0建物1車位0,全,一層,透天厝,住家用,木造,490220.0,29.55,1,1,1,有,無,350000,11844.0,,0.0,0,,RPSNMLQLNHLFFAU47EA,29.55,0.0,0.0,,,105_03
富里鄉,土地,大庄段839地號,148.54,,鄉村區,乙種建築用地,1041104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,2693.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLSLOHLFFCU67DA,0.0,0.0,0.0,,,105_03
玉里鎮,土地,玉東段549地號,592.59,,一般農業區,甲種建築用地,1050421,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,3375.0,,0.0,0,,RPUNMLNKOHLFFCU37CA,0.0,0.0,0.0,,,105_03
瑞穗鄉,土地,青蓮段721地號,6663.28,,風景區,林業用地,1050408,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8500000,1276.0,,0.0,0,合併申報土地四筆,RPPNMLLJOHLFFCU56CA,0.0,0.0,0.0,,,105_03
光復鄉,土地,富豐段554-1地號,5477.6,,一般農業區,農牧用地,1050516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2850000,520.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLQLNHLFFBU07CA,0.0,0.0,0.0,,,105_03
豐濱鄉,土地,豐濱段524-2地號,1091.0,,風景區,丙種建築用地,1050510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,406000,372.0,,0.0,0,花蓮縣政府代為標售地籍清理土地,RPRNMLRJOHLFFBU27CA,0.0,0.0,0.0,,,105_03
卓溪鄉,土地,太平段328地號,45.0,,鄉村區,乙種建築用地,1050519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,1333.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLPLNHLFFCU57EA,0.0,0.0,0.0,,,105_03
富里鄉,土地,大里段2088地號,6737.5,,山坡地保育區,農牧用地,1050520,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,178.0,,0.0,0,,RPPNMLQLNHLFFCU37EA,0.0,0.0,0.0,,,105_03
富里鄉,土地,大里段2073地號,5804.0,,山坡地保育區,農牧用地,1050516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1740000,300.0,,0.0,0,,RPQNMLQLNHLFFCU47EA,0.0,0.0,0.0,,,105_03
玉里鎮,房地(土地+建物),花蓮縣玉里鎮光復路１６４號,179.0,商,,,1050517,土地3建物1車位0,全,一層,透天厝,住商用,見其他登記事項,,84.64,1,2,1,有,無,6000000,70888.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLRLNHLFFCU47EA,84.64,0.0,0.0,,,105_03
玉里鎮,土地,玉城段391-2地號,85.0,商,,,1050517,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,23529.0,,0.0,0,,RPQNMLRLNHLFFCU57EA,0.0,0.0,0.0,,,105_03
鳳林鎮,土地,北林段530-4地號,5290.0,,特定農業區,農牧用地,1050417,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9700000,1834.0,,0.0,0,,RPQNMLPKOHLFFBU07CA,0.0,0.0,0.0,,,105_03
鳳林鎮,土地,鳳光段1222-4地號,92.0,農,,,1050401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,630000,6848.0,,0.0,0,,RPQNMLOJOHLFFBU86CA,0.0,0.0,0.0,,,105_03
光復鄉,土地,水廣段89地號,49.71,,鄉村區,乙種建築用地,1050414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,3018.0,,0.0,0,,RPPNMLRLNHLFFBU17CA,0.0,0.0,0.0,,,105_03
光復鄉,土地,大興段1195地號,6124.36,,特定專用區,農牧用地,1050518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,816.0,,0.0,0,,RPQNMLRLNHLFFBU27CA,0.0,0.0,0.0,,,105_03
光復鄉,土地,砂荖段659地號,79.37,,山坡地保育區,農牧用地,1050310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21000,265.0,,0.0,0,向政府機關承購之案件。地籍清理標售,RPRNMLLMNHLFFBU96DA,0.0,0.0,0.0,,,105_03
萬榮鄉,土地,支亞干段1521地號,2548.21,,山坡地保育區,農牧用地,1050518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,39.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLRLNHLFFBU67EA,0.0,0.0,0.0,,,105_03
