鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮員鹿路後溪巷１７之２１號,118.05,住,,,1050420,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041006.0,176.14,5,2,3,有,無,6680000,37924.0,,0.0,0,,RPRNMLQJOHLFFHN07CA,176.14,0.0,0.0,,,105_03
埔心鄉,房地(土地+建物),彰化縣埔心鄉員鹿路二段４８９號,146.0,住,,,1050526,土地4建物2車位0,全,二層,透天厝,住商用,加強磚造,650723.0,122.88,4,2,1,有,無,8160000,66406.0,,0.0,0,729地號土地為現有巷道?,RPPNMLRJOHLFFHN96CA,122.88,0.0,0.0,,,105_03
埔鹽鄉,房地(土地+建物),彰化縣埔鹽鄉員鹿路二段45巷7號,142.0,住,,,1050428,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820111.0,148.4,0,0,0,有,無,4860000,32749.0,,0.0,0,,RPQNMLRJOHLFFHN07CA,148.4,0.0,0.0,,,105_03
二林鎮,土地,山寮段176-367地號,5500.0,,特定農業區,農牧用地,1050407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7150000,1300.0,,0.0,0,,RPSNMLRJOHLFFGN17CA,0.0,0.0,0.0,,,105_03
二林鎮,土地,中西段26-20地號,485.0,,,,1050519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,630500,1300.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLRJOHLFFGN37CA,0.0,0.0,0.0,,,105_03
田尾鄉,土地,饒平厝段102-1地號,100.44,,鄉村區,乙種建築用地,1050526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,607688,6050.0,,0.0,0,,RPUNMLQJOHLFFFN17CA,0.0,0.0,0.0,,,105_03
北斗鎮,房地(土地+建物),彰化縣北斗鎮復興路７１７巷８弄１７號,151.99,住,,,1050524,土地3建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1040211.0,242.42,5,2,5,有,無,9500000,39188.0,,0.0,0,,RPPNMLRJOHLFFFN76CA,226.42,0.0,16.0,,,105_03
埤頭鄉,土地,中和段870-8地號,401.0,,鄉村區,乙種建築用地,1050503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6100000,15212.0,,0.0,0,,RPPNMLOJOHLFFFN09CA,0.0,0.0,0.0,,,105_03
溪州鄉,土地,成功段272-1地號,10.16,,鄉村區,乙種建築用地,1050527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,126000,12402.0,,0.0,0,,RPPNMLNKOHLFFFN09CA,0.0,0.0,0.0,,,105_03
鹿港鎮,建物,彰化縣鹿港鎮學子巷42-2號,0.0,,,,1050524,土地0建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050317.0,154.89,4,2,3,有,無,2520000,16270.0,,0.0,0,,RPQNMLQJOHLFFCN56DA,148.29,0.0,6.6,,,105_03
鹿港鎮,土地,鹿洋段445地號,351.08,,特定農業區,農牧用地,1050321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,786419,2240.0,,0.0,0,向政府機關承購之案件。,RPPNMLOKOHLFFCN98DA,0.0,0.0,0.0,,,105_03
鹿港鎮,土地,鹿洋段1593地號,1479.6,,特定農業區,農牧用地,1050425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3314304,2240.0,,0.0,0,向政府機關承購之案件。,RPPNMLQKOHLFFCN56DA,0.0,0.0,0.0,,,105_03
員林市,土地,三條段731-2地號,168.64,住,,,1050523,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13518000,80159.0,,0.0,0,,RPVNMLNJOHLFFDN86DA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿忠權里圳西巷11號,67.0,住,,,1050515,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,560829.0,90.11,3,2,2,有,無,5000000,55488.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSOMLNJOHLFFAN98DA,90.11,0.0,0.0,,,105_03
北斗鎮,土地,後溪段388地號,1237.92,,,,1050401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2721400,2198.0,,0.0,0,,RPSNMLNJOHLFFFN76DA,0.0,0.0,0.0,,,105_03
北斗鎮,土地,後溪段387地號,609.78,,特定農業區,農牧用地,1050406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1341516,2200.0,,0.0,0,,RPTNMLNJOHLFFFN86DA,0.0,0.0,0.0,,,105_03
北斗鎮,土地,螺陽段79-12地號,632.0,住,,,1050521,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9550319,15111.0,,0.0,0,權利人共二人，為解決公業土地遭占用之事實，依公業規約第24條第一項第二款及第三款規定處分。,RPPNMLPJOHLFFFN66DA,0.0,0.0,0.0,,,105_03
二林鎮,土地,儒芳段492地號,244.72,住,,,1050520,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2960000,12095.0,,0.0,0,,RPRNMLOJOHLFFGN86DA,0.0,0.0,0.0,,,105_03
二林鎮,土地,儒芳段490地號,230.77,住,,,1050520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2790000,12090.0,,0.0,0,,RPSNMLOJOHLFFGN96DA,0.0,0.0,0.0,,,105_03
二林鎮,土地,儒芳段489地號,231.5,住,,,1050520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,12095.0,,0.0,0,,RPTNMLOJOHLFFGN07DA,0.0,0.0,0.0,,,105_03
芳苑鄉,房地(土地+建物),彰化縣芳苑鄉三合村斗苑路三合段102巷39弄45號,96.1,,一般農業區,養殖用地,1050521,土地1建物1車位0,全,三層,透天厝,農舍,鋼筋混凝土造,840808.0,169.66,4,3,2,有,無,3000000,17682.0,,0.0,0,,RPWNMLOJOHLFFGN37DA,0.0,0.0,0.0,,,105_03
田尾鄉,土地,三豐段323地號,1149.0,,特定農業區,農牧用地,1050507,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,2611.0,,0.0,0,,RPSNMLQJOHLFFFN07DA,0.0,0.0,0.0,,,105_03
田尾鄉,土地,海豐段958地號,1619.51,,一般農業區,農牧用地,1050604,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2939390,1815.0,,0.0,0,,RPTNMLQJOHLFFFN17DA,0.0,0.0,0.0,,,105_03
田中鎮,土地,東源段942地號,18.48,其他,,,1050524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,380000,20563.0,,0.0,0,增值稅由買方負擔,RPSNMLNKOHLFFEN76DA,0.0,0.0,0.0,,,105_03
彰化市,土地,西勢子段西勢子小段136-3地號,475.5,農,,,1050511,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8013579,16853.0,,0.0,0,向政府機關承購之案件。權利人有四人,RPOOMLQJOHLFFAN88DA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿彰南路一段台化一莊15號,83.0,,鄉村區,乙種建築用地,1050502,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,610601.0,87.64,3,2,1,有,無,7500000,85577.0,,0.0,0,,RPPNMLRJOHLFFAN98DA,87.64,0.0,0.0,,,105_03
伸港鄉,土地,伸南段527地號,322.72,住,,,1050520,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1859.0,,0.0,0,親友、員工或其他特殊關係間之交易。畸零地或有合併使用之交易。急買急賣。,RPQNMLQJOHLFFBN09DA,0.0,0.0,0.0,,,105_03
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉彰水路二段９３３號,68.0,,特定農業區,甲種建築用地,1050519,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680720.0,108.85,4,1,2,有,無,3500000,32154.0,,0.0,0,,RPQNMLKKOHLFFFN88CA,108.85,0.0,0.0,,,105_03
田尾鄉,土地,曾厝崙段146-10地號,356.4,,特定農業區,農牧用地,1050506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1403.0,,0.0,0,,RPPNMLQJOHLFFFN66CA,0.0,0.0,0.0,,,105_03
溪州鄉,土地,八德段308-1地號,225.0,,鄉村區,乙種建築用地,1050515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1970000,8756.0,,0.0,0,,RPQNMLSKOHLFFFN07CA,0.0,0.0,0.0,,,105_03
埤頭鄉,土地,周厝崙段508-9地號,1027.12,,特定農業區,農牧用地,1050526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3120000,3038.0,,0.0,0,,RPQNMLSLOHLFFFN17CA,0.0,0.0,0.0,,,105_03
二林鎮,土地,中西段24地號,3773.0,,特定農業區,農牧用地,1050421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4900000,1299.0,,0.0,0,,RPPNMLOKOHLFFGN66CA,0.0,0.0,0.0,,,105_03
大城鄉,土地,新光段271地號,2880.0,,一般農業區,農牧用地,1050507,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,903.0,,0.0,0,,RPRNMLRJOHLFFGN07CA,0.0,0.0,0.0,,,105_03
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮北聖路３２５號,146.0,,鄉村區,乙種建築用地,1050522,土地1建物1車位0,一層,一層,其他,住家用,鋼造,810313.0,42.84,0,0,0,無,無,1300000,30345.0,,0.0,0,,RPQNMLRKOHLFFHN17CA,0.0,0.0,0.0,,,105_03
田中鎮,土地,中央段681-2地號,149.87,住,,,1050527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,41369.0,,0.0,0,,RPPNMLQJOHLFFEN56CA,0.0,0.0,0.0,,,105_03
大村鄉,土地,大西段39地號,1946.94,,特定農業區,農牧用地,1050420,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6400000,3287.0,,0.0,0,,RPPNMLRJOHLFFDN56CA,0.0,0.0,0.0,,,105_03
大村鄉,房地(土地+建物),彰化縣大村鄉擺塘村擺塘橫巷8之11號,84.75,,特定農業區,甲種建築用地,1050504,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,750520.0,115.47,2,2,2,有,無,3400000,29445.0,,0.0,0,,RPQNMLRJOHLFFDN66CA,109.47,6.0,0.0,,,105_03
大村鄉,房地(土地+建物),彰化縣大村鄉南勢村南勢巷11之8號,120.24,,特定農業區,甲種建築用地,1050409,土地2建物1車位0,一層，二層，三層，四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,900503.0,192.59,4,2,5,有,無,5300000,27520.0,,0.0,0,,RPRNMLRJOHLFFDN76CA,192.59,0.0,0.0,,,105_03
員林市,土地,員林段458-16地號,79.0,住,,,1050503,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7400000,93671.0,,0.0,0,,RPWNMLQJOHLFFDN17CA,0.0,0.0,0.0,,,105_03
員林市,房地(土地+建物),彰化縣員林市員大路二段46巷52弄196之1號,408.03,,特定農業區,甲種建築用地,1050513,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041118.0,408.59,5,2,5,有,無,19945000,48814.0,,0.0,0,,RPOOMLLLOHLFFDN78CA,370.6,10.28,27.71,,,105_03
員林市,土地,三橋段2321-6地號,172.2,住,,,1050509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16660000,96748.0,,0.0,0,,RPPOMLLLOHLFFDN88CA,0.0,0.0,0.0,,,105_03
伸港鄉,房地(土地+建物),彰化縣伸港鄉海尾村濱二路８８號,52.37,,一般農業區,甲種建築用地,1050513,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,700129.0,104.4,1,1,2,有,無,2000000,19157.0,,0.0,0,含增建或未登記建物。,RPSNMLOLOHLFFBN56CA,104.4,0.0,0.0,,,105_03
線西鄉,房地(土地+建物),彰化縣線西鄉頂犁村崁頂路６７５號,91.25,,鄉村區,乙種建築用地,1050521,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050127.0,180.64,4,3,3,有,無,5380000,29783.0,,0.0,0,,RPPNMLSJOHLFFBN09CA,170.0,0.0,10.64,,,105_03
伸港鄉,房地(土地+建物),彰化縣伸港鄉中興八街26號,127.8,住,,,1050509,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1000321.0,192.72,5,3,3,有,無,7360000,38190.0,,0.0,0,,RPPNMLQJOHLFFBN88CA,192.72,0.0,0.0,,,105_03
和美鎮,土地,嘉詔段656地號,1646.19,農,,,1050516,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13422000,8153.0,,0.0,0,,RPXNMLSJOHLFFBN27CA,0.0,0.0,0.0,,,105_03
和美鎮,房地(土地+建物),彰化縣和美鎮德美路４９４號,99.0,住,,,1050427,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,720328.0,146.64,3,2,2,有,無,7600000,51828.0,,0.0,0,,RPQNMLRKOHLFFBN56CA,146.64,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿彰化市南?膍?19鄰大埔路485巷32號,66.0,住,,,1050427,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,770410.0,113.02,0,0,0,無,無,2400000,21235.0,,0.0,0,為尊重權利人隱私權主張，地政士無法入屋現場勘查，由權利人提供建物現況格局實際資訊，供地政士申報登錄。親友、員工或其他特殊關係間之交易。,RPTNMLSJOHLFFAN76CA,105.01,8.01,0.0,,,105_03
彰化市,房地(土地+建物)+車位,彰化縣彰化巿中山路一段395巷30號,113.55,住,,,1050429,土地3建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040423.0,265.13,6,1,7,有,無,12800000,48278.0,一樓平面,0.0,0,,RPUNMLSJOHLFFAN86CA,262.93,2.2,0.0,,,105_03
秀水鄉,土地,金興段914地號,1255.0,,特定農業區,農牧用地,1050519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5750000,4582.0,,0.0,0,,RPRNMLQJOHLFFAN98CA,0.0,0.0,0.0,,,105_03
花壇鄉,土地,新中庄段1155地號,85.88,,鄉村區,乙種建築用地,1050510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1039000,12098.0,,0.0,0,1.親屬關係間之交易。2.共有人持分買賣。,RPRNMLRJOHLFFAN09CA,0.0,0.0,0.0,,,105_03
秀水鄉,土地,秀水段892地號,244.22,住,,,1050525,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,16379.0,,0.0,0,,RPSNMLRJOHLFFAN56CA,0.0,0.0,0.0,,,105_03
彰化市,土地,西勢子段過溝子小段214-16地號,153.0,住,,,1050516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26400000,172549.0,,0.0,0,,RPPNMLKKOHLFFAN28CA,0.0,0.0,0.0,,,105_03
彰化市,建物,彰化縣彰化巿自強路４６號,0.0,,,,1050516,土地0建物1車位0,一層，二層，三層，四層，屋頂突出物,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1050216.0,344.96,5,3,6,有,無,6600000,19133.0,,0.0,0,,RPQNMLKKOHLFFAN38CA,322.57,0.0,22.39,,,105_03
彰化市,建物,彰化縣彰化巿自強路３８號,0.0,,,,1050516,土地0建物1車位0,一層，二層，三層，四層，屋頂突出物,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1050219.0,332.19,5,3,6,有,無,6640000,19989.0,,0.0,0,,RPSNMLKKOHLFFAN58CA,310.84,0.0,21.36,,,105_03
彰化市,土地,福山段33-5地號,540.26,,山坡地保育區,農牧用地,1050417,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,3887.0,,0.0,0,,RPRNMLNKOHLFFAN78CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿公園路一段３４９巷１之９號,70.0,住,,,1050522,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,710226.0,160.4,5,1,4,有,無,4850000,30237.0,,0.0,0,含增建或未登記建物。,RPTNMLNKOHLFFAN98CA,160.4,0.0,0.0,,,105_03
彰化市,土地,福山段232-9地號,1030.67,,山坡地保育區,農牧用地,1050504,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1880000,1824.0,,0.0,0,,RPPOMLLLOHLFFAN58CA,0.0,0.0,0.0,,,105_03
花壇鄉,房地(土地+建物),彰化縣花壇鄉宏宅街８巷６號,101.48,,鄉村區,乙種建築用地,1050508,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,881008.0,176.27,4,2,3,有,無,5670000,32167.0,,0.0,0,,RPXNMLQKOHLFFAN07CA,176.27,0.0,0.0,,,105_03
彰化市,土地,西門口段79-10地號,569.0,工,,,1050524,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42428196,74566.0,,0.0,0,,RPRNMLOKOHLFFAN88CA,0.0,0.0,0.0,,,105_03
秀水鄉,土地,西興段183-4地號,303.0,工,,,1050503,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11300000,37294.0,,0.0,0,,RPUNMLPKOHLFFAN66CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿學士街１００號,94.0,住,,,1050514,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,941017.0,208.41,8,0,8,有,無,14500000,69574.0,,0.0,0,,RPSNMLQKOHLFFAN56CA,204.01,0.0,4.4,,,105_03
彰化市,土地,中山段248-1地號,100.0,商,,,1050315,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8750000,87500.0,,0.0,0,含增建或未登記建物。,RPVNMLSJOHLFFAN96CA,0.0,0.0,0.0,,,105_03
彰化市,土地,中山段248地號,8.0,商,,,1050511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,560000,70000.0,,0.0,0,,RPWNMLSJOHLFFAN07CA,0.0,0.0,0.0,,,105_03
彰化市,土地,莿桐段1575地號,57.7,農,,,1050502,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,785250,13609.0,,0.0,0,,RPPOMLSJOHLFFAN09CA,0.0,0.0,0.0,,,105_03
秀水鄉,土地,西興段1496地號,1700.0,,特定農業區,農牧用地,1050510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,6471.0,,0.0,0,,RPUOMLKMOHLFFAN09CA,0.0,0.0,0.0,,,105_03
線西鄉,土地,頂庄段248地號,105.16,住,,,1050504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2243063,21330.0,,0.0,0,向政府機關承購之案件。,RPSNMLNLOHLFFBN09CA,0.0,0.0,0.0,,,105_03
線西鄉,土地,重振段493地號,1918.0,,特定農業區,農牧用地,1050517,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7310000,3811.0,,0.0,0,,RPPNMLNKOHLFFBN68CA,0.0,0.0,0.0,,,105_03
線西鄉,土地,重振段494地號,1100.0,,特定農業區,農牧用地,1050517,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,3818.0,,0.0,0,,RPQNMLNKOHLFFBN78CA,0.0,0.0,0.0,,,105_03
和美鎮,房地(土地+建物),彰化縣和美鎮孝行路４５巷３１號,145.41,,鄉村區,乙種建築用地,1050515,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,970114.0,150.88,4,3,2,有,無,6000000,39767.0,,0.0,0,,RPUNMLRJOHLFFBN86CA,137.35,0.0,13.53,,,105_03
和美鎮,房地(土地+建物),彰化縣和美鎮柑竹路１２巷２８號,68.49,,鄉村區,乙種建築用地,1050512,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,690529.0,109.6,5,2,2,有,無,4900000,44708.0,,0.0,0,,RPWNMLSLOHLFFBN37CA,109.6,0.0,0.0,,,105_03
員林市,房地(土地+建物),彰化縣員林市莒光路７５６巷２號,102.22,住,,,1050514,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,650929.0,92.8,2,2,2,有,無,5150000,55496.0,,0.0,0,,RPPOMLNKOHLFFDN98CA,92.8,0.0,0.0,,,105_03
員林市,土地,復興段1445-2地號,131.24,住,,,1050523,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,68577.0,,0.0,0,,RPSNMLRJOHLFFDN86CA,0.0,0.0,0.0,,,105_03
員林市,房地(土地+建物),彰化縣員林市浮圳路一段３３２巷２５弄８號,102.3,,鄉村區,乙種建築用地,1050429,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1010215.0,158.67,5,1,2,有,無,7680000,48402.0,,0.0,0,,RPRNMLNKOHLFFDN09CA,154.39,0.0,4.28,,,105_03
員林市,土地,明倫段53地號,682.5,,特定農業區,農牧用地,1050526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,10256.0,,0.0,0,,RPQNMLKKOHLFFDN68CA,0.0,0.0,0.0,,,105_03
員林市,房地(土地+建物),彰化縣員林市田中央巷９之９２號,89.56,,特定農業區,甲種建築用地,1050502,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041111.0,166.34,5,3,3,有,無,7280000,43766.0,,0.0,0,,RPRNMLKKOHLFFDN78CA,152.4,0.0,13.94,,,105_03
田中鎮,土地,文武段397地號,350.73,,鄉村區,乙種建築用地,1050523,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,7983.0,,0.0,0,土地增值稅由買方支付,RPPNMLRLOHLFFEN86CA,0.0,0.0,0.0,,,105_03
埔心鄉,房地(土地+建物),彰化縣埔心鄉東明路７３號,98.53,,鄉村區,乙種建築用地,1050519,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,920625.0,166.19,3,2,3,有,無,8300000,49943.0,,0.0,0,,RPRNMLKLOHLFFHN66CA,150.66,15.53,0.0,,,105_03
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮富麗街５８號,103.0,住,,,1050428,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041026.0,171.46,4,3,2,有,無,8800000,51324.0,,0.0,0,,RPTNMLOKOHLFFHN17CA,171.46,0.0,0.0,,,105_03
溪湖鎮,土地,西寮段270地號,86.0,農,,,1050518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,315000,3663.0,,0.0,0,,RPSNMLPKOHLFFHN17CA,0.0,0.0,0.0,,,105_03
大城鄉,土地,新光段1628地號,1910.0,,一般農業區,農牧用地,1050420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1451600,760.0,,0.0,0,,RPSNMLQKOHLFFGN17CA,0.0,0.0,0.0,,,105_03
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉彰水路三段３５２巷２６弄３０號,159.21,住,,,1050524,土地1建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,831123.0,95.17,3,2,2,有,無,3550000,37302.0,,0.0,0,,RPSNMLKLOHLFFFN56CA,95.17,0.0,0.0,,,105_03
田尾鄉,土地,仁豐段854地號,1346.0,,特定農業區,農牧用地,1050429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3950000,2935.0,,0.0,0,,RPQNMLPKOHLFFFN76CA,0.0,0.0,0.0,,,105_03
埤頭鄉,土地,周厝崙段623-4地號,1455.0,,特定農業區,農牧用地,1050523,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,5155.0,,0.0,0,,RPQNMLRJOHLFFFN86CA,0.0,0.0,0.0,,,105_03
北斗鎮,房地(土地+建物),彰化縣北斗鎮地政路６１巷６號,92.47,住,,,1050523,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,860528.0,198.6,5,2,4,有,無,6700000,33736.0,,0.0,0,,RPPNMLSJOHLFFFN86CA,194.4,0.0,4.2,,,105_03
鹿港鎮,土地,埔崙段713-1地號,100.45,住,,,1050517,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5013460,49910.0,,0.0,0,向政府機關承購之案件。,RPTNMLLLOHLFFCN56DA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿中正路二段503巷11號,78.0,住,,,1050323,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,621120.0,86.56,3,2,2,有,無,2428500,28056.0,,0.0,0,含增建或未登記建物。親友、員工或其他特殊關係間之交易。,RPUNMLNKOHLFFAN56DA,86.56,0.0,0.0,,,105_03
田尾鄉,土地,仁豐段322地號,352.87,,特定農業區,甲種建築用地,1050520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1958489,5550.0,,0.0,0,,RPWNMLLKPHLFFFN17DA,0.0,0.0,0.0,,,105_03
二林鎮,土地,後厝段74-15地號,4881.0,,特定農業區,農牧用地,1050525,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11120000,2278.0,,0.0,0,,RPSNMLNKOHLFFGN96DA,0.0,0.0,0.0,,,105_03
二林鎮,土地,挖子段49-6地號,167.84,,特定農業區,農牧用地,1050519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,251292,1497.0,,0.0,0,,RPQNMLSJOHLFFGN07CA,0.0,0.0,0.0,,,105_03
大城鄉,土地,上興段1194地號,3188.0,,一般農業區,農牧用地,1050530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3379280,1060.0,,0.0,0,,RPRNMLSJOHLFFGN17CA,0.0,0.0,0.0,,,105_03
埔心鄉,土地,五通段255地號,23.48,,鄉村區,乙種建築用地,1050525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,8518.0,,0.0,0,,RPPNMLSJOHLFFHN07CA,0.0,0.0,0.0,,,105_03
埔鹽鄉,土地,石埤段574-2地號,377.0,,特定農業區,農牧用地,1050524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,970000,2573.0,,0.0,0,,RPRNMLOKOHLFFHN96CA,0.0,0.0,0.0,,,105_03
埔心鄉,土地,霖鳳段1189-1地號,871.0,農,,,1050516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2296.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLLLOHLFFHN56CA,0.0,0.0,0.0,,,105_03
埔心鄉,房地(土地+建物),彰化縣埔心鄉新?路４８２號,119.0,住,,,1050425,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,691006.0,96.84,4,2,2,有,無,4060000,41925.0,,0.0,0,含增建或未登記建物。,RPPNMLKLOHLFFHN09CA,96.84,0.0,0.0,,,105_03
