鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
中寮鄉,土地,爽文段171-3地號,11.29,,鄉村區,乙種建築用地,1050219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,66611,5900.0,,0.0,0,向政府機關承購之案件。,RPXNMLKMLHLFFAM98DA,0.0,0.0,0.0,,,105_02
水里鄉,土地,北埔段69-3地號,257.07,住,,,1050304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9800000,38122.0,,0.0,0,,RPRNMLMLLHLFFEM78CA,0.0,0.0,0.0,,,105_02
水里鄉,房地(土地+建物),南投縣水里鄉新城村福德路21巷1號,162.0,,山坡地保育區,丙種建築用地,1050217,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690308.0,92.1,3,2,2,有,無,1500000,16287.0,,0.0,0,,RPPNMLPLLHLFFEM88CA,92.1,0.0,0.0,,,105_02
鹿谷鄉,土地,仁義段133地號,19543.2,,山坡地保育區,林業用地,1050224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,128.0,,0.0,0,,RPSNMLPLLHLFFDM09CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,初鄉段225-33地號,14.0,,山坡地保育區,交通用地,1050215,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42600,3043.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPQNMLOKMHLFFDM78CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,初鄉段389-28地號,4.0,,一般農業區,交通用地,1050215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15600,3900.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPRNMLOKMHLFFDM88CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,初鄉段389-27地號,0.17,,一般農業區,交通用地,1050215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650,0.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPSNMLOKMHLFFDM98CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,初鄉段396-2地號,174.0,,一般農業區,交通用地,1050215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,678600,3900.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPTNMLOKMHLFFDM09CA,0.0,0.0,0.0,,,105_02
埔里鎮,土地,福興段1535地號,1400.0,,一般農業區,甲種建築用地,1050202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27500000,19643.0,,0.0,0,,RPXNMLMKMHLFFCM56CA,0.0,0.0,0.0,,,105_02
埔里鎮,房地(土地+建物),南投縣埔里鎮蜈蚣路１巷２８號三樓,61.66,,山坡地保育區,丙種建築用地,1050217,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,821220.0,100.05,3,2,2,有,無,1750000,17491.0,,0.0,0,,RPRNMLMKMHLFFCM58CA,87.12,0.0,0.0,,,105_02
埔里鎮,房地(土地+建物),南投縣埔里鎮枇杷路３９之２號,566.39,農,,,1050310,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,,91.5,3,2,1,有,無,13700000,149727.0,,0.0,0,受債權債務影響或債務抵償之交易。※為尊重權利人隱私權主張，地政士無現場勘查，由權利人提供現況實際資訊，供地政士申報。,RPTNMLTKMHLFFCM86CA,91.5,0.0,0.0,,,105_02
魚池鄉,土地,銃櫃段17-32地號,16721.0,,山坡地保育區,林業用地,1050218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,930000,56.0,,0.0,0,,RPSNMLKMLHLFFCM58CA,0.0,0.0,0.0,,,105_02
埔里鎮,土地,桃米坑段227-19地號,3300.5,,森林區,農牧用地,1050307,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,2424.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLOLLHLFFCM68CA,0.0,0.0,0.0,,,105_02
埔里鎮,土地,桃米坑段378-13地號,3488.0,,森林區,林業用地,1050219,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1290.0,,0.0,0,,RPPNMLPLLHLFFCM68CA,0.0,0.0,0.0,,,105_02
埔里鎮,土地,愛蘭段124地號,156.98,,鄉村區,乙種建築用地,1050303,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1662000,10587.0,,0.0,0,,RPRNMLPLLHLFFCM88CA,0.0,0.0,0.0,,,105_02
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路３００之１３號,84.2,,鄉村區,乙種建築用地,1050303,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,860403.0,140.18,4,3,2,有,無,4680000,33386.0,,0.0,0,含增建或未登記建物。,RPSNMLNLLHLFFBM68CA,133.07,3.09,4.02,,,105_02
草屯鎮,房地(土地+建物),南投縣草屯鎮富林路一段658號一樓之1,11.86,住,,,1050303,土地1建物1車位0,一層，見其他登記事項,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820312.0,109.69,3,1,2,有,有,3120000,28444.0,,0.0,0,,RPRNMLLMLHLFFBM48CA,84.16,13.39,0.0,,,105_02
草屯鎮,土地,坪頂段1134-1地號,2419.9,,山坡地保育區,農牧用地,1050311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7259700,3000.0,,0.0,0,1.承買人共有人等3人,RPPNMLOKMHLFFBM48CA,0.0,0.0,0.0,,,105_02
名間鄉,土地,仁和段115地號,2085.83,,特定農業區,農牧用地,1050308,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,3452.0,,0.0,0,本件買賣土地上有未辦保存建物一併拸轉。,RPSNMLMLLHLFFAM48CA,0.0,0.0,0.0,,,105_02
名間鄉,房地(土地+建物),南投縣名間鄉名山路39之29號,156.41,,一般農業區,丙種建築用地,1050305,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830204.0,139.2,4,2,3,有,無,4000000,28736.0,,0.0,0,,RPOOMLKMLHLFFAM08CA,139.2,0.0,0.0,,,105_02
南投市,房地(土地+建物),南投縣南投巿芳美路３９９巷３６號,118.0,住,,,1050301,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050108.0,233.11,5,3,4,有,無,13000000,55768.0,,0.0,0,,RPTNMLPLLHLFFAM88CA,217.44,0.0,15.67,,,105_02
南投市,土地,南投段130-141地號,86.0,住,,,1050307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,60465.0,,0.0,0,,RPTNMLNLLHLFFAM68CA,0.0,0.0,0.0,,,105_02
南投市,土地,半山段394-6地號,250.0,住,,,1050303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2134731,8539.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLTLLHLFFAM98CA,0.0,0.0,0.0,,,105_02
南投市,土地,半山段394-7地號,250.0,住,,,1050303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2134731,8539.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLTLLHLFFAM09CA,0.0,0.0,0.0,,,105_02
草屯鎮,房地(土地+建物),南投縣草屯鎮玉屏路７１之５號,159.18,,鄉村區,乙種建築用地,1050215,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,910325.0,288.31,6,3,3,有,無,7000000,24279.0,,0.0,0,,RPPNMLPLLHLFFBM58CA,259.71,0.0,28.6,,,105_02
埔里鎮,土地,南光段317-1地號,127.0,住,,,1050302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2552700,20100.0,,0.0,0,,RPQNMLPLLHLFFCM78CA,0.0,0.0,0.0,,,105_02
埔里鎮,土地,光榮段657-3地號,11.67,商,,,1050314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,885867,75910.0,,0.0,0,,RPUNMLKMLHLFFCM78CA,0.0,0.0,0.0,,,105_02
埔里鎮,房地(土地+建物),南投縣埔里鎮六合路３５號,118.0,住,,,1050205,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,681012.0,113.35,4,2,3,有,無,4000000,35289.0,,0.0,0,,RPRNMLTLLHLFFCM66CA,113.35,0.0,0.0,,,105_02
埔里鎮,房地(土地+建物),南投縣埔里鎮蜈蚣路１巷２７號三樓,61.66,,山坡地保育區,丙種建築用地,1050217,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,821220.0,105.49,3,2,2,有,無,1750000,16589.0,,0.0,0,,RPQNMLMKMHLFFCM48CA,92.56,0.0,0.0,,,105_02
埔里鎮,土地,籃城段117地號,3012.27,,特定農業區,農牧用地,1050226,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,5976.0,,0.0,0,,RPTNMLKLMHLFFCM68CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,新初鄉段518-3地號,975.16,,一般農業區,交通用地,1050215,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3897740,3997.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPUNMLOKMHLFFDM56CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,初鄉段397-3地號,52.0,,一般農業區,交通用地,1050215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,202800,3900.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPVNMLOKMHLFFDM66CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,初鄉段397-3地號,52.0,,一般農業區,交通用地,1050215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,202800,3900.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPWNMLOKMHLFFDM76CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,初鄉段409-6地號,6.0,,一般農業區,交通用地,1050215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23400,3900.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPXNMLOKMHLFFDM86CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,新初鄉段505-2地號,29.39,,山坡地保育區,交通用地,1050215,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,108624,3696.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPOOMLOKMHLFFDM68CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,新初鄉段505-2地號,29.39,,山坡地保育區,交通用地,1050215,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,108624,3696.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPPOMLOKMHLFFDM78CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,新初鄉段509-2地號,25.15,,山坡地保育區,交通用地,1050215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,143355,5700.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPQOMLOKMHLFFDM88CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,新初鄉段612-2地號,15.69,,一般農業區,交通用地,1050215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,59622,3800.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPROMLOKMHLFFDM98CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,新初鄉段1214地號,3.6,,一般農業區,交通用地,1050215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22664,6296.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPTOMLOKMHLFFDM56CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,新初鄉段1214地號,3.6,,一般農業區,交通用地,1050215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22664,6296.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPUOMLOKMHLFFDM66CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,新初鄉段1214地號,3.6,,一般農業區,交通用地,1050215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22664,6296.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPVOMLOKMHLFFDM76CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,新初鄉段1214地號,3.6,,一般農業區,交通用地,1050215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22664,6296.0,,0.0,0,「131線49K+160~50K+160道路拓寬改善工程」協議價購取得土地。,RPWOMLOKMHLFFDM86CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,坪子頂段78-4地號,132.99,,鄉村區,乙種建築用地,1050315,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,11279.0,,0.0,0,,RPPNMLQJMHLFFDM78CA,0.0,0.0,0.0,,,105_02
水里鄉,房地(土地+建物),南投縣水里鄉水信路三段２００號,44.0,,鄉村區,乙種建築用地,1050302,土地2建物1車位0,全,二層,透天厝,商業用,鋼筋混凝土加強磚造,,85.26,4,2,3,有,無,770000,9031.0,,0.0,0,,RPRNMLKMLHLFFEM68CA,85.26,0.0,0.0,,,105_02
水里鄉,土地,北埔段212-1地號,88.59,住,,,1050308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1741900,19662.0,,0.0,0,,RPSNMLNLLHLFFEM98CA,0.0,0.0,0.0,,,105_02
水里鄉,土地,北埔段212-2地號,88.59,住,,,1050308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1741900,19662.0,,0.0,0,,RPTNMLNLLHLFFEM09CA,0.0,0.0,0.0,,,105_02
魚池鄉,土地,大雁段63-352地號,4751.0,,山坡地保育區,農牧用地,1040812,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4311534,908.0,,0.0,0,,RPPNMLSLLHLFFCM09DA,0.0,0.0,0.0,,,105_02
中寮鄉,土地,分水寮段910地號,270.0,,山坡地保育區,丙種建築用地,1050122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,224100,830.0,,0.0,0,向政府機關承購之案件。權利人共3人。,RPPNMLSLLHLFFAM88DA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段260-2地號,83.65,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,359699,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPRQMLOKMHLFFDM56CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段260-2地號,171.02,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,735375,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPSQMLOKMHLFFDM66CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段277-2地號,1.38,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8541,6189.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPTQMLOKMHLFFDM76CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段469-2地號,68.59,,一般農業區,交通用地,1050217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,290357,4233.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPUQMLOKMHLFFDM86CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段607-2地號,232.81,,一般農業區,交通用地,1050217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1001086,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPXQMLOKMHLFFDM17CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段517-3地號,65.84,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,283112,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPTPMLPKMHLFFDM76CA,0.0,0.0,0.0,,,105_02
竹山鎮,房地(土地+建物),南投縣竹山鎮新生路２９０號,71.0,住,,,1050222,土地1建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土加強磚造,710802.0,85.86,3,2,2,有,無,3000000,34941.0,,0.0,0,,RPUNMLPLLHLFFDM66CA,85.86,0.0,0.0,,,105_02
鹿谷鄉,土地,初鄉段701-9地號,6029.0,,山坡地保育區,暫未編定,1050127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,100.0,,0.0,0,,RPQNMLOLLHLFFDM78CA,0.0,0.0,0.0,,,105_02
竹山鎮,土地,大鞍段351地號,10058.0,,山坡地保育區,林業用地,1050305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2052800,204.0,,0.0,0,含地上物,RPQNMLNLLHLFFDM68CA,0.0,0.0,0.0,,,105_02
國姓鄉,土地,墘溝段1382-11地號,2516.0,,山坡地保育區,農牧用地,1050311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4160000,1653.0,,0.0,0,,RPSNMLPLLHLFFCM98CA,0.0,0.0,0.0,,,105_02
仁愛鄉,建物,南投縣仁愛鄉龍山巷６號,0.0,,,,1050306,土地0建物1車位0,全,二層,透天厝,住家用,加強磚造,680601.0,142.08,3,3,1,有,無,1780000,12528.0,,0.0,0,有民情風俗因素之交易。,RPPNMLOLLHLFFCM58CA,142.08,0.0,0.0,,,105_02
草屯鎮,土地,北投埔段1941-1地號,1599.0,,特定農業區,甲種建築用地,1041229,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32500000,20325.0,,0.0,0,,RPQNMLPLLHLFFBM68CA,0.0,0.0,0.0,,,105_02
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路319巷3弄6號,90.78,住,,,1050314,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930119.0,178.1,4,2,5,有,無,7500000,42111.0,,0.0,0,,RPPNMLQLLHLFFBM68CA,165.89,10.23,1.98,,,105_02
草屯鎮,土地,青宅段1279地號,1202.91,,特定農業區,農牧用地,1050223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6186000,5143.0,,0.0,0,,RPQNMLSJMHLFFBM88CA,0.0,0.0,0.0,,,105_02
中寮鄉,房地(土地+建物),南投縣中寮鄉復興巷１之２０號,72.8,住,,,1041118,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680201.0,95.76,4,1,3,有,無,3500000,36550.0,,0.0,0,,RPRNMLPLLHLFFAM68CA,95.76,0.0,0.0,,,105_02
中寮鄉,房地(土地+建物),南投縣中寮鄉永嘉新村２巷５號五樓,35.11,,山坡地保育區,丙種建築用地,1050224,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830908.0,84.73,2,1,2,有,無,400000,4721.0,,0.0,0,921地震受損半倒戶,RPVNMLOLLHLFFAM98CA,74.28,1.65,4.46,,,105_02
南投市,房地(土地+建物),南投縣南投巿彰南路二段５９６巷５６弄３號,89.0,住,,,1050302,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031218.0,199.5,5,3,2,有,無,9000000,45113.0,,0.0,0,,RPUNMLPLLHLFFAM98CA,182.4,0.0,17.1,,,105_02
中寮鄉,土地,仙鹿段296地號,4450.5,,山坡地保育區,農牧用地,1050304,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4400000,989.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLSLLHLFFAM66CA,0.0,0.0,0.0,,,105_02
中寮鄉,土地,仙鹿段297地號,115.01,,山坡地保育區,丙種建築用地,1050304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,2608.0,,0.0,0,親友、員工或其他特殊關係間之交易。地上有未登記建物但未含建物。,RPVNMLSLLHLFFAM76CA,0.0,0.0,0.0,,,105_02
南投市,土地,茄苳腳段433-23地號,106.0,住,,,1050225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,47170.0,,0.0,0,含未保存建物一併移轉,RPTNMLMKMHLFFAM58CA,0.0,0.0,0.0,,,105_02
名間鄉,房地(土地+建物),南投縣名間鄉名松路一段１２８巷７號,72.41,,一般農業區,丙種建築用地,1050308,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,691126.0,112.56,3,2,2,有,無,2630000,23365.0,,0.0,0,,RPRNMLNKMHLFFAM48CA,112.56,0.0,0.0,,,105_02
中寮鄉,土地,龍眼林段799-25地號,8658.0,,山坡地保育區,農牧用地,1050315,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,404.0,,0.0,0,,RPTNMLKMLHLFFAM48CA,0.0,0.0,0.0,,,105_02
南投市,土地,大埤段151地號,1205.0,農,,,1050310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,10788.0,,0.0,0,,RPPNMLPLLHLFFAM48CA,0.0,0.0,0.0,,,105_02
南投市,房地(土地+建物),南投縣南投巿彰南路三段１１２７巷３弄３２號,117.46,住,,,1050321,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040422.0,162.52,4,2,4,有,無,7000000,43072.0,,0.0,0,,RPSNMLSLLHLFFAM09CA,149.8,0.0,12.72,,,105_02
中寮鄉,土地,福山段702地號,28120.0,,森林區,農牧用地,1050210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5350000,190.0,,0.0,0,,RPTNMLSLLHLFFAM56CA,0.0,0.0,0.0,,,105_02
名間鄉,房地(土地+建物),南投縣名間鄉員集路３２之３７號,98.08,,鄉村區,乙種建築用地,1050311,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840414.0,137.28,4,2,3,有,無,3500000,25495.0,,0.0,0,,RPSNMLTLLHLFFAM56CA,137.28,0.0,0.0,,,105_02
草屯鎮,土地,雙冬段雙冬小段583地號,21560.0,,山坡地保育區,農牧用地,1050311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,148.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLNKMHLFFBM48CA,0.0,0.0,0.0,,,105_02
草屯鎮,房地(土地+建物),南投縣草屯鎮虎山路５３巷５弄１８號,227.48,住,,,1030605,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670911.0,161.46,5,1,2,有,無,4200000,26013.0,,0.0,0,二親等間特殊關係之買賣交易。,RPRNMLNKMHLFFBM58CA,161.46,0.0,0.0,,,105_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮明賢街一段５２巷１１號六樓,28.85,住,,,1050217,土地1建物1車位2,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850613.0,177.07999999999998,2,2,1,有,有,5200000,29365.0,坡道平面,0.0,0,,RPPNMLKMLHLFFBM18CA,82.72,1.54,11.88,,,105_02
草屯鎮,土地,土城段241地號,23.89,,特定農業區,甲種建築用地,1050219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,15069.0,,0.0,0,持分土地買賣,RPRNMLPKMHLFFBM78CA,0.0,0.0,0.0,,,105_02
草屯鎮,土地,建興段456地號,12.92,住,,,1050303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,77399.0,,0.0,0,,RPQNMLLJMHLFFBM18CA,0.0,0.0,0.0,,,105_02
草屯鎮,房地(土地+建物),南投縣草屯鎮南坪路５００巷７６弄４７號,260.83,,山坡地保育區,丙種建築用地,1050309,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,770802.0,196.39,4,2,3,有,無,6250000,31824.0,,0.0,0,,RPRNMLPLLHLFFBM78CA,177.55,0.0,18.84,,,105_02
國姓鄉,土地,埔源段108地號,5310.0,,山坡地保育區,農牧用地,1050314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6370000,1200.0,,0.0,0,,RPTNMLPLLHLFFCM09CA,0.0,0.0,0.0,,,105_02
埔里鎮,土地,南光段575-1地號,173.0,住,,,1050308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6279000,36295.0,,0.0,0,,RPTNMLSLLHLFFCM76CA,0.0,0.0,0.0,,,105_02
埔里鎮,土地,吉段373地號,2891.5,,特定農業區,農牧用地,1050121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6997000,2420.0,,0.0,0,,RPPNMLRKMHLFFCM88CA,0.0,0.0,0.0,,,105_02
國姓鄉,土地,水長流段2584地號,6770.0,,山坡地保育區,農牧用地,1050128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,517.0,,0.0,0,,RPPNMLNLMHLFFCM58CA,0.0,0.0,0.0,,,105_02
竹山鎮,土地,平正段281地號,7.97,住,,,1050308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80000,10038.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLOLLHLFFDM88CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段777-2地號,28.53,,一般農業區,交通用地,1050217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,128260,4496.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPORMLOKMHLFFDM98CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段791-2地號,92.92,,一般農業區,交通用地,1050217,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,418068,4499.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPPRMLOKMHLFFDM09CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段840-2地號,58.38,,一般農業區,交通用地,1050217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,262711,4500.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPQRMLOKMHLFFDM56CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段842-2地號,84.99,,一般農業區,交通用地,1050217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,435254,5121.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPVQMLOKMHLFFDM96CA,0.0,0.0,0.0,,,105_02
